clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,0.21221160888671875
1,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
5,3,1,1,0,1,0,0,0,2,16,121,120,0,0,0,0,0,0,6,158,8,34,40,
6,29,0,6,0,14,0,3,0,6,22,135,123,0,0,0,0,0,0,0,142,8,34,40,
7,22,0,4,0,13,0,3,0,2,22,148,126,4,0,0,0,0,0,0,128,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,154,129,6,0,0,0,0,0,3,120,8,34,40,
9,13,5,3,1,5,3,1,0,5,21,156,130,0,0,0,0,0,0,1,118,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,159,130,2,0,0,0,0,0,1,115,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,158,130,1,0,0,0,0,0,2,116,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,157,130,0,0,0,0,0,0,2,117,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,157,130,0,0,0,0,0,0,2,117,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,157,128,2,0,0,0,0,0,5,118,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,157,128,0,0,0,0,0,0,5,118,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,157,128,0,0,0,0,0,0,5,118,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,153,130,0,0,0,0,0,0,5,121,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,135,129,0,0,0,0,0,0,9,139,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,130,127,0,0,0,0,0,0,11,145,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,121,124,0,0,0,2,0,0,14,156,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,119,123,0,0,0,1,0,0,14,158,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,119,123,0,0,0,0,0,0,14,158,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,116,119,0,0,0,4,0,0,14,163,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,116,119,0,0,0,0,0,0,14,163,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,116,119,0,0,0,0,0,0,14,163,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,116,119,0,0,0,0,0,0,14,163,8,34,40,
