clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,0.22238874435424805
1,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,7,159,8,34,40,
5,7,3,1,1,3,1,1,0,3,15,122,121,0,0,0,0,0,0,7,156,8,34,40,
6,31,0,6,0,16,0,3,0,6,21,138,124,0,0,0,0,0,0,1,139,8,34,40,
7,14,0,3,0,8,0,2,0,1,22,146,126,2,0,0,0,0,0,0,130,8,34,40,
8,34,14,8,4,15,7,7,3,4,18,154,130,8,0,0,0,0,0,4,120,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,158,131,1,0,0,0,0,0,2,115,8,34,40,
10,19,8,4,2,8,4,2,1,6,20,162,132,2,0,0,0,0,0,2,111,8,34,40,
11,6,6,1,1,2,3,1,1,3,20,161,132,0,0,0,0,0,0,2,112,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,161,132,0,0,0,0,0,0,2,112,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,161,132,0,0,0,0,0,0,2,112,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,161,131,1,0,0,0,0,0,5,112,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,161,131,0,0,0,0,0,0,5,112,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,161,131,0,0,0,0,0,0,5,112,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,157,133,0,0,0,0,0,0,5,115,8,34,40,
18,14,32,3,6,6,19,4,5,3,14,144,132,0,0,0,0,0,0,8,129,8,34,40,
19,3,9,1,2,2,5,1,2,-1,13,141,131,0,0,0,0,0,0,9,132,8,34,40,
20,10,23,2,6,4,12,2,5,2,9,133,128,0,0,0,0,0,0,13,142,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,130,127,0,0,0,0,0,0,14,145,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,130,127,0,0,0,0,0,0,14,145,8,34,40,
