clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.534761667251587
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,1,2,1,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,6,12,10,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,9,18,15,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,11,23,19,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,13,27,22,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,14,30,24,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,14,30,24,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,14,30,24,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,14,30,24,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,14,30,24,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,14,30,24,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,14,30,24,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,14,30,24,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,10,23,19,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,9,21,18,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,8,18,16,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,7,16,15,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,7,16,15,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,4,9,10,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,5,10,11,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,11,21,20,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,15,28,26,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,18,33,30,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,20,36,32,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,39,34,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,39,34,1,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,39,34,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,39,34,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,39,34,1,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,39,34,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,39,34,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,39,34,0,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,32,28,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,30,27,0,0,0,0,0,0,
