clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424095630645752
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,2,7,2,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,6,7,3,0,0,0,0,0,0,
8,10,10,2,2,3,3,2,2,6,6,7,3,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,6,7,3,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,6,7,3,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,6,7,3,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,6,7,3,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,6,7,3,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,6,7,3,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,6,7,3,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,6,7,3,0,0,0,0,0,0,
17,58,16,3,0,6,6,13,1,45,9,7,15,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,5,0,11,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,5,0,11,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,5,0,11,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,5,0,11,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,5,0,11,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,
