clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5982136726379395
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,1,1,1,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,6,10,8,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,10,17,14,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,12,21,18,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,14,26,21,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,15,29,23,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,15,29,23,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,15,29,23,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,15,29,23,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,15,29,23,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,15,29,23,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,15,29,23,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,15,29,23,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,11,23,18,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,10,21,17,0,0,0,0,0,0,
20,5,11,1,2,1,3,1,3,5,9,19,15,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,8,18,14,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,8,18,14,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,5,12,9,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,12,9,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,12,9,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,12,9,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,12,9,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,12,9,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,6,13,10,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,12,24,19,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,14,29,23,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,17,34,28,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,19,38,31,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,20,41,33,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,41,33,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,41,33,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,41,33,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,41,33,1,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,41,33,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,41,33,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,41,33,1,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,35,28,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,33,26,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,12,28,23,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,27,22,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,27,22,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,6,18,14,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,18,14,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,18,14,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,18,14,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,18,14,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,18,14,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,19,15,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,11,27,22,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,15,34,28,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,38,32,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,19,41,35,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,20,44,37,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,44,37,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,44,37,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,44,37,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,44,37,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,44,37,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,19,44,37,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,44,37,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,15,38,32,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,35,30,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,31,26,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,31,25,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,31,25,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,6,21,17,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,21,17,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,21,17,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,21,17,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,21,17,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,21,17,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,7,22,18,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,12,32,27,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,38,32,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,18,43,36,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,19,46,38,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,20,48,41,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,48,41,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,48,41,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,48,41,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,48,41,1,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,48,41,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,48,41,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,48,41,0,0,0,0,0,0,
18,21,49,3,8,6,14,5,12,22,14,40,34,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,38,33,0,0,0,0,0,0,
20,4,11,1,2,1,3,1,3,4,12,36,31,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,34,30,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,34,30,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,9,30,27,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,30,27,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,30,27,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,30,27,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,30,27,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,30,27,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,31,28,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,15,40,35,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,18,45,39,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,49,43,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,53,46,2,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,55,48,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,55,48,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,55,48,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,55,48,1,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,55,48,1,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,19,55,48,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,55,48,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,55,48,0,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,16,48,42,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,46,41,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,13,41,38,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,40,37,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,40,37,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,7,30,28,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,30,28,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,30,28,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,30,28,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,30,28,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,30,28,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,31,29,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,12,39,36,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,14,43,39,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,17,50,45,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,19,53,47,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,20,56,49,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,56,49,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,56,49,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,56,49,0,0,0,0,0,0,
14,8,8,1,1,2,2,2,2,6,20,56,49,0,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,20,56,49,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,56,49,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,56,49,1,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,16,51,44,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,49,43,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,13,44,38,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,43,37,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,43,37,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,35,30,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,35,30,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,35,30,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,35,30,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,35,30,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,35,30,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,36,31,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,16,49,42,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,19,54,46,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,59,51,2,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,63,55,2,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,66,57,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,66,57,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,66,57,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,66,57,1,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,66,57,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,66,57,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,66,57,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,66,57,2,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,62,53,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,60,51,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,14,57,48,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,13,55,47,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,55,47,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,9,47,40,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,47,40,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,47,40,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,47,40,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,47,40,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,47,40,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,48,41,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,14,56,48,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,63,53,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,19,67,57,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,71,61,1,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,73,63,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,73,63,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,21,73,63,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,73,63,1,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,73,63,1,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,19,73,63,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,73,63,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,73,63,1,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,68,58,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,66,56,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,63,53,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,62,52,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,62,52,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,56,47,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,56,47,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,56,47,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,56,47,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,56,47,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,56,47,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,57,48,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,65,55,0,0,0,0,0,0,
