clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,0,0,0,0.5756011009216309
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,0,0,0,
5,3,1,9,0,44,0,52,0,2,19,84,102,0,0,0,0,0,0,3,204,8,43,52,
6,41,0,15,0,68,0,52,0,9,22,152,154,12,0,0,0,0,0,0,110,7,48,48,
7,10,0,9,0,52,0,47,0,0,22,204,201,9,0,0,0,0,0,0,34,7,46,45,
8,20,8,8,2,50,4,50,2,2,20,222,224,8,28,25,0,0,0,2,5,3,41,46,
9,35,15,16,3,66,8,39,2,12,19,218,224,14,62,37,0,0,0,3,9,9,52,35,
10,18,8,10,2,57,4,50,1,6,20,221,227,7,50,46,0,0,0,2,4,6,50,48,
11,8,8,9,2,59,4,52,1,3,20,219,231,7,57,47,0,0,0,2,4,7,56,51,
12,6,6,4,1,46,2,50,1,4,21,218,237,2,45,43,0,0,0,1,2,3,44,49,
13,6,6,11,1,48,2,36,1,4,21,218,237,10,46,35,0,0,0,1,2,10,46,35,
14,15,15,10,4,51,8,52,3,2,18,212,235,9,49,51,0,0,0,4,9,7,43,50,
15,11,11,8,2,59,4,50,1,8,20,214,241,4,53,43,0,0,0,2,4,6,55,49,
16,9,9,9,2,59,4,44,1,4,20,213,243,7,56,41,0,0,0,2,4,7,55,43,
17,21,21,10,4,64,12,62,3,7,18,203,245,8,62,57,0,0,0,4,13,6,56,58,
18,13,32,10,6,55,19,50,5,3,16,194,247,6,45,43,0,0,0,6,21,7,50,46,
19,5,13,5,3,61,7,52,3,1,18,201,259,0,47,37,0,0,0,4,8,4,59,51,
20,10,24,8,7,65,12,56,5,2,15,195,259,4,59,51,0,0,0,7,14,6,61,54,
21,3,7,7,2,44,4,53,1,1,20,200,269,0,35,42,0,0,0,2,4,6,43,53,
22,0,0,6,0,55,0,50,0,0,22,202,274,4,53,45,0,0,0,0,0,6,55,50,
23,0,30,8,9,57,6,55,8,7,13,196,266,8,57,55,0,0,0,9,10,8,57,55,
0,0,0,0,0,0,0,0,0,0,13,196,266,0,0,0,0,0,0,9,10,0,0,0,
1,0,0,0,0,0,0,0,0,0,13,196,266,0,0,0,0,0,0,9,10,0,0,0,
2,0,0,0,0,0,0,0,0,0,13,196,266,0,0,0,0,0,0,9,10,0,0,0,
3,0,0,0,0,0,0,0,0,0,13,196,266,0,0,0,0,0,0,9,10,0,0,0,
4,0,0,0,0,0,0,0,0,0,13,196,266,0,0,0,0,0,0,9,10,0,0,0,
5,10,4,10,1,49,2,50,0,4,21,201,272,1,42,44,0,0,0,1,2,8,45,49,
6,31,0,19,0,77,0,62,0,6,22,202,274,18,76,60,0,0,0,0,0,13,61,59,
7,18,0,7,0,66,0,48,0,0,22,202,274,7,66,48,0,0,0,0,0,3,55,45,
8,26,11,10,3,70,6,52,2,3,19,196,272,10,70,52,0,0,0,3,7,4,58,47,
9,23,10,14,2,57,6,44,1,8,20,194,277,11,53,38,0,0,0,2,6,9,48,42,
10,16,7,11,1,58,4,43,1,6,21,194,281,9,54,38,0,0,0,1,4,8,52,41,
11,11,11,8,2,56,6,45,1,6,20,191,283,7,53,42,0,0,0,2,6,6,52,44,
12,7,7,10,1,39,3,51,1,5,21,191,289,8,36,44,0,0,0,1,3,9,37,50,
13,13,13,10,3,58,5,55,1,8,19,189,289,9,55,54,0,0,0,3,5,7,53,54,
14,14,14,11,4,61,7,45,3,3,18,185,291,8,58,40,0,0,0,4,8,8,54,44,
15,9,9,16,2,65,4,49,1,4,20,185,299,12,61,40,0,0,0,2,4,14,61,48,
16,11,11,7,2,46,4,49,1,8,20,184,301,5,43,46,0,0,0,2,4,5,42,48,
17,26,26,11,5,69,14,43,3,10,17,171,305,9,68,36,0,0,0,5,15,6,59,38,
18,13,31,9,6,53,19,47,5,2,16,162,311,4,43,36,0,0,0,6,21,6,48,43,
19,5,11,6,3,43,6,55,2,1,19,167,330,0,32,34,0,0,0,3,7,5,41,54,
20,9,21,9,6,53,11,49,4,1,16,159,334,6,50,41,0,0,0,6,13,7,49,47,
21,2,5,8,1,49,3,44,1,1,21,165,341,2,40,36,0,0,0,1,3,8,48,44,
22,0,0,7,0,42,0,57,0,0,22,167,344,6,40,54,0,0,0,0,0,7,42,57,
23,0,23,13,7,63,5,41,6,5,15,162,338,13,63,41,0,0,0,7,8,13,63,41,
0,0,0,0,0,0,0,0,0,0,15,162,338,0,0,0,0,0,0,7,8,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,162,338,0,0,0,0,0,0,7,8,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,162,338,0,0,0,0,0,0,7,8,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,162,338,0,0,0,0,0,0,7,8,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,162,338,0,0,0,0,0,0,7,8,0,0,0,
5,2,0,10,0,55,0,34,0,1,22,166,346,3,51,26,0,0,0,0,0,10,54,34,
6,28,0,16,0,69,0,43,0,5,22,166,346,16,69,43,0,0,0,0,0,10,55,40,
7,20,0,12,0,58,0,51,0,1,22,166,346,12,58,51,0,0,0,0,0,8,46,48,
8,41,17,15,5,70,8,52,3,6,17,158,343,15,70,52,0,0,0,5,9,5,52,44,
9,29,12,17,2,61,7,54,1,10,20,158,347,12,54,49,0,0,0,2,7,11,49,51,
10,16,7,14,1,46,4,57,1,6,21,159,351,12,41,52,0,0,0,1,4,11,40,55,
11,7,7,9,1,74,4,49,1,3,21,158,353,8,71,46,0,0,0,1,4,8,71,48,
12,2,2,5,0,51,1,51,0,2,22,159,358,4,49,46,0,0,0,0,1,5,50,51,
13,9,9,14,2,44,4,56,1,4,20,155,359,14,44,54,0,0,0,2,4,12,40,55,
14,17,17,10,5,59,8,56,3,5,17,150,359,8,56,53,0,0,0,5,9,7,51,54,
15,8,8,12,2,57,3,58,1,4,20,156,359,7,48,57,0,0,0,2,3,10,54,57,
16,11,11,11,2,50,4,40,1,8,20,155,359,9,47,39,0,0,0,2,4,9,46,39,
17,22,22,13,4,52,12,63,3,8,18,145,361,11,50,58,0,0,0,4,13,9,43,59,
18,11,27,12,5,46,16,53,4,4,17,139,364,8,36,46,0,0,0,5,18,10,42,50,
19,6,14,11,3,70,8,49,3,0,19,139,381,6,62,29,0,0,0,3,9,10,67,47,
20,10,23,9,6,53,12,43,5,2,16,133,383,6,47,36,0,0,0,6,14,7,49,41,
21,4,9,10,2,54,5,54,2,1,20,141,384,4,41,51,0,0,0,2,6,9,52,54,
22,0,0,10,0,49,0,55,0,0,22,144,390,8,46,49,0,0,0,0,0,10,49,55,
23,0,16,6,5,41,3,58,4,4,17,141,386,6,41,58,0,0,0,5,5,6,41,58,
0,0,0,0,0,0,0,0,0,0,17,141,386,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,141,386,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,141,386,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,141,386,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,141,386,0,0,0,0,0,0,5,5,0,0,0,
5,7,3,14,1,52,1,55,0,3,21,143,390,9,49,51,0,0,0,1,1,13,49,54,
6,29,0,16,0,70,0,54,0,6,22,144,390,15,69,54,0,0,0,0,0,10,56,51,
7,18,0,8,0,60,0,53,0,0,22,144,390,8,60,53,0,0,0,0,0,4,49,50,
8,27,11,10,3,69,6,47,2,3,19,138,388,10,69,47,0,0,0,3,7,3,57,42,
9,18,8,13,2,53,4,53,1,6,20,140,389,10,47,51,0,0,0,2,4,9,46,51,
10,21,9,14,2,66,4,60,1,9,20,138,393,12,64,55,0,0,0,2,4,10,58,58,
