clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.610173225402832
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,1,1,1,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,6,11,9,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,9,16,13,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,12,21,17,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,14,25,21,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,15,27,23,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,15,27,23,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,15,27,23,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,15,27,23,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,15,27,23,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,15,27,23,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,15,27,23,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,15,27,23,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,13,23,19,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,12,22,18,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,10,18,15,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,9,17,14,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,17,14,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,4,8,6,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,
5,2,0,0,0,1,0,0,0,1,4,9,6,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,9,18,14,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,12,24,19,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,15,29,23,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,17,33,27,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,19,36,29,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,19,36,29,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,36,29,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,19,36,29,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,19,36,29,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,36,29,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,36,29,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,36,29,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,30,24,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,28,22,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,24,18,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,23,17,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,23,17,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,6,14,10,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,14,10,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,14,10,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,14,10,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,14,10,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,14,10,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,15,11,0,0,0,0,0,0,
