clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,8,34,40,0.21642208099365234
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,8,34,40,
5,6,2,1,0,2,1,1,0,3,11,41,51,0,0,0,0,0,0,11,272,8,34,40,
6,29,0,6,0,14,0,3,0,6,17,55,54,0,0,0,0,0,0,5,257,8,34,40,
7,20,0,4,0,12,0,3,0,1,21,67,57,0,0,0,0,0,0,1,243,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,73,60,5,0,0,0,0,0,3,236,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,77,61,2,0,0,0,0,0,2,231,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,79,62,1,0,0,0,0,0,1,229,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,77,62,1,0,0,0,0,0,2,231,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,77,62,0,0,0,0,0,0,2,231,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,77,62,0,0,0,0,0,0,2,231,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,77,61,1,0,0,0,0,0,5,231,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,77,61,0,0,0,0,0,0,5,231,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,77,61,0,0,0,0,0,0,5,231,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,73,63,0,0,0,0,0,0,5,234,8,34,40,
