clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3558766841888428
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,2,7,2,0,0,0,0,0,0,
7,6,0,2,0,0,0,0,0,4,4,7,2,0,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,4,7,2,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,4,7,2,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,4,7,2,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,4,7,2,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,4,7,2,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,4,7,2,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,4,7,2,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,4,7,2,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,4,7,2,0,0,0,0,0,0,
17,39,11,2,0,4,4,9,1,30,6,7,10,0,0,0,0,0,0,
18,5,51,1,4,2,13,1,4,31,3,0,7,0,0,0,0,4,0,
19,5,5,1,1,2,2,1,1,2,3,0,7,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,3,0,7,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,3,0,7,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,3,0,7,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,3,0,7,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,5,7,9,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,10,7,10,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,10,7,10,0,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,10,7,10,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,10,7,10,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,10,7,10,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,10,7,10,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,10,7,10,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,10,7,10,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,10,7,10,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,10,7,10,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,13,7,19,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,8,0,14,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,8,0,14,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,8,0,14,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,8,0,14,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,8,0,14,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,8,0,14,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,9,4,15,0,0,0,0,0,0,
