clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5730478763580322
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,1,1,1,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,6,10,9,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,9,16,14,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,11,21,17,0,0,0,0,0,0,
9,30,13,5,2,9,4,7,3,13,14,26,21,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,15,28,24,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,15,28,24,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,15,28,24,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,15,28,24,0,0,0,0,0,0,
14,7,7,1,1,2,2,2,2,4,15,28,24,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,15,28,24,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,15,28,24,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,15,28,24,0,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,12,22,19,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,11,19,17,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,10,17,14,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,9,17,13,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,17,13,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,5,10,7,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,10,7,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,10,7,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,10,7,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,10,7,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,10,7,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,6,10,8,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,10,17,14,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,14,24,20,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,16,28,24,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,18,31,26,0,0,0,0,0,0,
10,6,2,1,0,2,1,1,0,3,19,32,27,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,19,32,27,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,32,27,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,19,32,27,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,19,32,27,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,32,27,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,32,27,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,32,27,1,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,15,27,23,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,25,21,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,21,18,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,21,17,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,21,17,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,10,19,15,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,19,15,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,19,15,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,19,15,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,19,15,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,19,15,0,0,0,0,0,0,
