clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,0.20482134819030762
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
5,7,3,1,1,3,1,1,0,3,10,42,51,0,0,0,0,0,0,12,271,
6,24,0,5,0,12,0,2,0,5,15,54,53,0,0,0,0,0,0,7,258,
7,24,0,5,0,14,0,4,0,1,20,68,57,0,0,0,0,0,0,2,242,
8,28,12,7,4,13,6,6,2,2,18,75,61,5,0,0,0,0,0,4,233,
9,20,8,4,2,8,4,2,1,7,20,79,62,0,0,0,0,0,0,2,229,
10,12,5,2,1,5,2,1,0,6,21,82,63,0,0,0,0,0,0,1,225,
11,11,11,2,2,4,6,1,1,6,20,80,63,1,0,0,0,0,0,2,227,
12,1,1,0,0,0,0,0,0,2,20,80,63,0,0,0,0,0,0,2,227,
13,13,13,3,3,5,5,1,1,8,19,80,63,1,0,0,0,0,0,3,227,
14,17,17,3,5,8,8,2,3,5,17,80,62,0,0,0,0,0,0,5,228,
15,9,9,2,2,4,4,1,1,4,17,80,62,0,0,0,0,0,0,5,228,
16,16,16,3,3,6,6,2,2,10,17,80,62,0,0,0,0,0,0,5,228,
17,26,26,5,5,10,14,5,3,10,17,76,64,0,0,0,0,0,0,5,231,
18,12,30,2,6,5,18,4,4,3,13,63,64,0,0,0,0,0,0,9,244,
19,6,14,1,3,3,8,2,3,0,11,58,63,0,0,0,0,0,0,11,249,
20,6,16,1,4,2,8,1,3,3,8,52,61,0,0,0,0,0,0,14,256,
21,3,7,1,2,1,4,0,1,1,7,49,60,0,0,0,0,0,0,15,260,
22,0,0,0,0,0,0,0,0,0,7,49,60,0,0,0,0,0,0,15,260,
23,0,26,0,8,0,5,0,7,6,0,44,53,0,0,0,1,0,0,22,268,
0,0,0,0,0,0,0,0,0,0,0,44,53,0,0,0,0,0,0,22,268,
1,0,0,0,0,0,0,0,0,0,0,44,53,0,0,0,0,0,0,22,268,
2,0,0,0,0,0,0,0,0,0,0,44,53,0,0,0,0,0,0,22,268,
3,0,0,0,0,0,0,0,0,0,0,44,53,0,0,0,0,0,0,22,268,
4,0,0,0,0,0,0,0,0,0,0,44,53,0,0,0,0,0,0,22,268,
5,4,1,1,0,2,0,0,0,2,1,46,53,0,0,0,0,0,0,21,266,
6,29,0,6,0,14,0,3,0,6,7,60,56,0,0,0,0,0,0,15,251,
7,12,0,2,0,7,0,2,0,1,9,67,58,0,0,0,0,0,0,13,243,
8,23,10,6,3,10,5,5,2,2,12,72,61,0,0,0,0,0,0,10,236,
9,23,10,5,2,9,6,2,1,8,15,75,62,0,0,0,0,0,0,7,233,
10,10,4,2,1,4,2,1,0,4,16,77,63,0,0,0,0,0,0,6,230,
11,11,11,2,2,4,6,1,1,6,16,75,63,0,0,0,0,0,0,6,232,
