clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,0.20577478408813477
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,12,274,
5,3,1,1,0,1,0,0,0,2,11,41,50,0,0,0,0,0,0,11,273,
6,29,0,6,0,14,0,3,0,6,17,55,53,0,0,0,0,0,0,5,257,
7,17,0,3,0,10,0,3,0,1,20,65,56,0,0,0,0,0,0,2,246,
8,29,12,7,4,13,6,6,2,3,18,72,60,5,0,0,0,0,0,4,237,
9,30,12,6,2,12,7,3,1,11,20,77,62,2,0,0,0,0,0,2,231,
10,17,7,3,1,7,4,2,1,6,21,80,63,1,0,0,0,0,0,1,227,
11,10,10,2,2,4,5,1,1,5,20,79,63,1,0,0,0,0,0,2,228,
12,5,5,1,1,2,2,0,0,4,20,79,63,0,0,0,0,0,0,2,228,
13,9,9,2,2,4,4,1,1,4,20,79,63,0,0,0,0,0,0,2,228,
14,17,17,3,5,8,8,2,3,5,17,79,62,1,0,0,0,0,0,5,229,
15,11,11,2,2,4,4,1,1,8,17,79,62,0,0,0,0,0,0,5,229,
16,12,12,2,2,5,5,1,1,8,17,79,62,0,0,0,0,0,0,5,229,
17,21,21,4,4,8,12,4,3,7,17,75,63,0,0,0,0,0,0,5,232,
18,15,37,3,7,6,22,4,6,4,13,59,61,0,0,0,0,0,0,9,249,
19,3,7,1,2,2,4,1,1,-1,12,57,61,0,0,0,0,0,0,10,251,
20,9,23,2,6,4,12,2,5,1,8,49,58,0,0,0,0,0,0,14,261,
21,2,6,0,1,1,3,0,1,2,7,47,57,0,0,0,0,0,0,15,263,
22,0,0,0,0,0,0,0,0,0,7,47,57,0,0,0,0,0,0,15,263,
23,0,13,0,4,0,3,0,4,2,3,44,53,0,0,0,0,0,0,19,268,
0,0,0,0,0,0,0,0,0,0,3,44,53,0,0,0,0,0,0,19,268,
1,0,0,0,0,0,0,0,0,0,3,44,53,0,0,0,0,0,0,19,268,
2,0,0,0,0,0,0,0,0,0,3,44,53,0,0,0,0,0,0,19,268,
3,0,0,0,0,0,0,0,0,0,3,44,53,0,0,0,0,0,0,19,268,
4,0,0,0,0,0,0,0,0,0,3,44,53,0,0,0,0,0,0,19,268,
5,5,2,1,0,2,1,0,0,3,4,45,53,0,0,0,0,0,0,18,267,
6,41,0,8,0,20,0,4,0,9,12,65,57,0,0,0,0,0,0,10,245,
7,20,0,4,0,12,0,3,0,1,16,77,60,0,0,0,0,0,0,6,232,
8,27,11,7,3,12,6,5,2,3,19,83,63,1,0,0,0,0,0,3,224,
9,19,8,4,2,8,4,2,1,6,20,87,64,1,0,0,0,0,0,2,220,
10,16,6,3,1,6,3,2,1,6,21,90,65,1,0,0,0,0,0,1,216,
11,7,7,1,1,3,4,1,1,3,21,89,65,0,0,0,0,0,0,1,217,
12,7,7,1,1,2,3,1,1,5,21,88,65,0,0,0,0,0,0,1,218,
13,13,13,3,3,5,5,1,1,8,19,88,65,2,0,0,0,0,0,3,218,
14,19,19,4,6,10,10,2,4,2,16,88,63,1,0,0,0,0,0,6,219,
15,6,6,1,1,2,2,1,1,4,16,88,63,0,0,0,0,0,0,6,219,
16,13,13,3,3,5,5,1,1,8,16,88,63,0,0,0,0,0,0,6,219,
17,21,21,4,4,8,12,4,3,7,16,84,64,0,0,0,0,0,0,6,223,
18,13,30,3,6,5,18,4,4,3,13,71,64,0,0,0,0,0,0,9,236,
19,3,7,1,2,2,4,1,1,-1,12,69,64,0,0,0,0,0,0,10,238,
20,9,21,2,6,4,11,2,4,1,8,62,62,0,0,0,0,0,0,14,246,
21,4,10,1,2,2,6,0,2,1,7,58,60,0,0,0,0,0,0,15,251,
22,0,0,0,0,0,0,0,0,0,7,58,60,0,0,0,0,0,0,15,251,
23,0,18,0,5,0,4,0,5,4,2,54,55,0,0,0,0,0,0,20,257,
0,0,0,0,0,0,0,0,0,0,2,54,55,0,0,0,0,0,0,20,257,
1,0,0,0,0,0,0,0,0,0,2,54,55,0,0,0,0,0,0,20,257,
2,0,0,0,0,0,0,0,0,0,2,54,55,0,0,0,0,0,0,20,257,
3,0,0,0,0,0,0,0,0,0,2,54,55,0,0,0,0,0,0,20,257,
4,0,0,0,0,0,0,0,0,0,2,54,55,0,0,0,0,0,0,20,257,
5,4,2,1,0,2,1,0,0,2,3,55,55,0,0,0,0,0,0,19,256,
6,32,0,6,0,16,0,3,0,7,9,71,58,0,0,0,0,0,0,13,239,
7,17,0,3,0,10,0,3,0,1,12,81,61,0,0,0,0,0,0,10,227,
8,33,14,8,4,15,7,7,3,3,16,89,65,0,0,0,0,0,0,6,217,
9,21,9,4,2,8,5,2,1,8,18,92,66,0,0,0,0,0,0,4,214,
10,11,4,2,1,4,2,1,0,5,19,94,67,0,0,0,0,0,0,3,211,
11,9,9,2,2,4,4,1,1,4,19,94,67,0,0,0,0,0,0,3,211,
12,6,6,1,1,2,2,1,1,4,19,94,67,0,0,0,0,0,0,3,211,
13,8,8,2,2,3,3,1,1,4,19,94,67,0,0,0,0,0,0,3,211,
14,16,16,3,5,8,8,2,3,3,17,94,66,0,0,0,0,0,0,5,212,
15,12,12,2,2,5,5,1,1,8,17,94,66,0,0,0,0,0,0,5,212,
16,6,6,1,1,2,2,1,1,4,17,94,66,0,0,0,0,0,0,5,212,
17,17,17,3,3,7,9,3,2,7,17,92,67,0,0,0,0,0,0,5,213,
18,15,35,3,7,6,21,4,5,4,13,77,66,0,0,0,0,0,0,9,229,
19,4,9,1,2,2,5,1,2,0,12,74,65,0,0,0,0,0,0,10,232,
20,9,23,2,6,4,12,2,5,1,8,66,62,0,0,0,0,0,0,14,242,
21,1,2,0,0,0,1,0,0,2,8,65,62,0,0,0,0,0,0,14,243,
22,0,0,0,0,0,0,0,0,0,8,65,62,0,0,0,0,0,0,14,243,
23,0,17,0,5,0,3,0,5,4,3,62,57,0,0,0,0,0,0,19,248,
0,0,0,0,0,0,0,0,0,0,3,62,57,0,0,0,0,0,0,19,248,
1,0,0,0,0,0,0,0,0,0,3,62,57,0,0,0,0,0,0,19,248,
2,0,0,0,0,0,0,0,0,0,3,62,57,0,0,0,0,0,0,19,248,
3,0,0,0,0,0,0,0,0,0,3,62,57,0,0,0,0,0,0,19,248,
4,0,0,0,0,0,0,0,0,0,3,62,57,0,0,0,0,0,0,19,248,
5,10,4,2,1,4,2,1,0,4,4,64,58,0,0,0,0,0,0,18,246,
6,28,0,6,0,14,0,3,0,5,10,78,61,0,0,0,0,0,0,12,230,
7,20,0,4,0,12,0,3,0,1,14,90,64,0,0,0,0,0,0,8,217,
8,17,7,4,2,8,4,3,1,2,16,94,66,0,0,0,0,0,0,6,212,
9,28,12,6,2,11,7,3,1,10,20,98,68,0,0,0,0,0,0,2,207,
10,11,4,2,1,4,2,1,0,5,21,100,69,0,0,0,0,0,0,1,204,
11,11,11,2,2,4,6,1,1,6,20,98,69,1,0,0,0,0,0,2,206,
12,5,5,1,1,2,2,0,0,4,20,98,69,0,0,0,0,0,0,2,206,
13,10,10,2,2,4,4,1,1,6,20,98,69,0,0,0,0,0,0,2,206,
14,9,9,2,3,4,4,1,2,2,19,98,68,0,0,0,0,0,0,3,207,
15,13,13,3,3,5,5,1,1,8,19,98,68,0,0,0,0,0,0,3,207,
16,8,8,2,2,3,3,1,1,4,19,98,68,0,0,0,0,0,0,3,207,
17,29,29,6,6,12,16,6,3,9,16,94,71,3,0,0,0,0,0,6,209,
18,12,30,2,6,5,18,4,4,3,12,81,71,0,0,0,0,0,0,10,222,
19,5,13,1,3,2,7,1,3,1,10,76,69,0,0,0,0,0,0,12,228,
20,10,25,2,7,4,13,2,5,2,5,67,66,0,0,0,0,0,0,17,239,
21,4,11,1,3,2,6,0,2,1,3,63,64,0,0,0,0,0,0,19,244,
22,0,0,0,0,0,0,0,0,0,3,63,64,0,0,0,0,0,0,19,244,
23,0,18,0,5,0,4,0,5,4,0,59,59,0,0,0,2,0,0,22,250,
0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,22,250,
1,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,22,250,
2,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,22,250,
3,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,22,250,
4,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,22,250,
5,7,3,1,1,3,1,1,0,3,0,61,60,0,0,0,0,0,0,22,248,
6,27,0,5,0,14,0,3,0,5,5,75,63,0,0,0,0,0,0,17,232,
7,19,0,4,0,11,0,3,0,1,9,86,66,0,0,0,0,0,0,13,220,
8,23,10,6,3,10,5,5,2,2,12,91,69,0,0,0,0,0,0,10,213,
9,21,9,4,2,8,5,2,1,8,14,94,70,0,0,0,0,0,0,8,210,
10,16,6,3,1,6,3,2,1,6,16,97,71,0,0,0,0,0,0,6,206,
11,8,8,2,2,3,4,1,1,3,16,96,71,0,0,0,0,0,0,6,207,
12,5,5,1,1,2,2,0,0,4,16,96,71,0,0,0,0,0,0,6,207,
13,7,7,1,1,3,3,1,1,4,16,96,71,0,0,0,0,0,0,6,207,
14,13,13,3,4,6,6,1,3,3,15,96,69,0,0,0,0,0,0,7,208,
15,10,10,2,2,4,4,1,1,6,15,96,69,0,0,0,0,0,0,7,208,
16,12,12,2,2,5,5,1,1,8,15,96,69,0,0,0,0,0,0,7,208,
17,21,21,4,4,8,12,4,3,7,15,92,70,0,0,0,0,0,0,7,212,
18,15,35,3,7,6,21,4,5,4,11,77,69,0,0,0,0,0,0,11,227,
19,4,9,1,2,2,5,1,2,0,10,74,68,0,0,0,0,0,0,12,231,
20,9,22,2,6,4,11,2,4,2,6,67,66,0,0,0,0,0,0,16,239,
21,3,8,1,2,1,4,0,2,1,5,64,64,0,0,0,0,0,0,17,243,
22,0,0,0,0,0,0,0,0,0,5,64,64,0,0,0,0,0,0,17,243,
23,0,19,0,6,0,4,0,5,4,0,60,59,0,0,0,1,0,0,22,249,
0,0,0,0,0,0,0,0,0,0,0,60,59,0,0,0,0,0,0,22,249,
1,0,0,0,0,0,0,0,0,0,0,60,59,0,0,0,0,0,0,22,249,
2,0,0,0,0,0,0,0,0,0,0,60,59,0,0,0,0,0,0,22,249,
3,0,0,0,0,0,0,0,0,0,0,60,59,0,0,0,0,0,0,22,249,
4,0,0,0,0,0,0,0,0,0,0,60,59,0,0,0,0,0,0,22,249,
5,8,3,2,1,3,1,1,0,3,1,62,60,0,0,0,0,0,0,21,247,
6,33,0,7,0,16,0,3,0,7,8,78,63,0,0,0,0,0,0,14,229,
7,12,0,2,0,7,0,2,0,1,10,85,65,0,0,0,0,0,0,12,221,
8,27,11,7,3,12,6,5,2,3,14,91,68,0,0,0,0,0,0,8,214,
9,25,11,5,2,10,6,2,1,10,17,95,69,0,0,0,0,0,0,5,209,
10,11,5,2,1,4,2,1,0,6,18,97,70,0,0,0,0,0,0,4,207,
11,12,12,2,2,5,6,1,1,7,18,96,70,0,0,0,0,0,0,4,208,
12,3,3,1,1,1,1,0,0,2,18,96,70,0,0,0,0,0,0,4,208,
13,14,14,3,3,6,6,1,1,8,18,96,70,0,0,0,0,0,0,4,208,
14,14,14,3,4,7,7,1,3,3,17,96,68,0,0,0,0,0,0,5,209,
15,10,10,2,2,4,4,1,1,6,17,96,68,0,0,0,0,0,0,5,209,
16,12,12,2,2,5,5,1,1,8,17,96,68,0,0,0,0,0,0,5,209,
17,25,25,5,5,10,14,5,3,8,17,92,70,0,0,0,0,0,0,5,212,
18,14,34,3,7,6,20,4,5,3,13,78,69,0,0,0,0,0,0,9,226,
19,4,9,1,2,2,5,1,2,0,12,75,68,0,0,0,0,0,0,10,230,
20,8,20,2,6,3,10,2,4,1,8,68,66,0,0,0,0,0,0,14,238,
21,3,7,1,2,1,4,0,1,1,7,65,65,0,0,0,0,0,0,15,241,
22,0,0,0,0,0,0,0,0,0,7,65,65,0,0,0,0,0,0,15,241,
23,0,15,0,4,0,3,0,4,4,3,62,61,0,0,0,0,0,0,19,246,
0,0,0,0,0,0,0,0,0,0,3,62,61,0,0,0,0,0,0,19,246,
1,0,0,0,0,0,0,0,0,0,3,62,61,0,0,0,0,0,0,19,246,
2,0,0,0,0,0,0,0,0,0,3,62,61,0,0,0,0,0,0,19,246,
3,0,0,0,0,0,0,0,0,0,3,62,61,0,0,0,0,0,0,19,246,
4,0,0,0,0,0,0,0,0,0,3,62,61,0,0,0,0,0,0,19,246,
5,9,3,2,1,4,1,1,0,3,4,65,62,0,0,0,0,0,0,18,243,
6,34,0,7,0,17,0,3,0,7,11,82,65,0,0,0,0,0,0,11,224,
7,25,0,5,0,15,0,4,0,1,16,97,69,0,0,0,0,0,0,6,207,
8,23,10,6,3,10,5,5,2,2,19,102,72,0,0,0,0,0,0,3,201,
9,21,9,4,2,8,5,2,1,8,20,105,73,1,0,0,0,0,0,2,197,
10,9,4,2,1,4,2,1,0,3,21,107,74,0,0,0,0,0,0,1,195,
11,8,8,2,2,3,4,1,1,3,20,106,74,1,0,0,0,0,0,2,196,
12,3,3,1,1,1,1,0,0,2,20,106,74,0,0,0,0,0,0,2,196,
13,12,12,2,2,5,5,1,1,8,20,106,74,0,0,0,0,0,0,2,196,
14,16,16,3,5,8,8,2,3,3,17,106,73,1,0,0,0,0,0,5,196,
15,7,7,1,1,3,3,1,1,4,17,106,73,0,0,0,0,0,0,5,196,
