clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.376521348953247
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,0,0,3,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,2,7,6,0,0,0,0,0,0,
7,24,0,6,0,0,0,2,0,16,8,7,10,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,8,7,10,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,8,7,11,0,0,0,0,0,0,
10,13,13,3,3,4,4,3,3,6,8,7,12,0,0,0,0,0,0,
11,4,4,1,1,1,1,1,1,2,8,7,13,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,8,7,14,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,8,7,14,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,8,7,12,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,8,7,14,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,8,7,16,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,11,7,21,0,0,0,0,0,0,
18,8,78,2,7,2,20,2,7,46,6,0,18,0,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,6,0,18,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,6,0,18,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,6,0,20,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,6,0,22,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,6,0,23,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,27,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,29,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,29,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,31,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,6,0,32,0,0,0,0,0,0,
6,37,0,3,0,10,0,3,0,21,9,10,35,0,0,0,0,0,0,
7,27,0,7,0,0,0,2,0,18,16,10,36,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,16,10,36,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,16,10,37,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,16,10,38,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,16,10,39,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,16,10,41,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,16,10,43,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,16,10,45,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,16,10,46,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,16,10,47,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,19,10,49,0,0,0,0,0,0,
18,7,66,1,6,2,17,1,6,40,14,0,45,0,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,14,0,46,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,14,0,44,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,14,0,43,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,0,43,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,14,0,43,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,14,0,43,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,45,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,47,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,47,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,49,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,14,0,48,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,16,6,51,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,21,6,52,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,6,53,3,0,0,0,0,0,
9,6,6,1,1,2,2,1,1,4,18,6,55,0,0,0,0,0,0,
10,14,14,3,3,4,4,3,3,8,18,6,57,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,6,56,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,6,58,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,6,60,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,18,6,61,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,18,6,61,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,6,61,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,21,6,67,0,0,0,0,0,0,
18,5,53,1,5,2,14,1,5,30,17,0,64,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,17,0,65,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,17,0,66,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,67,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,69,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,67,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,69,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,71,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,73,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,73,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,75,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,77,0,0,0,0,0,0,
6,36,0,3,0,9,0,3,0,21,20,9,82,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,9,82,3,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,22,9,82,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,20,9,83,2,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,20,9,84,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,9,82,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,20,9,81,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,20,9,82,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,9,83,2,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,9,83,0,0,0,0,0,0,
