clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44821917808219,0.0,655.5539726027397,0.0,0.0,0.0,0.0,0.0,0.0,2.312067985534668
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44821917808219,0.0,655.5539726027397,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44821917808219,0.0,655.5539726027397,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44821917808219,0.0,655.5539726027397,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44821917808219,0.0,655.5539726027397,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.7364383561643835,3.7364383561643835,0.8934246575342466,0.8934246575342466,1.2071232876712328,1.2071232876712328,0.8934246575342466,0.8934246575342466,1.484931506849315,16.44821917808219,0.0,655.5539726027397,0.0,0.0,0.0,0.0,0.0,0.0,
6,24.930958904109588,0.0,2.173972602739726,0.0,6.508493150684932,0.0,2.173972602739726,0.0,14.074520547945205,18.622191780821918,5.652328767123287,657.7002739726028,0.0,0.8561643835616438,0.027671232876712328,0.0,0.0,0.0,
7,16.884109589041095,0.0,4.509041095890411,0.0,0.0,0.0,1.0704109589041095,0.0,11.304657534246575,21.814794520547945,5.652328767123287,658.4375342465753,1.3164383561643835,0.0,0.33315068493150685,0.0,0.0,0.0,
8,16.824109589041097,16.824109589041097,3.356986301369863,3.356986301369863,5.00958904109589,5.00958904109589,3.356986301369863,3.356986301369863,10.20109589041096,18.633972602739725,1.367945205479452,655.7216438356164,3.180821917808219,4.526849315068493,2.715890410958904,0.0,0.24246575342465754,0.0,
9,12.17041095890411,12.17041095890411,2.4413698630136986,2.4413698630136986,3.621369863013699,3.621369863013699,2.4413698630136986,2.4413698630136986,7.332602739726028,18.533698630136985,1.2178082191780821,655.658904109589,0.10027397260273972,0.16821917808219178,0.06273972602739726,0.0,0.01808219178082192,0.0,
10,8.282191780821918,8.282191780821918,1.6619178082191781,1.6619178082191781,2.4882191780821916,2.4882191780821916,1.6619178082191781,1.6619178082191781,4.94027397260274,18.53150684931507,1.213972602739726,655.6572602739726,0.002191780821917808,0.0038356164383561643,0.0016438356164383563,0.0,0.0,0.0,
11,8.222739726027397,8.222739726027397,1.660821917808219,1.660821917808219,2.459178082191781,2.459178082191781,1.660821917808219,1.660821917808219,4.883835616438356,18.53123287671233,1.2123287671232876,655.6572602739726,0.000273972602739726,0.0016438356164383563,0.0,0.0,0.0,0.0,
12,3.753698630136986,3.753698630136986,0.893972602739726,0.893972602739726,1.2164383561643837,1.2164383561643837,0.893972602739726,0.893972602739726,1.4986301369863013,18.53123287671233,1.2123287671232876,655.6572602739726,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.287671232876713,8.287671232876713,1.666027397260274,1.666027397260274,2.483013698630137,2.483013698630137,1.666027397260274,1.666027397260274,4.945205479452055,18.52931506849315,1.207945205479452,655.6564383561644,0.0019178082191780822,0.004657534246575342,0.0008219178082191781,0.0,0.000273972602739726,0.0,
14,16.85013698630137,16.85013698630137,3.3758904109589043,3.3758904109589043,5.003561643835616,5.003561643835616,3.3758904109589043,3.3758904109589043,10.189589041095891,18.154520547945207,0.773972602739726,655.4306849315069,0.3747945205479452,0.7520547945205479,0.22575342465753426,0.0,0.3180821917808219,0.0,
15,8.22958904109589,8.22958904109589,1.6539726027397261,1.6539726027397261,2.4643835616438357,2.4643835616438357,1.6539726027397261,1.6539726027397261,4.914520547945205,18.154520547945207,0.773972602739726,655.4306849315069,0.0,0.0,0.0,0.0,0.0,0.0,
16,8.172602739726027,8.172602739726027,1.6482191780821918,1.6482191780821918,2.453972602739726,2.453972602739726,1.6482191780821918,1.6482191780821918,4.844383561643836,18.153972602739724,0.7734246575342466,655.4304109589041,0.000547945205479452,0.000547945205479452,0.000273972602739726,0.0,0.0,0.0,
17,49.43917808219178,13.501095890410959,2.9835616438356163,0.0,4.949315068493151,4.8243835616438355,10.896986301369862,1.0,38.28602739726028,21.120821917808218,0.5616438356164384,660.4369863013699,0.016712328767123287,0.6906849315068493,4.890410958904109,0.0,0.353972602739726,0.0,
18,6.095068493150685,60.94821917808219,1.0386301369863014,5.316438356164384,1.9794520547945205,15.879726027397261,1.0386301369863014,5.316438356164384,36.47397260273973,16.505479452054793,0.0,656.1591780821918,0.3375342465753425,0.002191780821917808,0.0,0.0,13.340821917808219,0.0,
19,3.725205479452055,3.725205479452055,0.8936986301369862,0.8936986301369862,1.1997260273972603,1.1997260273972603,0.8936986301369862,0.8936986301369862,1.4761643835616438,16.505479452054793,0.0,656.1591780821918,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.38027397260274,20.38027397260274,4.077260273972603,4.077260273972603,6.1197260273972605,6.1197260273972605,4.077260273972603,4.077260273972603,12.212054794520547,16.458904109589042,0.0,655.8490410958904,0.04657534246575343,1.0802739726027397,0.3101369863013699,0.0,1.0802739726027397,0.0,
21,3.753698630136986,3.753698630136986,0.8997260273972603,0.8997260273972603,1.2142465753424658,1.2142465753424658,0.8997260273972603,0.8997260273972603,1.48,16.458904109589042,0.0,655.8490410958904,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.458904109589042,0.0,655.8490410958904,0.0,0.0,0.0,0.0,0.0,0.0,
23,16.755616438356164,16.755616438356164,3.3493150684931505,3.3493150684931505,4.988219178082192,4.988219178082192,3.3493150684931505,3.3493150684931505,10.137534246575342,16.452876712328766,0.0,655.7350684931507,0.006027397260273973,0.3865753424657534,0.11397260273972602,0.0,0.3865753424657534,0.0,
