clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.08,15096.430410958905,12886.563013698631,0.0,0.0,0.0,0.0,0.0,0.0,2.561934232711792
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.08,15096.430410958905,12886.563013698631,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.08,15096.430410958905,12886.563013698631,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.08,15096.430410958905,12886.563013698631,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.08,15096.430410958905,12886.563013698631,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.6136986301369864,2.5983561643835618,1.001917808219178,0.03972602739726028,1.8863013698630138,0.961917808219178,1.5975342465753424,0.596986301369863,3.1276712328767124,8042.042191780822,15097.354794520548,12887.563561643836,0.0,0.0,0.0,0.0,0.0,0.0,
6,30.89013698630137,0.0,4.830958904109589,0.0,9.135890410958904,0.0,7.595068493150685,0.0,9.328219178082191,8046.873150684932,15106.490684931507,12895.158630136986,0.0,0.0,0.0,0.0,0.0,0.0,
7,20.84191780821918,0.0,3.223013698630137,0.0,6.198356164383561,0.0,5.073972602739726,0.0,6.346575342465753,8050.096164383562,15112.689041095891,12900.232602739727,0.0,0.0,0.0,0.0,0.0,0.0,
8,28.89068493150685,12.127671232876713,4.508493150684932,1.8947945205479453,8.504931506849315,3.6306849315068495,7.102191780821918,2.9126027397260272,12.464657534246575,8052.709863013699,15117.563287671233,12904.422191780823,0.0,0.0,0.0,0.0,0.0,0.0,
9,21.27205479452055,8.85917808219178,3.3054794520547945,1.339178082191781,6.285479452054794,2.6471232876712327,5.183287671232876,2.0832876712328767,9.287397260273973,8054.676164383562,15121.201643835617,12907.522191780821,0.0,0.0,0.0,0.0,0.0,0.0,
