clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98082191780822,1002.4410958904109,241.5041095890411,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.24950599670410156
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98082191780822,1002.4410958904109,241.5041095890411,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98082191780822,1002.4410958904109,241.5041095890411,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98082191780822,1002.4410958904109,241.5041095890411,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98082191780822,1002.4410958904109,241.5041095890411,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
5,6.6219178082191785,2.610958904109589,1.2356164383561643,0.5863013698630137,2.684931506849315,1.0246575342465754,0.7698630136986301,0.0,2.9315068493150687,34.63013698630137,1004.1013698630137,242.27397260273972,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
6,31.78904109589041,0.0,6.358904109589041,0.0,15.898630136986302,0.0,3.221917808219178,0.0,6.30958904109589,40.989041095890414,1020.0,245.4958904109589,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
7,21.068493150684933,0.0,4.219178082191781,0.0,12.66027397260274,0.0,3.136986301369863,0.0,1.0520547945205478,45.20821917808219,1032.6602739726027,248.63287671232877,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
8,28.687671232876713,12.043835616438356,7.167123287671233,3.6136986301369864,12.90958904109589,6.019178082191781,5.736986301369863,2.3945205479452056,2.8904109589041096,48.76164383561644,1039.5506849315068,251.9753424657534,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
9,21.471232876712328,8.936986301369863,4.3123287671232875,1.8164383561643835,8.528767123287672,4.947945205479452,2.126027397260274,0.9863013698630136,7.69041095890411,51.25753424657534,1043.131506849315,253.1150684931507,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
10,14.145205479452056,5.832876712328767,2.835616438356164,1.0904109589041096,5.663013698630137,2.884931506849315,1.4164383561643836,0.6383561643835617,5.449315068493151,53.0027397260274,1045.9095890410958,253.8931506849315,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
11,10.246575342465754,10.246575342465754,2.0575342465753423,2.0575342465753423,4.115068493150685,5.101369863013699,1.0136986301369864,1.0136986301369864,5.134246575342465,53.0027397260274,1044.9232876712329,253.8931506849315,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
12,4.695890410958904,4.695890410958904,0.9780821917808219,0.9780821917808219,1.5917808219178082,1.9205479452054794,0.20273972602739726,0.20273972602739726,3.5178082191780824,53.0027397260274,1044.5945205479452,253.8931506849315,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
13,10.336986301369864,10.336986301369864,2.0767123287671234,2.0767123287671234,4.123287671232877,4.123287671232877,1.0082191780821919,1.0082191780821919,6.257534246575342,53.0027397260274,1044.5945205479452,253.8931506849315,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
14,15.945205479452055,15.945205479452055,3.164383561643836,4.736986301369863,7.947945205479452,7.947945205479452,1.652054794520548,3.164383561643836,3.276712328767123,51.43013698630137,1044.5945205479452,252.38082191780822,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
15,10.164383561643836,10.164383561643836,2.041095890410959,2.041095890410959,4.054794520547945,4.054794520547945,0.9945205479452055,0.9945205479452055,6.147945205479452,51.43013698630137,1044.5945205479452,252.38082191780822,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
16,10.205479452054794,10.205479452054794,2.0164383561643837,2.0164383561643837,4.104109589041096,4.104109589041096,0.9972602739726028,0.9972602739726028,6.175342465753425,51.43013698630137,1044.5945205479452,252.38082191780822,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
17,23.23013698630137,23.23013698630137,4.671232876712328,4.671232876712328,9.271232876712329,12.797260273972602,4.671232876712328,2.841095890410959,7.536986301369863,51.43013698630137,1041.0684931506848,254.2109589041096,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
18,14.465753424657533,34.298630136986304,2.8904109589041096,6.843835616438356,5.802739726027397,20.567123287671233,4.2684931506849315,5.120547945205479,3.271232876712329,47.47671232876712,1026.304109589041,253.35890410958905,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
19,4.380821917808219,10.821917808219178,1.0,2.632876712328767,2.0657534246575344,6.063013698630137,1.0657534246575342,2.126027397260274,0.2493150684931507,45.843835616438355,1022.3068493150685,252.2986301369863,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
