clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.692328767123,0.000547945205479452,16196.340821917809,0.0,0.0,0.0,0.0,0.0,0.0,2.439091920852661
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.692328767123,0.000547945205479452,16196.340821917809,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.692328767123,0.000547945205479452,16196.340821917809,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.692328767123,0.000547945205479452,16196.340821917809,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.692328767123,0.000547945205479452,16196.340821917809,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.7276712328767125,3.7276712328767125,0.8934246575342466,0.8934246575342466,1.2046575342465753,1.2046575342465753,0.8934246575342466,0.8934246575342466,1.4723287671232876,9904.692328767123,0.000547945205479452,16196.340821917809,0.0,0.0,0.0,0.0,0.0,0.0,
6,25.055890410958906,0.0,2.18027397260274,0.0,6.5449315068493155,0.0,2.18027397260274,0.0,14.150410958904109,9906.872602739726,6.545479452054795,16198.521095890412,0.0,0.0,0.0,0.0,0.0,0.0,
7,16.97068493150685,0.0,4.546301369863014,0.0,0.0,0.0,1.0684931506849316,0.0,11.355890410958905,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
8,16.796438356164384,16.796438356164384,3.3654794520547946,3.3654794520547946,5.001917808219178,5.001917808219178,3.3654794520547946,3.3654794520547946,10.127123287671234,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
9,12.295342465753425,12.295342465753425,2.4602739726027396,2.4602739726027396,3.658356164383562,3.658356164383562,2.4602739726027396,2.4602739726027396,7.432876712328767,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
10,8.263561643835617,8.263561643835617,1.6594520547945206,1.6594520547945206,2.473150684931507,2.473150684931507,1.6594520547945206,1.6594520547945206,4.943013698630137,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
11,8.254794520547945,8.254794520547945,1.6572602739726028,1.6572602739726028,2.472876712328767,2.472876712328767,1.6572602739726028,1.6572602739726028,4.934794520547945,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
12,3.763013698630137,3.763013698630137,0.8997260273972603,0.8997260273972603,1.2175342465753425,1.2175342465753425,0.8997260273972603,0.8997260273972603,1.492054794520548,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.253424657534246,8.253424657534246,1.6534246575342466,1.6534246575342466,2.4827397260273973,2.4827397260273973,1.6534246575342466,1.6534246575342466,4.927671232876713,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
14,16.82191780821918,16.82191780821918,3.3632876712328765,3.3632876712328765,5.005753424657534,5.005753424657534,3.3632876712328765,3.3632876712328765,10.17917808219178,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
15,8.194520547945206,8.194520547945206,1.6473972602739726,1.6473972602739726,2.4616438356164383,2.4616438356164383,1.6473972602739726,1.6473972602739726,4.876164383561644,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
16,8.278630136986301,8.278630136986301,1.666027397260274,1.666027397260274,2.4832876712328766,2.4832876712328766,1.666027397260274,1.666027397260274,4.926575342465753,9911.418904109589,6.545479452054795,16199.589589041096,0.0,0.0,0.0,0.0,0.0,0.0,
