clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.695890410959,15159.48794520548,13025.352876712328,0.0,0.0,0.0,0.0,0.0,0.0,2.4985978603363037
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.695890410959,15159.48794520548,13025.352876712328,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.695890410959,15159.48794520548,13025.352876712328,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.695890410959,15159.48794520548,13025.352876712328,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.695890410959,15159.48794520548,13025.352876712328,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.585753424657534,2.5975342465753424,1.0010958904109588,0.03890410958904109,1.875890410958904,0.9580821917808219,1.5994520547945206,0.6008219178082191,3.109041095890411,8162.6580821917805,15160.405753424657,13026.351506849314,0.0,0.0,0.0,0.0,0.0,0.0,
6,30.976164383561645,0.0,4.8402739726027395,0.0,9.168219178082191,0.0,7.615068493150685,0.0,9.352602739726027,8167.498356164384,15169.57397260274,13033.966575342465,0.0,0.0,0.0,0.0,0.0,0.0,
7,20.994520547945207,0.0,3.249041095890411,0.0,6.249315068493151,0.0,5.123013698630137,0.0,6.373150684931507,8170.747397260274,15175.823287671234,13039.089589041096,0.0,0.0,0.0,0.0,0.0,0.0,
8,28.87232876712329,12.113698630136986,4.515342465753425,1.875068493150685,8.495890410958904,3.6331506849315067,7.099178082191781,2.9087671232876713,12.4586301369863,8173.3876712328765,15180.68602739726,13043.28,0.0,0.0,0.0,0.0,0.0,0.0,
9,21.174520547945207,8.804657534246575,3.2926027397260276,1.3293150684931507,6.257808219178083,2.6386301369863014,5.163835616438356,2.0567123287671234,9.24027397260274,8175.35095890411,15184.305205479452,13046.387123287672,0.0,0.0,0.0,0.0,0.0,0.0,
10,14.241917808219178,5.8402739726027395,2.144931506849315,0.9745205479452055,4.207397260273972,1.6506849315068493,3.4095890410958902,1.2638356164383562,6.431232876712329,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
11,10.254246575342465,10.254246575342465,1.6463013698630138,1.6463013698630138,3.0704109589041098,3.0704109589041098,2.435890410958904,2.435890410958904,6.203287671232877,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
12,4.756164383561644,4.756164383561644,0.9008219178082192,0.9008219178082192,1.2205479452054795,1.2205479452054795,1.0298630136986302,1.0298630136986302,3.20986301369863,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
13,10.230684931506849,10.230684931506849,1.6476712328767122,1.6476712328767122,3.0605479452054793,3.0605479452054793,2.4298630136986303,2.4298630136986303,6.185205479452055,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
14,16.294520547945204,16.294520547945204,2.4956164383561643,2.4956164383561643,4.836164383561644,4.836164383561644,3.9487671232876713,3.9487671232876713,10.027945205479453,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
15,10.283287671232877,10.283287671232877,1.652876712328767,1.652876712328767,3.0802739726027397,3.0802739726027397,2.4435616438356162,2.4435616438356162,6.213150684931507,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
16,10.23972602739726,10.23972602739726,1.65013698630137,1.65013698630137,3.061095890410959,3.061095890410959,2.433972602739726,2.433972602739726,6.189041095890411,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
17,23.2786301369863,23.2786301369863,3.6293150684931508,3.6293150684931508,6.925479452054795,6.925479452054795,5.70027397260274,5.70027397260274,14.047123287671234,8176.521369863014,15186.861917808219,13048.532876712328,0.0,0.0,0.0,0.0,0.0,0.0,
