clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035616438356165,35.6,41.92876712328767,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,0.2421267032623291
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035616438356165,35.6,41.92876712328767,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035616438356165,35.6,41.92876712328767,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035616438356165,35.6,41.92876712328767,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035616438356165,35.6,41.92876712328767,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
5,6.523287671232877,2.5232876712328767,1.2712328767123289,0.5342465753424658,2.682191780821918,0.9534246575342465,0.663013698630137,0.005479452054794521,2.936986301369863,8.772602739726027,37.32876712328767,42.586301369863016,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
6,30.824657534246576,0.0,6.178082191780822,0.0,15.391780821917807,0.0,3.0712328767123287,0.0,6.183561643835616,14.95068493150685,52.72054794520548,45.657534246575345,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
7,21.326027397260273,0.0,4.273972602739726,0.0,12.780821917808218,0.0,3.1780821917808217,0.0,1.093150684931507,19.224657534246575,65.5013698630137,48.83561643835616,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
8,28.945205479452056,12.139726027397261,7.2465753424657535,3.6410958904109587,13.063013698630137,6.101369863013699,5.778082191780822,2.3917808219178083,2.863013698630137,22.83013698630137,72.46301369863014,52.221917808219175,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
9,21.372602739726027,8.92054794520548,4.287671232876712,1.8164383561643835,8.468493150684932,4.942465753424657,2.084931506849315,0.9808219178082191,7.712328767123288,25.301369863013697,75.98904109589041,53.326027397260276,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
10,12.263013698630138,8.063013698630137,2.4602739726027396,1.6493150684931508,4.917808219178082,4.043835616438356,1.2027397260273973,0.9452054794520548,5.1068493150684935,26.112328767123287,76.86301369863014,53.583561643835615,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
11,9.98904109589041,9.98904109589041,1.989041095890411,1.989041095890411,4.008219178082192,5.0,1.010958904109589,1.010958904109589,4.96986301369863,26.112328767123287,75.87123287671233,53.583561643835615,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
12,4.786301369863014,4.786301369863014,1.0136986301369864,1.0136986301369864,1.5178082191780822,1.9589041095890412,0.3013698630136986,0.3013698630136986,3.4657534246575343,26.112328767123287,75.43013698630136,53.583561643835615,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
13,5.854794520547945,14.26027397260274,1.1369863013698631,2.852054794520548,2.2684931506849315,5.693150684931507,0.5945205479452055,1.4356164383561645,6.134246575342465,24.397260273972602,72.0054794520548,52.74246575342466,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
14,16.293150684931508,16.293150684931508,3.254794520547945,4.794520547945205,8.172602739726027,8.172602739726027,1.7506849315068493,3.254794520547945,3.186301369863014,22.85753424657534,72.0054794520548,51.23835616438356,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
15,12.002739726027396,7.884931506849315,2.3917808219178083,1.5835616438356164,4.808219178082192,3.126027397260274,1.2136986301369863,0.9095890410958904,5.854794520547945,23.665753424657535,73.68767123287671,51.54246575342466,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
16,10.172602739726027,10.172602739726027,2.0575342465753423,2.0575342465753423,4.115068493150685,4.115068493150685,1.0328767123287672,1.0328767123287672,5.934246575342466,23.665753424657535,73.68767123287671,51.54246575342466,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
17,18.28219178082192,27.621917808219177,3.6465753424657534,5.52054794520548,7.2904109589041095,15.145205479452056,3.6465753424657534,3.304109589041096,7.35068493150685,21.791780821917808,65.83287671232877,51.88493150684931,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
18,14.443835616438356,34.298630136986304,2.8767123287671232,6.838356164383562,5.810958904109589,20.553424657534247,4.254794520547946,5.1068493150684935,3.3013698630136985,17.83013698630137,51.09041095890411,51.032876712328765,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
19,2.8054794520547945,12.471232876712328,0.6164383561643836,3.0164383561643837,1.5643835616438355,6.917808219178082,0.6164383561643836,2.473972602739726,0.07123287671232877,15.43013698630137,45.76438356164383,49.175342465753424,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,inf,inf,8.0,34.0,40.0,
20,6.263013698630137,26.18082191780822,1.1726027397260275,7.391780821917808,2.4356164383561643,13.265753424657534,1.1726027397260275,5.249315068493151,1.7561643835616438,9.791780821917808,37.364383561643834,45.14794520547945,0.0,0.0,0.0,0.5808219178082191,2.43013698630137,0.049315068493150684,inf,inf,8.0,34.0,40.0,
21,1.6136986301369862,7.531506849315068,0.0821917808219178,1.7753424657534247,0.5589041095890411,4.087671232876712,0.0,1.5616438356164384,1.0794520547945206,8.89041095890411,36.09315068493151,43.79178082191781,0.0,0.0,0.0,0.7917808219178082,2.2575342465753425,0.2054794520547945,inf,inf,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89041095890411,36.09315068493151,43.79178082191781,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
23,0.0,20.246575342465754,0.0,6.073972602739726,0.0,4.016438356164383,0.0,5.646575342465753,4.50958904109589,8.016438356164384,35.364383561643834,41.70958904109589,0.0,0.0,0.0,5.2,3.287671232876712,3.5643835616438357,inf,inf,8.0,34.0,40.0,
