clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.572602739726026,921.7835616438356,196.04109589041096,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,0.25577640533447266
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.572602739726026,921.7835616438356,196.04109589041096,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.572602739726026,921.7835616438356,196.04109589041096,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.572602739726026,921.7835616438356,196.04109589041096,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.572602739726026,921.7835616438356,196.04109589041096,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
5,6.534246575342466,2.5232876712328767,1.284931506849315,0.5260273972602739,2.6986301369863015,0.9863013698630136,0.6575342465753424,0.0027397260273972603,2.9013698630136986,32.33150684931507,923.4958904109589,196.6958904109589,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
6,30.515068493150686,0.0,6.109589041095891,0.0,15.246575342465754,0.0,3.041095890410959,0.0,6.117808219178082,38.441095890410956,938.7424657534247,199.73698630136985,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
7,20.876712328767123,0.0,4.167123287671233,0.0,12.512328767123288,0.0,3.106849315068493,0.0,1.0904109589041096,42.608219178082194,951.254794520548,202.84383561643835,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
8,29.293150684931508,12.304109589041095,7.326027397260274,3.695890410958904,13.235616438356164,6.1726027397260275,5.879452054794521,2.421917808219178,2.8657534246575342,46.23835616438356,958.3178082191781,206.3013698630137,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
9,21.28219178082192,8.868493150684932,4.2904109589041095,1.810958904109589,8.443835616438356,4.923287671232877,2.0712328767123287,0.9835616438356164,7.627397260273972,48.71780821917808,961.8383561643835,207.3890410958904,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
