clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.814520547945,0.0,16224.934520547946,0.0,0.0,0.0,0.0,0.0,0.0,2.335866928100586
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.814520547945,0.0,16224.934520547946,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.814520547945,0.0,16224.934520547946,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.814520547945,0.0,16224.934520547946,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.814520547945,0.0,16224.934520547946,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.742739726027397,3.742739726027397,0.8917808219178082,0.8917808219178082,1.2136986301369863,1.2136986301369863,0.8917808219178082,0.8917808219178082,1.490958904109589,9969.814520547945,0.0,16224.934520547946,0.0,0.0,0.0,0.0,0.0,0.0,
6,24.927397260273974,0.0,2.178904109589041,0.0,6.511780821917808,0.0,2.178904109589041,0.0,14.057808219178082,9971.993424657534,6.511780821917808,16227.113424657535,0.0,0.0,0.0,0.0,0.0,0.0,
7,17.024109589041096,0.0,4.561369863013699,0.0,0.0,0.0,1.0808219178082192,0.0,11.381917808219178,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
8,16.773150684931508,16.773150684931508,3.3493150684931505,3.3493150684931505,4.987397260273973,4.987397260273973,3.3493150684931505,3.3493150684931505,10.174246575342465,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
9,12.25972602739726,12.25972602739726,2.447123287671233,2.447123287671233,3.657808219178082,3.657808219178082,2.447123287671233,2.447123287671233,7.415342465753425,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
10,8.258356164383562,8.258356164383562,1.6597260273972603,1.6597260273972603,2.4767123287671233,2.4767123287671233,1.6597260273972603,1.6597260273972603,4.924383561643836,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
11,8.263835616438357,8.263835616438357,1.6597260273972603,1.6597260273972603,2.4745205479452053,2.4745205479452053,1.6597260273972603,1.6597260273972603,4.93972602739726,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
12,3.758082191780822,3.758082191780822,0.8994520547945205,0.8994520547945205,1.2161643835616438,1.2161643835616438,0.8994520547945205,0.8994520547945205,1.486027397260274,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.180821917808219,8.180821917808219,1.6506849315068493,1.6506849315068493,2.456986301369863,2.456986301369863,1.6506849315068493,1.6506849315068493,4.844931506849315,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
14,16.874520547945206,16.874520547945206,3.3753424657534246,3.3753424657534246,5.018356164383562,5.018356164383562,3.3753424657534246,3.3753424657534246,10.210958904109589,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
15,8.222739726027397,8.222739726027397,1.6575342465753424,1.6575342465753424,2.463013698630137,2.463013698630137,1.6575342465753424,1.6575342465753424,4.889315068493151,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
16,8.244657534246576,8.244657534246576,1.6619178082191781,1.6619178082191781,2.4706849315068493,2.4706849315068493,1.6619178082191781,1.6619178082191781,4.90027397260274,9976.554794520547,6.511780821917808,16228.194246575342,0.0,0.0,0.0,0.0,0.0,0.0,
17,49.48328767123288,13.526575342465753,2.986849315068493,0.0,4.952876712328767,4.823561643835617,10.901643835616438,1.0,38.34493150684931,9979.541643835617,6.641095890410959,16238.09589041096,0.0,0.0,0.0,0.0,0.0,0.0,
18,6.103013698630137,61.05178082191781,1.0364383561643835,5.3161643835616434,1.981095890410959,15.898630136986302,1.0364383561643835,5.3161643835616434,36.56986301369863,9975.261917808219,0.0,16233.816164383561,0.0,0.0,0.0,0.0,7.276438356164384,0.0,
19,3.753150684931507,3.753150684931507,0.893972602739726,0.893972602739726,1.2142465753424658,1.2142465753424658,0.893972602739726,0.893972602739726,1.501917808219178,9975.261917808219,0.0,16233.816164383561,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.413424657534247,20.413424657534247,4.079178082191781,4.079178082191781,6.134520547945206,6.134520547945206,4.079178082191781,4.079178082191781,12.241095890410959,9975.261917808219,0.0,16233.816164383561,0.0,0.0,0.0,0.0,0.0,0.0,
21,3.741917808219178,3.741917808219178,0.8917808219178082,0.8917808219178082,1.2093150684931506,1.2093150684931506,0.8917808219178082,0.8917808219178082,1.498082191780822,9975.261917808219,0.0,16233.816164383561,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9975.261917808219,0.0,16233.816164383561,0.0,0.0,0.0,0.0,0.0,0.0,
23,16.758082191780822,16.758082191780822,3.3504109589041096,3.3504109589041096,4.993424657534247,4.993424657534247,3.3504109589041096,3.3504109589041096,10.127671232876713,9975.261917808219,0.0,16233.816164383561,0.0,0.0,0.0,0.0,0.0,0.0,
