clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.090410958904,15045.02,12983.625479452056,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,2.608798027038574
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.090410958904,15045.02,12983.625479452056,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.090410958904,15045.02,12983.625479452056,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.090410958904,15045.02,12983.625479452056,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.090410958904,15045.02,12983.625479452056,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
5,6.603287671232876,2.6052054794520547,1.0005479452054795,0.047123287671232875,1.886027397260274,0.9643835616438357,1.5956164383561644,0.5939726027397261,3.120821917808219,8011.043835616439,15045.941643835617,12984.627123287672,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
6,30.97972602739726,0.0,4.835068493150685,0.0,9.167397260273972,0.0,7.616438356164384,0.0,9.360821917808218,8015.878904109589,15055.10904109589,12992.243561643836,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
7,21.027671232876713,0.0,3.251780821917808,0.0,6.256712328767123,0.0,5.129315068493151,0.0,6.38986301369863,8019.130684931507,15061.365753424658,12997.372876712328,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
8,28.76767123287671,12.067945205479452,4.495890410958904,1.8742465753424657,8.470684931506849,3.623013698630137,7.0758904109589045,2.9046575342465752,12.391232876712328,8021.752328767123,15066.213424657535,13001.544109589042,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
9,21.24931506849315,8.852876712328767,3.296164383561644,1.3416438356164384,6.275890410958904,2.646849315068493,5.176986301369863,2.08,9.284657534246575,8023.706849315068,15069.842465753425,13004.64109589041,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
10,14.221369863013699,5.845479452054795,2.1336986301369865,0.9704109589041096,4.18931506849315,1.6665753424657535,3.4087671232876713,1.2578082191780822,6.44027397260274,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
11,10.281643835616439,10.281643835616439,1.6534246575342466,1.6534246575342466,3.0835616438356164,3.0835616438356164,2.4413698630136986,2.4413698630136986,6.2065753424657535,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
12,4.752054794520548,4.752054794520548,0.8967123287671233,0.8967123287671233,1.2273972602739727,1.2273972602739727,1.024931506849315,1.024931506849315,3.206027397260274,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
13,10.248493150684931,10.248493150684931,1.6482191780821918,1.6482191780821918,3.064931506849315,3.064931506849315,2.435890410958904,2.435890410958904,6.198904109589041,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
14,16.30054794520548,16.30054794520548,2.4964383561643837,2.4964383561643837,4.836986301369863,4.836986301369863,3.9454794520547947,3.9454794520547947,10.043287671232877,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
15,10.268767123287672,10.268767123287672,1.652876712328767,1.652876712328767,3.067945205479452,3.067945205479452,2.4476712328767123,2.4476712328767123,6.2005479452054795,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
16,10.213150684931508,10.213150684931508,1.6446575342465752,1.6446575342465752,3.066027397260274,3.066027397260274,2.4216438356164383,2.4216438356164383,6.161643835616438,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
17,23.25041095890411,23.25041095890411,3.6301369863013697,3.6301369863013697,6.922465753424658,6.922465753424658,5.689041095890411,5.689041095890411,14.017534246575343,8024.870136986301,15072.365205479453,13006.792054794521,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
18,14.557808219178082,34.56109589041096,2.1904109589041094,5.397808219178082,4.276712328767124,10.189589041095891,3.52986301369863,8.528219178082193,15.006301369863014,8021.662739726027,15066.452328767124,13001.793698630137,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
19,4.3312328767123285,10.691232876712329,0.8942465753424658,1.7728767123287672,1.041917808219178,3.182739726027397,0.9994520547945206,2.5956164383561644,4.535616438356165,8020.784109589041,15064.311506849315,13000.197534246576,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
20,9.448219178082192,22.665205479452055,1.473972602739726,3.5273972602739727,2.8438356164383563,6.68958904109589,2.2304109589041095,5.53013698630137,9.818082191780823,8018.730684931506,15060.465753424658,12996.897808219179,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
21,2.5857534246575344,6.582465753424658,0.03123287671232877,1.0005479452054795,0.9591780821917808,1.8704109589041096,0.5950684931506849,1.5964383561643836,3.1153424657534248,8017.761369863014,15059.554520547945,12995.896438356165,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.761369863014,15059.554520547945,12995.896438356165,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
23,0.0,21.284383561643835,0.0,3.3005479452054796,0.0,6.31068493150685,0.0,5.192876712328767,6.48027397260274,8014.460821917808,15053.243835616438,12990.703561643835,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
