clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06931506849315,8707.53506849315,1733.843287671233,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,2.476977825164795
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06931506849315,8707.53506849315,1733.843287671233,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06931506849315,8707.53506849315,1733.843287671233,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06931506849315,8707.53506849315,1733.843287671233,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06931506849315,8707.53506849315,1733.843287671233,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
5,6.602739726027397,2.592876712328767,1.2224657534246575,0.5978082191780822,2.694794520547945,0.9956164383561644,0.773972602739726,0.0,2.910958904109589,123.69397260273972,8709.234246575343,1734.6172602739725,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
6,30.92082191780822,0.0,6.176438356164383,0.0,15.45972602739726,0.0,3.0994520547945204,0.0,6.185205479452055,129.8704109589041,8724.69397260274,1737.716712328767,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
7,21.041095890410958,0.0,4.215068493150685,0.0,12.632054794520547,0.0,3.147397260273973,0.0,1.0465753424657533,134.08547945205478,8737.326027397261,1740.8641095890412,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
8,28.746575342465754,12.06986301369863,7.201917808219178,3.621917808219178,12.973150684931507,6.041095890410959,5.764383561643836,2.3917808219178083,2.822191780821918,137.6654794520548,8744.25808219178,1744.2367123287672,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
9,21.18246575342466,8.817808219178081,4.2684931506849315,1.7882191780821919,8.415616438356164,4.884657534246576,2.0794520547945203,0.9756164383561644,7.588219178082192,140.14575342465753,8747.78904109589,1745.3405479452056,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
10,14.207671232876713,5.823835616438356,2.8465753424657536,1.078904109589041,5.6695890410958905,2.8876712328767122,1.440821917808219,0.6361643835616438,5.471780821917808,141.91342465753425,8750.570958904109,1746.145205479452,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
11,10.241643835616438,10.241643835616438,2.044109589041096,2.044109589041096,4.084383561643835,5.132054794520548,1.0063013698630137,1.0063013698630137,5.166027397260274,141.91342465753425,8749.523287671233,1746.145205479452,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
12,4.76958904109589,4.76958904109589,0.9901369863013698,0.9901369863013698,1.599178082191781,1.9476712328767123,0.2326027397260274,0.2326027397260274,3.546849315068493,141.91342465753425,8749.174794520548,1746.145205479452,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
13,10.237534246575342,10.237534246575342,2.041095890410959,2.041095890410959,4.092602739726027,4.092602739726027,1.0068493150684932,1.0068493150684932,6.193972602739726,141.91342465753425,8749.174794520548,1746.145205479452,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
14,16.28931506849315,16.28931506849315,3.2556164383561645,4.841095890410959,8.14082191780822,8.14082191780822,1.6843835616438356,3.2556164383561645,3.26027397260274,140.32794520547947,8749.174794520548,1744.5739726027398,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
