clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.115068493150684,899.4657534246576,188.82465753424657,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.24009370803833008
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.115068493150684,899.4657534246576,188.82465753424657,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.115068493150684,899.4657534246576,188.82465753424657,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.115068493150684,899.4657534246576,188.82465753424657,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.115068493150684,899.4657534246576,188.82465753424657,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
5,6.616438356164384,2.578082191780822,1.2821917808219179,0.5506849315068493,2.728767123287671,1.0191780821917809,0.6821917808219178,0.005479452054794521,2.926027397260274,16.846575342465755,901.1753424657534,189.5013698630137,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
6,30.876712328767123,0.0,6.161643835616438,0.0,15.424657534246576,0.0,3.095890410958904,0.0,6.1945205479452055,23.008219178082193,916.6,192.5972602739726,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
7,20.81917808219178,0.0,4.156164383561644,0.0,12.520547945205479,0.0,3.1205479452054794,0.0,1.021917808219178,27.164383561643834,929.1205479452054,195.7178082191781,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
8,29.405479452054795,12.334246575342465,7.361643835616438,3.706849315068493,13.276712328767124,6.197260273972603,5.879452054794521,2.4246575342465753,2.893150684931507,30.81917808219178,936.2,199.17260273972602,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
9,21.616438356164384,9.016438356164384,4.394520547945206,1.8493150684931507,8.583561643835617,5.013698630136986,2.095890410958904,0.9780821917808219,7.717808219178083,33.364383561643834,939.7698630136987,200.29041095890412,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
10,14.402739726027397,5.898630136986301,2.893150684931507,1.115068493150685,5.723287671232876,2.9315068493150687,1.4712328767123288,0.6219178082191781,5.545205479452055,35.14246575342466,942.5616438356165,201.13972602739727,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
11,10.29041095890411,10.29041095890411,2.063013698630137,2.063013698630137,4.126027397260274,5.13972602739726,1.0164383561643835,1.0164383561643835,5.156164383561644,35.14246575342466,941.5479452054794,201.13972602739727,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
12,4.715068493150685,4.715068493150685,0.9616438356164384,0.9616438356164384,1.5397260273972602,1.893150684931507,0.3150684931506849,0.3150684931506849,3.4438356164383563,35.14246575342466,941.1945205479452,201.13972602739727,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
13,10.284931506849315,10.284931506849315,2.0493150684931507,2.0493150684931507,4.1287671232876715,4.1287671232876715,1.0246575342465754,1.0246575342465754,6.164383561643835,35.14246575342466,941.1945205479452,201.13972602739727,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
14,16.336986301369862,16.336986301369862,3.241095890410959,4.841095890410959,8.139726027397261,8.139726027397261,1.7287671232876711,3.241095890410959,3.3424657534246576,33.54246575342466,941.1945205479452,199.62739726027397,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
15,10.32054794520548,10.32054794520548,2.0794520547945203,2.0794520547945203,4.123287671232877,4.123287671232877,1.0328767123287672,1.0328767123287672,6.16986301369863,33.54246575342466,941.1945205479452,199.62739726027397,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
16,10.241095890410959,10.241095890410959,2.0767123287671234,2.0767123287671234,4.123287671232877,4.123287671232877,1.0136986301369864,1.0136986301369864,6.054794520547945,33.54246575342466,941.1945205479452,199.62739726027397,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
17,23.36986301369863,23.36986301369863,4.701369863013698,4.701369863013698,9.35068493150685,12.865753424657534,4.701369863013698,2.8164383561643835,7.602739726027397,33.54246575342466,937.6794520547945,201.51232876712328,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
18,14.580821917808219,34.59452054794521,2.9452054794520546,6.906849315068493,5.857534246575343,20.731506849315068,4.271232876712329,5.158904109589041,3.304109589041096,29.58082191780822,922.8054794520548,200.62465753424658,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,
