clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.750684931507,173493.2410958904,173517.38356164383,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.6644761562347412
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.750684931507,173493.2410958904,173517.38356164383,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.750684931507,173493.2410958904,173517.38356164383,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.750684931507,173493.2410958904,173517.38356164383,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.750684931507,173493.2410958904,173517.38356164383,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,
5,6.427397260273972,2.484931506849315,9.095890410958905,0.4986301369863014,51.728767123287675,0.9835616438356164,50.6,0.005479452054794521,2.852054794520548,27678.347945205478,173543.98630136985,173567.97808219178,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.810958904109589,49.06301369863014,49.97808219178082,
6,30.96712328767123,0.0,14.123287671232877,0.0,65.44383561643835,0.0,53.326027397260276,0.0,6.1808219178082195,27692.471232876713,173609.4301369863,173621.30410958905,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.920547945205479,49.95890410958904,50.227397260273975,
7,21.23013698630137,0.0,12.221917808219178,0.0,61.49315068493151,0.0,53.57534246575342,0.0,1.0465753424657533,27704.693150684932,173670.92328767123,173674.8794520548,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.945205479452055,48.75616438356165,50.40547945205479,
8,29.12054794520548,12.221917808219178,15.03013698630137,3.682191780821918,63.45479452054794,6.101369863013699,55.43287671232877,2.4328767123287673,2.841095890410959,27716.04109589041,173728.27671232878,173727.8794520548,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.728767123287671,50.298630136986304,49.605479452054794,
9,21.09315068493151,8.764383561643836,12.180821917808219,1.789041095890411,58.79178082191781,4.841095890410959,52.298630136986304,0.9780821917808219,7.498630136986302,27726.43287671233,173782.22739726029,173779.2,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.9150684931506845,50.38356164383562,50.221917808219175,
10,14.367123287671232,5.912328767123288,11.095890410958905,1.115068493150685,55.62739726027397,2.9753424657534246,51.391780821917806,0.6410958904109589,5.443835616438356,27736.41369863014,173834.8794520548,173829.9506849315,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.205479452054794,49.87397260273973,49.93150684931507,
11,10.24931506849315,10.24931506849315,10.252054794520548,2.021917808219178,54.298630136986304,5.153424657534247,51.02739726027397,1.021917808219178,5.164383561643835,27744.64383561644,173884.02465753426,173879.95616438356,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.23013698630137,50.205479452054796,50.00547945205479,
12,4.816438356164384,4.816438356164384,8.863013698630137,1.0,51.19178082191781,1.9561643835616438,50.945205479452056,0.31232876712328766,3.493150684931507,27752.50684931507,173933.2602739726,173930.5890410959,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.863013698630137,49.632876712328766,50.632876712328766,
13,10.131506849315068,10.131506849315068,9.75068493150685,2.0246575342465754,53.97534246575343,4.057534246575343,50.706849315068496,1.021917808219178,6.054794520547945,27760.23287671233,173983.1780821918,173980.27397260274,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.726027397260274,49.917808219178085,49.68493150684932,
14,16.213698630136985,16.213698630136985,11.336986301369864,4.780821917808219,57.76712328767123,8.098630136986301,52.632876712328766,3.254794520547945,3.219178082191781,27766.78904109589,174032.84657534247,174029.6520547945,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.082191780821917,49.66849315068493,50.912328767123284,
