clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97534246575343,1035.9369863013699,266.827397260274,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,0.2404193878173828
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97534246575343,1035.9369863013699,266.827397260274,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97534246575343,1035.9369863013699,266.827397260274,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97534246575343,1035.9369863013699,266.827397260274,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97534246575343,1035.9369863013699,266.827397260274,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
5,6.720547945205479,2.632876712328767,1.3123287671232877,0.5643835616438356,2.750684931506849,1.0657534246575342,0.7123287671232876,0.005479452054794521,2.9424657534246577,46.723287671232875,1037.6219178082192,267.5342465753425,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
6,31.164383561643834,0.0,6.238356164383561,0.0,15.591780821917808,0.0,3.126027397260274,0.0,6.208219178082191,52.961643835616435,1053.213698630137,270.66027397260274,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
7,20.747945205479454,0.0,4.153424657534247,0.0,12.435616438356165,0.0,3.106849315068493,0.0,1.0520547945205478,57.11506849315069,1065.6493150684933,273.7671232876712,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
8,29.336986301369862,12.301369863013699,7.358904109589041,3.712328767123288,13.257534246575343,6.134246575342465,5.890410958904109,2.441095890410959,2.8438356164383563,60.76164383561644,1072.772602739726,277.21643835616436,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
9,21.649315068493152,9.024657534246575,4.36986301369863,1.8356164383561644,8.608219178082193,5.021917808219178,2.1013698630136988,0.9917808219178083,7.745205479452054,63.295890410958904,1076.358904109589,278.32602739726025,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
10,14.139726027397261,5.778082191780822,2.8438356164383563,1.104109589041096,5.632876712328767,2.8547945205479452,1.4109589041095891,0.6,5.471232876712329,65.03561643835616,1079.13698630137,279.13698630136986,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
11,10.09041095890411,10.09041095890411,2.043835616438356,2.043835616438356,4.032876712328767,5.035616438356165,1.0136986301369864,1.0136986301369864,4.997260273972603,65.03561643835616,1078.1342465753426,279.13698630136986,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
12,4.76986301369863,4.76986301369863,0.989041095890411,0.989041095890411,1.5534246575342465,1.8986301369863015,0.3232876712328767,0.3232876712328767,3.463013698630137,65.03561643835616,1077.7890410958903,279.13698630136986,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
13,10.224657534246575,10.224657534246575,2.0191780821917806,2.0191780821917806,4.049315068493151,4.049315068493151,1.0082191780821919,1.0082191780821919,6.295890410958904,65.03561643835616,1077.7890410958903,279.13698630136986,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
14,16.39178082191781,16.39178082191781,3.276712328767123,4.846575342465753,8.224657534246575,8.224657534246575,1.7589041095890412,3.276712328767123,3.175342465753425,63.465753424657535,1077.7890410958903,277.6191780821918,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
15,10.312328767123288,10.312328767123288,2.063013698630137,2.063013698630137,4.112328767123287,4.112328767123287,1.0383561643835617,1.0383561643835617,6.197260273972603,63.465753424657535,1077.7890410958903,277.6191780821918,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
