clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.15397260274,15424.092602739725,13347.852876712328,0.0,0.0,0.0,0.0,0.0,0.0,2.4843251705169678
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.15397260274,15424.092602739725,13347.852876712328,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.15397260274,15424.092602739725,13347.852876712328,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.15397260274,15424.092602739725,13347.852876712328,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.15397260274,15424.092602739725,13347.852876712328,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.545205479452055,2.583013698630137,1.0005479452054795,0.03753424657534247,1.858904109589041,0.96,1.584109589041096,0.5852054794520548,3.101917808219178,8336.11698630137,15424.991506849316,13348.851780821919,0.0,0.0,0.0,0.0,0.0,0.0,
6,30.984657534246576,0.0,4.843561643835616,0.0,9.16876712328767,0.0,7.616164383561644,0.0,9.356164383561644,8340.960547945206,15434.160273972602,13356.467945205479,0.0,0.0,0.0,0.0,0.0,0.0,
7,21.05178082191781,0.0,3.261095890410959,0.0,6.272876712328767,0.0,5.138356164383562,0.0,6.379452054794521,8344.221643835617,15440.433150684932,13361.606301369862,0.0,0.0,0.0,0.0,0.0,0.0,
8,29.137534246575342,12.221643835616439,4.558356164383562,1.9016438356164385,8.57150684931507,3.6536986301369865,7.163561643835616,2.9408219178082193,12.56958904109589,8346.878356164383,15445.35095890411,13365.82904109589,0.0,0.0,0.0,0.0,0.0,0.0,
9,21.42986301369863,8.918356164383562,3.332054794520548,1.3487671232876712,6.32986301369863,2.671232876712329,5.227123287671233,2.0967123287671234,9.342465753424657,8348.861643835617,15449.009589041096,13368.959452054794,0.0,0.0,0.0,0.0,0.0,0.0,
