clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.824109589041,15186.43589041096,13032.358630136987,0.0,0.0,0.0,0.0,0.0,0.0,2.5411832332611084
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.824109589041,15186.43589041096,13032.358630136987,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.824109589041,15186.43589041096,13032.358630136987,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.824109589041,15186.43589041096,13032.358630136987,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.824109589041,15186.43589041096,13032.358630136987,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.587671232876712,2.5942465753424657,0.9980821917808219,0.03972602739726028,1.8764383561643836,0.9591780821917808,1.5956164383561644,0.5953424657534246,3.1175342465753424,8158.782465753425,15187.353150684932,13033.35890410959,0.0,0.0,0.0,0.0,0.0,0.0,
6,31.042191780821916,0.0,4.848219178082192,0.0,9.188767123287672,0.0,7.636986301369863,0.0,9.368219178082192,8163.630684931507,15196.54191780822,13040.995890410959,0.0,0.0,0.0,0.0,0.0,0.0,
7,20.94164383561644,0.0,3.245205479452055,0.0,6.237260273972603,0.0,5.108767123287671,0.0,6.35041095890411,8166.875890410959,15202.779178082192,13046.104657534246,0.0,0.0,0.0,0.0,0.0,0.0,
8,29.032602739726027,12.182739726027398,4.540547945205479,1.8917808219178083,8.541643835616439,3.6534246575342464,7.143287671232876,2.9282191780821916,12.516438356164384,8169.524657534246,15207.667397260275,13050.319726027397,0.0,0.0,0.0,0.0,0.0,0.0,
9,21.325753424657535,8.886849315068494,3.3063013698630135,1.3353424657534247,6.298904109589041,2.664931506849315,5.188493150684931,2.0876712328767124,9.33095890410959,8171.495616438357,15211.301369863013,13053.420547945205,0.0,0.0,0.0,0.0,0.0,0.0,
10,14.266301369863013,5.8553424657534245,2.1386301369863014,0.9693150684931506,4.207671232876712,1.6673972602739726,3.419178082191781,1.2608219178082192,6.458630136986302,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
11,10.252054794520548,10.252054794520548,1.6553424657534246,1.6553424657534246,3.070958904109589,3.070958904109589,2.4367123287671233,2.4367123287671233,6.178082191780822,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
