clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287671232876713,191.41095890410958,161.6,0.0,0.0,0.0,0.0,0.0,0.0,21.471232876712328,66.53698630136986,0.20482134819030762
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287671232876713,191.41095890410958,161.6,0.0,0.0,0.0,0.0,0.0,0.0,21.471232876712328,66.53698630136986,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287671232876713,191.41095890410958,161.6,0.0,0.0,0.0,0.0,0.0,0.0,21.471232876712328,66.53698630136986,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287671232876713,191.41095890410958,161.6,0.0,0.0,0.0,0.0,0.0,0.0,21.471232876712328,66.53698630136986,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287671232876713,191.41095890410958,161.6,0.0,0.0,0.0,0.0,0.0,0.0,21.471232876712328,66.53698630136986,
5,6.635616438356164,2.5972602739726027,1.2986301369863014,0.5534246575342465,2.712328767123288,1.021917808219178,0.684931506849315,0.0027397260273972603,2.958904109589041,1.273972602739726,193.1013698630137,162.2821917808219,0.0,0.0,0.0,0.0,0.0,0.0,20.726027397260275,64.52054794520548,
6,30.82191780821918,0.0,6.178082191780822,0.0,15.372602739726027,0.0,3.073972602739726,0.0,6.197260273972603,7.4520547945205475,208.47397260273974,165.35616438356163,0.0,0.0,0.0,0.0,0.0,0.0,14.547945205479452,47.583561643835615,
7,21.167123287671235,0.0,4.254794520547946,0.0,12.687671232876712,0.0,3.186301369863014,0.0,1.0383561643835617,11.706849315068494,221.16164383561645,168.54246575342466,0.0,0.0,0.0,0.0,0.0,0.0,10.293150684931506,33.326027397260276,
8,28.698630136986303,12.04109589041096,7.213698630136986,3.632876712328767,12.98904109589041,6.013698630136986,5.750684931506849,2.3808219178082193,2.758904109589041,15.208219178082192,227.47397260273974,171.86027397260273,0.07945205479452055,0.663013698630137,0.052054794520547946,0.0,0.0,0.0,6.791780821917809,25.361643835616437,
9,21.15068493150685,8.808219178082192,4.276712328767124,1.7945205479452055,8.378082191780821,4.887671232876713,2.0657534246575344,0.9863013698630136,7.5698630136986305,17.638356164383563,230.46849315068494,172.93150684931507,0.052054794520547946,0.4958904109589041,0.00821917808219178,0.0,0.0,0.0,4.361643835616438,21.805479452054794,
10,13.953424657534246,5.717808219178083,2.780821917808219,1.084931506849315,5.561643835616438,2.813698630136986,1.3945205479452054,0.5698630136986301,5.465753424657534,19.123287671232877,232.8027397260274,173.74520547945207,0.21095890410958903,0.4136986301369863,0.010958904109589041,0.0,0.0,0.0,2.8767123287671232,19.06027397260274,
11,10.186301369863013,10.186301369863013,2.0383561643835617,2.0383561643835617,4.076712328767123,5.112328767123287,1.0273972602739727,1.0273972602739727,5.052054794520548,18.802739726027397,231.33972602739726,173.73150684931508,0.32054794520547947,0.4273972602739726,0.0136986301369863,0.0,0.0,0.0,3.197260273972603,20.526027397260275,
12,4.572602739726028,4.572602739726028,0.9397260273972603,0.9397260273972603,1.5095890410958903,1.8493150684931507,0.26301369863013696,0.26301369863013696,3.3808219178082193,18.802739726027397,231.0,173.73150684931508,0.0,0.0,0.0,0.0,0.0,0.0,3.197260273972603,20.865753424657534,
13,10.257534246575343,10.257534246575343,2.0575342465753423,2.0575342465753423,4.1068493150684935,4.1068493150684935,1.0054794520547945,1.0054794520547945,6.175342465753425,18.706849315068492,230.93698630136987,173.73150684931508,0.0958904109589041,0.06301369863013699,0.0,0.0,0.0,0.0,3.293150684931507,20.92876712328767,
14,16.35890410958904,16.35890410958904,3.265753424657534,4.83013698630137,8.158904109589042,8.158904109589042,1.736986301369863,3.265753424657534,3.3013698630136985,16.589041095890412,229.4794520547945,172.18904109589042,0.5534246575342465,1.4575342465753425,0.0136986301369863,0.0,0.0,0.0,5.410958904109589,23.16986301369863,
15,10.383561643835616,10.383561643835616,2.1013698630136988,2.1013698630136988,4.156164383561644,4.156164383561644,1.0328767123287672,1.0328767123287672,6.186301369863013,16.589041095890412,229.4794520547945,172.18904109589042,0.0,0.0,0.0,0.0,0.0,0.0,5.410958904109589,23.16986301369863,
