clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,184.27123287671233,189.43835616438355,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,59.75068493150685,8.0,34.0,40.0,0.21221160888671875
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,184.27123287671233,189.43835616438355,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,59.75068493150685,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,184.27123287671233,189.43835616438355,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,59.75068493150685,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,184.27123287671233,189.43835616438355,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,59.75068493150685,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,184.27123287671233,189.43835616438355,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,59.75068493150685,8.0,34.0,40.0,
5,6.427397260273972,2.4794520547945207,1.2547945205479452,0.5068493150684932,2.6301369863013697,0.9561643835616438,0.6575342465753424,0.00821917808219178,2.893150684931507,8.767123287671232,185.94520547945206,190.08767123287672,0.0,0.0,0.0,0.0,0.0,0.0,13.232876712328768,57.75342465753425,8.0,34.0,40.0,
6,31.194520547945206,0.0,6.241095890410959,0.0,15.578082191780823,0.0,3.117808219178082,0.0,6.257534246575342,15.008219178082191,201.52328767123288,193.2054794520548,0.0,0.0,0.0,0.0,0.0,0.0,6.991780821917808,40.61095890410959,8.0,34.0,40.0,
7,21.29041095890411,0.0,4.254794520547946,0.0,12.778082191780822,0.0,3.164383561643836,0.0,1.093150684931507,19.216438356164385,214.3013698630137,196.36986301369862,0.04657534246575343,0.0,0.0,0.0,0.0,0.0,2.7835616438356166,26.23013698630137,8.0,34.0,40.0,
8,28.454794520547946,11.95890410958904,7.1506849315068495,3.6301369863013697,12.860273972602739,5.945205479452055,5.7095890410958905,2.372602739726027,2.745205479452055,18.367123287671234,220.46575342465752,199.63835616438357,4.36986301369863,0.7506849315068493,0.0684931506849315,0.0,0.0,0.0,3.632876712328767,18.446575342465753,8.0,34.0,40.0,
9,21.276712328767122,8.865753424657534,4.30958904109589,1.7945205479452055,8.446575342465753,4.920547945205479,2.052054794520548,0.9780821917808219,7.641095890410959,20.073972602739726,223.44109589041096,200.7013698630137,0.8082191780821918,0.5506849315068493,0.010958904109589041,0.0,0.0,0.0,1.926027397260274,14.961643835616439,8.0,34.0,40.0,
