clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,161.85479452054796,238.0246575342466,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,57.868493150684934,8.0,34.0,40.0,0.20902085304260254
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,161.85479452054796,238.0246575342466,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,57.868493150684934,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,161.85479452054796,238.0246575342466,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,57.868493150684934,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,161.85479452054796,238.0246575342466,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,57.868493150684934,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01917808219178,161.85479452054796,238.0246575342466,0.0,0.0,0.0,0.0,0.0,0.0,13.98082191780822,57.868493150684934,8.0,34.0,40.0,
5,6.586301369863014,2.5506849315068494,1.2876712328767124,0.5506849315068493,2.7260273972602738,0.9835616438356164,0.6657534246575343,0.0,2.9232876712328766,8.756164383561643,163.5972602739726,238.6904109589041,0.0,0.0,0.0,0.0,0.0,0.0,13.243835616438357,55.824657534246576,8.0,34.0,40.0,
6,31.057534246575344,0.0,6.186301369863013,0.0,15.534246575342467,0.0,3.1232876712328768,0.0,6.213698630136986,14.942465753424658,179.13150684931506,241.813698630137,0.0,0.0,0.0,0.0,0.0,0.0,7.057534246575343,38.72054794520548,8.0,34.0,40.0,
7,20.87945205479452,0.0,4.153424657534247,0.0,12.536986301369863,0.0,3.1342465753424658,0.0,1.0547945205479452,19.068493150684933,191.66849315068492,244.94794520547944,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,2.9315068493150687,24.621917808219177,8.0,34.0,40.0,
8,28.59178082191781,12.0,7.158904109589041,3.6301369863013697,12.90958904109589,5.994520547945205,5.756164383561644,2.3698630136986303,2.7726027397260276,18.356164383561644,197.74520547945207,248.3013698630137,4.241095890410959,0.8383561643835616,0.03287671232876712,0.0,0.0,0.0,3.643835616438356,16.86027397260274,8.0,34.0,40.0,
9,21.397260273972602,8.931506849315069,4.328767123287672,1.819178082191781,8.473972602739726,4.926027397260274,2.1342465753424658,0.9808219178082191,7.6657534246575345,20.068493150684933,200.63835616438357,249.44931506849315,0.7972602739726027,0.6547945205479452,0.005479452054794521,0.0,0.0,0.0,1.9315068493150684,13.38082191780822,8.0,34.0,40.0,
10,14.586301369863014,5.983561643835617,2.9342465753424656,1.1561643835616437,5.7972602739726025,2.978082191780822,1.4958904109589042,0.6493150684931507,5.558904109589041,20.813698630136987,202.986301369863,250.2876712328767,1.0328767123287672,0.4712328767123288,0.00821917808219178,0.0,0.0,0.0,1.1863013698630136,10.621917808219179,8.0,34.0,40.0,
11,10.104109589041096,10.104109589041096,2.0246575342465754,2.0246575342465754,4.027397260273973,5.052054794520548,1.021917808219178,1.021917808219178,5.035616438356165,19.945205479452056,201.4986301369863,250.26575342465753,0.8684931506849315,0.46301369863013697,0.021917808219178082,0.0,0.0,0.0,2.0547945205479454,12.115068493150686,8.0,34.0,40.0,
12,4.734246575342466,4.734246575342466,0.958904109589041,0.958904109589041,1.5506849315068494,1.9013698630136986,0.3150684931506849,0.3150684931506849,3.4684931506849317,19.942465753424656,201.14794520547946,250.26575342465753,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,2.0575342465753423,12.465753424657533,8.0,34.0,40.0,
13,10.216438356164383,10.216438356164383,2.0465753424657533,2.0465753424657533,4.1068493150684935,4.1068493150684935,1.0191780821917809,1.0191780821917809,6.087671232876712,19.704109589041096,201.0958904109589,250.26575342465753,0.23835616438356164,0.052054794520547946,0.0,0.0,0.0,0.0,2.2958904109589042,12.517808219178082,8.0,34.0,40.0,
14,16.073972602739726,16.073972602739726,3.232876712328767,4.76986301369863,8.03013698630137,8.03013698630137,1.6986301369863013,3.232876712328767,3.1534246575342464,17.19178082191781,199.4958904109589,248.71506849315068,0.9753424657534246,1.6,0.01643835616438356,0.0,0.0,0.0,4.808219178082192,14.906849315068493,8.0,34.0,40.0,
15,10.07945205479452,10.07945205479452,2.010958904109589,2.010958904109589,4.063013698630137,4.063013698630137,1.021917808219178,1.021917808219178,5.967123287671233,17.19178082191781,199.4958904109589,248.71506849315068,0.0,0.0,0.0,0.0,0.0,0.0,4.808219178082192,14.906849315068493,8.0,34.0,40.0,
16,10.10958904109589,10.10958904109589,2.03013698630137,2.03013698630137,4.038356164383561,4.038356164383561,1.0191780821917809,1.0191780821917809,6.043835616438356,17.19178082191781,199.4958904109589,248.71506849315068,0.0,0.0,0.0,0.0,0.0,0.0,4.808219178082192,14.906849315068493,8.0,34.0,40.0,
17,23.07123287671233,23.07123287671233,4.6219178082191785,4.6219178082191785,9.216438356164383,12.706849315068494,4.6219178082191785,2.7945205479452055,7.558904109589041,16.843835616438355,194.7123287671233,250.35616438356163,0.34794520547945207,1.2931506849315069,0.1863013698630137,0.0,0.0,0.0,5.156164383561644,18.84109589041096,8.0,34.0,40.0,
18,14.46027397260274,34.31232876712329,2.904109589041096,6.852054794520548,5.816438356164384,20.553424657534247,4.260273972602739,5.112328767123287,3.2739726027397262,12.895890410958904,179.9753424657534,249.5041095890411,0.0,0.0,0.0,0.0,0.0,0.0,9.104109589041096,34.04109589041096,8.0,34.0,40.0,
19,4.284931506849315,10.663013698630136,0.9534246575342465,2.5506849315068494,2.1534246575342464,5.953424657534247,1.1369863013698631,2.128767123287671,0.07123287671232877,11.2986301369863,176.17534246575343,248.51232876712328,0.0,0.0,0.0,0.0,0.0,0.0,10.7013698630137,38.30958904109589,8.0,34.0,40.0,
20,9.36986301369863,22.45205479452055,1.8986301369863015,6.238356164383561,3.8054794520547945,11.471232876712328,1.8986301369863015,4.526027397260274,1.9835616438356165,8.175342465753424,168.5095890410959,245.8849315068493,0.0,0.0,0.0,1.2164383561643837,0.0,0.0,13.824657534246576,47.3041095890411,8.0,34.0,40.0,
21,2.506849315068493,6.4082191780821915,0.5178082191780822,1.547945205479452,0.9671232876712329,3.515068493150685,0.0027397260273972603,1.2602739726027397,1.104109589041096,8.021917808219179,165.96164383561643,244.62739726027397,0.0,0.0,0.0,0.8767123287671232,0.0,0.0,13.978082191780821,50.47945205479452,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021917808219179,165.96164383561643,244.62739726027397,0.0,0.0,0.0,0.0,0.0,0.0,13.978082191780821,50.47945205479452,8.0,34.0,40.0,
23,0.0,20.958904109589042,0.0,6.2904109589041095,0.0,4.1726027397260275,0.0,5.852054794520548,4.6438356164383565,8.0,161.7890410958904,238.77534246575343,0.0,0.0,0.0,6.2684931506849315,0.0,0.0,14.0,57.558904109589044,8.0,34.0,40.0,
