clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,171.7041095890411,198.24657534246575,0.0,0.0,0.0,0.0,0.0,0.0,21.4,67.8986301369863,0.20577478408813477
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,171.7041095890411,198.24657534246575,0.0,0.0,0.0,0.0,0.0,0.0,21.4,67.8986301369863,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,171.7041095890411,198.24657534246575,0.0,0.0,0.0,0.0,0.0,0.0,21.4,67.8986301369863,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,171.7041095890411,198.24657534246575,0.0,0.0,0.0,0.0,0.0,0.0,21.4,67.8986301369863,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,171.7041095890411,198.24657534246575,0.0,0.0,0.0,0.0,0.0,0.0,21.4,67.8986301369863,
5,6.463013698630137,2.5287671232876714,1.2767123287671234,0.5150684931506849,2.663013698630137,0.9780821917808219,0.6465753424657534,0.005479452054794521,2.9068493150684933,1.3616438356164384,173.3890410958904,198.8876712328767,0.0,0.0,0.0,0.0,0.0,0.0,20.638356164383563,65.92054794520548,
6,30.65753424657534,0.0,6.1287671232876715,0.0,15.2986301369863,0.0,3.0684931506849313,0.0,6.161643835616438,7.49041095890411,188.6876712328767,201.95616438356166,0.0,0.0,0.0,0.0,0.0,0.0,14.509589041095891,49.11506849315069,
7,21.194520547945206,0.0,4.210958904109589,0.0,12.70958904109589,0.0,3.180821917808219,0.0,1.093150684931507,11.7013698630137,201.3972602739726,205.13698630136986,0.0,0.0,0.0,0.0,0.0,0.0,10.2986301369863,34.78082191780822,
8,28.75890410958904,12.063013698630137,7.213698630136986,3.643835616438356,12.98904109589041,6.03013698630137,5.764383561643836,2.3835616438356166,2.797260273972603,15.150684931506849,207.72328767123287,208.44931506849315,0.12054794520547946,0.6328767123287671,0.0684931506849315,0.0,0.0,0.0,6.8493150684931505,26.794520547945204,
9,21.621917808219177,9.024657534246575,4.3561643835616435,1.8383561643835618,8.591780821917808,4.997260273972603,2.1232876712328768,0.9917808219178083,7.747945205479452,17.5972602739726,210.75616438356164,209.57260273972602,0.07123287671232877,0.5616438356164384,0.00821917808219178,0.0,0.0,0.0,4.402739726027397,23.21095890410959,
10,14.394520547945206,5.901369863013699,2.8767123287671232,1.1178082191780823,5.734246575342466,2.9835616438356163,1.4876712328767123,0.6493150684931507,5.446575342465754,19.145205479452056,213.14246575342466,210.4027397260274,0.21095890410958903,0.3643835616438356,0.00821917808219178,0.0,0.0,0.0,2.8547945205479452,20.389041095890413,
11,10.41095890410959,10.41095890410959,2.0657534246575344,2.0657534246575344,4.13972602739726,5.238356164383561,1.0328767123287672,1.0328767123287672,5.2465753424657535,18.824657534246576,211.67123287671234,210.4027397260274,0.32054794520547947,0.3726027397260274,0.0,0.0,0.0,0.0,3.175342465753425,21.86027397260274,
12,4.816438356164384,4.816438356164384,1.0136986301369864,1.0136986301369864,1.5698630136986302,1.9232876712328768,0.3178082191780822,0.3178082191780822,3.4767123287671233,18.82191780821918,211.3178082191781,210.4027397260274,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,3.1780821917808217,22.213698630136985,
13,10.257534246575343,10.257534246575343,2.0356164383561643,2.0356164383561643,4.109589041095891,4.109589041095891,1.0191780821917809,1.0191780821917809,6.186301369863013,18.734246575342464,211.28493150684932,210.4027397260274,0.08767123287671233,0.03287671232876712,0.0,0.0,0.0,0.0,3.265753424657534,22.246575342465754,
14,16.504109589041096,16.504109589041096,3.3013698630136985,4.882191780821918,8.27945205479452,8.27945205479452,1.7561643835616438,3.3013698630136985,3.208219178082192,16.55068493150685,209.86575342465753,208.83561643835617,0.6027397260273972,1.4191780821917808,0.021917808219178082,0.0,0.0,0.0,5.449315068493151,24.46301369863014,
15,10.408219178082192,10.408219178082192,2.095890410958904,2.095890410958904,4.16986301369863,4.16986301369863,1.0383561643835617,1.0383561643835617,6.208219178082191,16.55068493150685,209.86575342465753,208.83561643835617,0.0,0.0,0.0,0.0,0.0,0.0,5.449315068493151,24.46301369863014,
16,9.978082191780821,9.978082191780821,2.0,2.0,3.9835616438356163,3.9835616438356163,1.0164383561643835,1.0164383561643835,5.956164383561644,16.55068493150685,209.86301369863014,208.83561643835617,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,5.449315068493151,24.465753424657535,
17,23.293150684931508,23.293150684931508,4.668493150684932,4.668493150684932,9.336986301369864,12.819178082191781,4.668493150684932,2.8273972602739725,7.597260273972603,16.30958904109589,205.24109589041095,210.56986301369864,0.2410958904109589,1.1397260273972603,0.10684931506849316,0.0,0.0,0.0,5.69041095890411,28.19178082191781,
18,14.567123287671233,34.676712328767124,2.9205479452054797,6.873972602739726,5.821917808219178,20.78082191780822,4.260273972602739,5.2027397260273975,3.3835616438356166,12.356164383561644,190.2821917808219,209.62739726027397,0.0,0.0,0.0,0.0,0.0,0.0,9.643835616438356,43.66849315068493,
19,4.353424657534247,10.742465753424657,0.9671232876712329,2.5671232876712327,2.1780821917808217,6.005479452054795,1.1479452054794521,2.147945205479452,0.0821917808219178,10.756164383561643,186.45479452054795,208.62739726027397,0.0,0.0,0.0,0.0,0.0,0.0,11.243835616438357,47.989041095890414,
20,9.468493150684932,22.706849315068492,1.9315068493150684,6.304109589041096,3.8465753424657536,11.613698630136986,1.9315068493150684,4.602739726027397,1.9452054794520548,6.383561643835616,178.6876712328767,205.95616438356166,0.0,0.0,0.0,0.0,0.0,0.0,15.616438356164384,57.07945205479452,
21,2.5945205479452054,6.597260273972603,0.5506849315068493,1.5753424657534247,1.0164383561643835,3.6246575342465754,0.0027397260273972603,1.2657534246575342,1.1561643835616437,5.361643835616438,176.07945205479453,204.6931506849315,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,16.638356164383563,60.32876712328767,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361643835616438,176.07945205479453,204.6931506849315,0.0,0.0,0.0,0.0,0.0,0.0,16.638356164383563,60.32876712328767,
23,0.0,20.624657534246577,0.0,6.189041095890411,0.0,4.145205479452055,0.0,5.76986301369863,4.52054794520548,0.5726027397260274,171.93424657534246,198.92328767123288,0.0,0.0,0.0,1.4,0.0,0.0,21.427397260273974,67.32876712328768,
