clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890410958904109,47.22986301369863,479.7241095890411,0.0,0.0,0.0,0.0,0.0,0.0,21.21095890410959,51.65506849315069,2.4559035301208496
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890410958904109,47.22986301369863,479.7241095890411,0.0,0.0,0.0,0.0,0.0,0.0,21.21095890410959,51.65506849315069,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890410958904109,47.22986301369863,479.7241095890411,0.0,0.0,0.0,0.0,0.0,0.0,21.21095890410959,51.65506849315069,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890410958904109,47.22986301369863,479.7241095890411,0.0,0.0,0.0,0.0,0.0,0.0,21.21095890410959,51.65506849315069,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890410958904109,47.22986301369863,479.7241095890411,0.0,0.0,0.0,0.0,0.0,0.0,21.21095890410959,51.65506849315069,
5,6.603287671232876,2.601917808219178,1.2232876712328766,0.5956164383561644,2.693972602739726,1.0057534246575341,0.7778082191780822,0.0,2.9087671232876713,1.4167123287671233,48.91808219178082,480.50191780821916,0.0,0.0,0.0,0.0,0.0,0.0,20.583287671232878,49.57945205479452,
6,30.814520547945204,0.0,6.158082191780822,0.0,15.412876712328767,0.0,3.0854794520547943,0.0,6.158082191780822,7.574794520547945,64.3309589041096,483.587397260274,0.0,0.0,0.0,0.0,0.0,0.0,14.425205479452055,32.624931506849315,
7,21.056986301369864,0.0,4.201095890410959,0.0,12.638904109589042,0.0,3.1556164383561645,0.0,1.0613698630136987,11.775342465753425,76.95671232876713,486.74301369863014,0.000547945205479452,0.01315068493150685,0.0,0.0,0.0,0.0,10.224657534246575,18.413698630136988,
8,28.96958904109589,12.154520547945205,7.256164383561644,3.6476712328767125,13.074520547945205,6.06931506849315,5.801917808219178,2.416164383561644,2.8583561643835615,15.195616438356165,81.27616438356165,489.7550684931507,0.18821917808219177,2.685753424657534,0.3736986301369863,0.0,0.0,0.0,6.804383561643836,12.59917808219178,
9,21.165753424657535,8.814794520547945,4.255890410958904,1.783013698630137,8.407945205479452,4.884657534246576,2.078082191780822,0.9764383561643836,7.594520547945206,17.58109589041096,83.55205479452054,490.8331506849315,0.0873972602739726,1.2473972602739727,0.023561643835616437,0.0,0.0,0.0,4.418904109589041,9.771780821917808,
10,14.162191780821917,5.816438356164384,2.842191780821918,1.0797260273972602,5.65041095890411,2.8824657534246576,1.4342465753424658,0.6301369863013698,5.459452054794521,19.142739726027397,85.66684931506849,491.61205479452053,0.20082191780821917,0.6531506849315069,0.025205479452054796,0.0,0.0,0.0,2.857260273972603,7.2753424657534245,
11,10.287671232876713,10.287671232876713,2.0586301369863014,2.0586301369863014,4.116164383561644,5.133972602739726,1.0093150684931507,1.0093150684931507,5.18931506849315,18.804931506849314,83.87835616438356,491.58164383561643,0.3378082191780822,0.7706849315068494,0.030410958904109588,0.0,0.0,0.0,3.1950684931506848,9.067123287671233,
12,4.755890410958904,4.755890410958904,0.9926027397260274,0.9926027397260274,1.5994520547945206,1.9386301369863013,0.2252054794520548,0.2252054794520548,3.538082191780822,18.804657534246576,83.53917808219178,491.58164383561643,0.000273972602739726,0.0,0.0,0.0,0.0,0.0,3.195342465753425,9.406301369863014,
13,10.262739726027398,10.262739726027398,2.0504109589041097,2.0504109589041097,4.106575342465754,4.106575342465754,1.0117808219178082,1.0117808219178082,6.187945205479452,18.724657534246575,83.47260273972603,491.58,0.08,0.06657534246575343,0.0016438356164383563,0.0,0.0,0.0,3.2753424657534245,9.473424657534247,
14,16.30904109589041,16.30904109589041,3.262191780821918,4.846575342465753,8.161643835616438,8.161643835616438,1.689041095890411,3.262191780821918,3.234794520547945,16.532054794520548,81.17095890410958,489.9742465753425,0.6082191780821918,2.301643835616438,0.0326027397260274,0.0,0.0,0.0,5.467945205479452,12.595342465753424,
15,10.217534246575342,10.217534246575342,2.0427397260273974,2.0427397260273974,4.083835616438356,4.083835616438356,1.0101369863013698,1.0101369863013698,6.161643835616438,16.53095890410959,81.16986301369863,489.9742465753425,0.001095890410958904,0.001095890410958904,0.0,0.0,0.0,0.0,5.469041095890411,12.596438356164384,
16,10.237260273972602,10.237260273972602,2.04986301369863,2.04986301369863,4.096438356164383,4.096438356164383,1.0041095890410958,1.0041095890410958,6.173698630136986,16.52986301369863,81.16849315068494,489.9742465753425,0.001095890410958904,0.0013698630136986301,0.0,0.0,0.0,0.0,5.47013698630137,12.597808219178082,
17,23.25178082191781,23.25178082191781,4.64931506849315,4.64931506849315,9.302739726027397,12.807397260273973,4.64931506849315,2.8457534246575342,7.59972602739726,16.282465753424656,76.04164383561644,491.58712328767126,0.2473972602739726,1.6221917808219177,0.19068493150684931,0.0,0.0,0.0,5.717534246575342,16.891506849315068,
18,14.58054794520548,34.62575342465753,2.91013698630137,6.9021917808219175,5.835890410958904,20.735616438356164,4.288767123287672,5.1808219178082195,3.3528767123287673,12.29013698630137,61.14410958904109,490.69479452054793,0.000273972602739726,0.001095890410958904,0.000273972602739726,0.0,0.0032876712328767125,0.0,9.70986301369863,32.27205479452055,
19,4.344931506849315,10.716164383561644,0.9994520547945206,2.6112328767123287,2.0367123287671234,6.00958904109589,1.0364383561643835,2.094794520547945,0.27287671232876715,10.678356164383562,57.22684931506849,489.6364383561644,0.0,0.0,0.0,0.0,0.05561643835616439,0.0,11.321643835616438,36.693698630136986,
20,9.420821917808219,22.567671232876712,1.8808219178082193,6.278904109589041,3.7873972602739725,11.5413698630137,1.8808219178082193,4.5419178082191785,2.0772602739726027,6.281917808219178,50.82904109589041,486.97534246575344,0.0,0.0,0.0,0.0016438356164383563,1.356164383561644,0.0,15.718082191780821,44.43397260273973,
21,2.5964383561643833,6.587123287671233,0.5967123287671233,1.5953424657534248,0.9997260273972602,3.6041095890410957,0.0,1.2241095890410958,1.1635616438356164,5.286301369863014,49.23808219178082,485.7512328767123,0.0,0.0,0.0,0.0030136986301369864,1.0134246575342465,0.0,16.713698630136985,46.634246575342466,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286301369863014,49.23808219178082,485.7512328767123,0.0,0.0,0.0,0.0,0.0,0.0,16.713698630136985,46.634246575342466,
23,0.0,21.00986301369863,0.0,6.303561643835616,0.0,4.1975342465753425,0.0,5.879178082191781,4.62958904109589,0.7876712328767124,47.21890410958904,479.8720547945205,0.0,0.0,0.0,1.804931506849315,2.178356164383562,0.0,21.21232876712329,51.59205479452055,
