clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47205479452055,0.0,655.6134246575342,0.0,0.0,0.0,0.0,0.0,0.0,2.3558766841888428
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47205479452055,0.0,655.6134246575342,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47205479452055,0.0,655.6134246575342,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47205479452055,0.0,655.6134246575342,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47205479452055,0.0,655.6134246575342,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.753972602739726,3.753972602739726,0.8901369863013698,0.8901369863013698,1.2241095890410958,1.2241095890410958,0.8901369863013698,0.8901369863013698,1.4991780821917808,16.47205479452055,0.0,655.6134246575342,0.0,0.0,0.0,0.0,0.0,0.0,
6,25.015616438356165,0.0,2.183287671232877,0.0,6.533150684931507,0.0,2.183287671232877,0.0,14.115890410958905,18.655342465753424,5.654520547945205,657.7553424657534,0.0,0.8786301369863013,0.04136986301369863,0.0,0.0,0.0,
7,16.989315068493152,0.0,4.558630136986301,0.0,0.0,0.0,1.0723287671232877,0.0,11.358356164383562,21.8186301369863,5.654520547945205,658.4767123287671,1.3953424657534246,0.0,0.350958904109589,0.0,0.0,0.0,
8,16.766849315068495,16.766849315068495,3.351232876712329,3.351232876712329,4.9860273972602736,4.9860273972602736,3.351232876712329,3.351232876712329,10.156712328767123,18.638356164383563,1.384109589041096,655.7734246575343,3.18027397260274,4.511506849315069,2.703287671232877,0.0,0.2410958904109589,0.0,
9,12.27095890410959,12.27095890410959,2.456164383561644,2.456164383561644,3.6405479452054794,3.6405479452054794,2.456164383561644,2.456164383561644,7.4361643835616436,18.533698630136985,1.2194520547945205,655.6991780821918,0.10465753424657534,0.18356164383561643,0.07424657534246576,0.0,0.018904109589041096,0.0,
10,8.256438356164384,8.256438356164384,1.6591780821917808,1.6591780821917808,2.4726027397260273,2.4726027397260273,1.6591780821917808,1.6591780821917808,4.930958904109589,18.53095890410959,1.215068493150685,655.6975342465753,0.0027397260273972603,0.004657534246575342,0.0016438356164383563,0.0,0.000273972602739726,0.0,
11,8.187671232876712,8.187671232876712,1.6586301369863015,1.6586301369863015,2.4517808219178083,2.4517808219178083,1.6586301369863015,1.6586301369863015,4.8372602739726025,18.52931506849315,1.2117808219178081,655.6967123287671,0.0016438356164383563,0.0032876712328767125,0.0008219178082191781,0.0,0.0,0.0,
12,3.7824657534246575,3.7824657534246575,0.8989041095890411,0.8989041095890411,1.2298630136986302,1.2298630136986302,0.8989041095890411,0.8989041095890411,1.5095890410958903,18.52931506849315,1.2117808219178081,655.6967123287671,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.266849315068493,8.266849315068493,1.6673972602739726,1.6673972602739726,2.47013698630137,2.47013698630137,1.6673972602739726,1.6673972602739726,4.923835616438356,18.527671232876713,1.209041095890411,655.6961643835616,0.0016438356164383563,0.003561643835616438,0.000547945205479452,0.0,0.0008219178082191781,0.0,
14,16.75315068493151,16.75315068493151,3.355616438356164,3.355616438356164,4.988767123287671,4.988767123287671,3.355616438356164,3.355616438356164,10.106301369863013,18.163287671232876,0.7978082191780822,655.4583561643835,0.3643835616438356,0.7271232876712329,0.2378082191780822,0.0,0.31589041095890413,0.0,
15,8.20958904109589,8.20958904109589,1.6432876712328768,1.6432876712328768,2.455890410958904,2.455890410958904,1.6432876712328768,1.6432876712328768,4.934246575342466,18.163287671232876,0.7978082191780822,655.4583561643835,0.0,0.0,0.0,0.0,0.0,0.0,
16,8.228767123287671,8.228767123287671,1.652054794520548,1.652054794520548,2.4638356164383564,2.4638356164383564,1.652054794520548,1.652054794520548,4.921643835616439,18.163013698630138,0.7972602739726027,655.4580821917808,0.000273972602739726,0.000547945205479452,0.000273972602739726,0.0,0.0,0.0,
