clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884657534246576,7.543561643835616,595.2054794520548,0.0,0.0,0.0,0.0,0.0,0.0,2.5982136726379395
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884657534246576,7.543561643835616,595.2054794520548,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884657534246576,7.543561643835616,595.2054794520548,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884657534246576,7.543561643835616,595.2054794520548,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884657534246576,7.543561643835616,595.2054794520548,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.566027397260274,2.5882191780821917,0.9956164383561644,0.040273972602739724,1.867945205479452,0.9556164383561644,1.5895890410958904,0.5923287671232876,3.112876712328767,8.84,8.455890410958904,596.2027397260274,0.0,0.0,0.0,0.0,0.0,0.0,
6,31.148219178082194,0.0,4.870684931506849,0.0,9.218356164383561,0.0,7.662191780821918,0.0,9.396986301369862,13.710684931506849,17.674246575342465,603.8649315068493,0.0,0.0,0.0,0.0,0.0,0.0,
7,21.026301369863013,0.0,3.256164383561644,0.0,6.260547945205479,0.0,5.125205479452055,0.0,6.384383561643836,16.964109589041097,23.91780821917808,608.9797260273973,0.0027397260273972603,0.016986301369863014,0.010410958904109589,0.0,0.0,0.0,
8,28.781917808219177,12.075616438356164,4.504383561643835,1.8821917808219177,8.466301369863015,3.6172602739726027,7.072602739726028,2.903013698630137,12.411780821917809,18.92931506849315,26.096986301369864,611.4583561643835,0.656986301369863,2.66986301369863,1.690958904109589,0.0,0.0,0.0,
9,21.26027397260274,8.855616438356165,3.3093150684931505,1.3364383561643836,6.284657534246575,2.64986301369863,5.184931506849315,2.0753424657534247,9.275342465753425,20.121369863013697,27.313150684931507,613.2139726027398,0.7808219178082192,2.4186301369863012,1.353972602739726,0.0,0.0,0.0,
10,14.156986301369862,5.817808219178082,2.1334246575342464,0.9687671232876712,4.176438356164383,1.6463013698630138,3.3945205479452056,1.2591780821917808,6.3961643835616435,20.717260273972602,28.222465753424657,614.5353424657534,0.5687671232876712,1.6208219178082193,0.813972602739726,0.0,0.0,0.0,
11,10.256438356164384,10.256438356164384,1.6378082191780823,1.6378082191780823,3.0715068493150683,3.0715068493150683,2.438082191780822,2.438082191780822,6.218082191780822,20.175890410958903,26.686301369863013,613.7794520547945,0.5413698630136986,1.5361643835616439,0.7558904109589041,0.0,0.0,0.0,
12,4.775890410958904,4.775890410958904,0.9016438356164383,0.9016438356164383,1.2312328767123288,1.2312328767123288,1.0317808219178082,1.0317808219178082,3.2224657534246575,20.175890410958903,26.686027397260276,613.7794520547945,0.0,0.000273972602739726,0.0,0.0,0.0,0.0,
13,10.196986301369863,10.196986301369863,1.632054794520548,1.632054794520548,3.0473972602739727,3.0473972602739727,2.4257534246575343,2.4257534246575343,6.183561643835616,19.975616438356166,26.293424657534246,613.5939726027398,0.2002739726027397,0.3926027397260274,0.18547945205479452,0.0,0.0,0.0,
14,16.26164383561644,16.26164383561644,2.4923287671232877,2.4923287671232877,4.823561643835617,4.823561643835617,3.939178082191781,3.939178082191781,10.013150684931507,19.37890410958904,24.657260273972604,612.6934246575343,0.5967123287671233,1.6361643835616437,0.9005479452054794,0.0,0.0,0.0,
15,10.27041095890411,10.27041095890411,1.6479452054794521,1.6479452054794521,3.0761643835616437,3.0761643835616437,2.4353424657534246,2.4353424657534246,6.221917808219178,19.376438356164382,24.631780821917808,612.6805479452055,0.002465753424657534,0.02547945205479452,0.012876712328767123,0.0,0.0,0.0,
16,10.252602739726028,10.252602739726028,1.6416438356164385,1.6416438356164385,3.078082191780822,3.078082191780822,2.429041095890411,2.429041095890411,6.207671232876712,19.374520547945206,24.615342465753425,612.6712328767123,0.0019178082191780822,0.01643835616438356,0.009315068493150684,0.0,0.0,0.0,
17,23.358630136986303,23.358630136986303,3.648767123287671,3.648767123287671,6.957534246575342,6.957534246575342,5.72,5.72,14.064657534246574,18.297534246575342,22.324109589041097,611.4635616438356,1.076986301369863,2.291232876712329,1.2076712328767123,0.0,0.0,0.0,
18,14.624931506849315,34.7,2.19972602739726,5.418630136986302,4.298356164383562,10.217808219178082,3.5424657534246577,8.565479452054795,15.082465753424657,15.076986301369862,16.404383561643836,606.4389041095891,0.0016438356164383563,0.002465753424657534,0.0016438356164383563,0.0,0.002191780821917808,0.0,
