clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901095890410959,6.450958904109589,597.5457534246575,0.0,0.0,0.0,0.0,0.0,0.0,2.5730478763580322
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901095890410959,6.450958904109589,597.5457534246575,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901095890410959,6.450958904109589,597.5457534246575,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901095890410959,6.450958904109589,597.5457534246575,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901095890410959,6.450958904109589,597.5457534246575,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.6416438356164385,2.6191780821917807,1.0046575342465753,0.04575342465753424,1.8923287671232876,0.9671232876712329,1.6087671232876712,0.6057534246575342,3.1364383561643834,8.86,7.376164383561644,598.5487671232877,0.0,0.0,0.0,0.0,0.0,0.0,
6,31.15041095890411,0.0,4.858904109589041,0.0,9.207671232876713,0.0,7.6627397260273975,0.0,9.421095890410959,13.71890410958904,16.583835616438357,606.211506849315,0.0,0.0,0.0,0.0,0.0,0.0,
7,20.983561643835618,0.0,3.252054794520548,0.0,6.243835616438356,0.0,5.115616438356164,0.0,6.372054794520548,16.963287671232877,22.801917808219176,611.3150684931506,0.007671232876712329,0.025753424657534246,0.012054794520547946,0.0,0.0,0.0,
8,29.0013698630137,12.172054794520548,4.535890410958904,1.895890410958904,8.53917808219178,3.6512328767123288,7.126849315068493,2.929041095890411,12.495342465753424,18.934794520547946,24.914246575342467,613.7756164383561,0.6684931506849315,2.7756164383561646,1.7372602739726026,0.0,0.0,0.0,
9,21.197534246575344,8.83123287671233,3.290684931506849,1.3326027397260274,6.264383561643836,2.643013698630137,5.170410958904109,2.0745205479452054,9.253150684931507,20.136986301369863,26.12054794520548,615.5501369863014,0.7558904109589041,2.415068493150685,1.3213698630136985,0.0,0.0,0.0,
10,14.187671232876712,5.818630136986301,2.127945205479452,0.9698630136986301,4.180273972602739,1.6553424657534246,3.3958904109589043,1.2446575342465753,6.432328767123288,20.727671232876713,26.99205479452055,616.8701369863014,0.5673972602739726,1.6534246575342466,0.8312328767123288,0.0,0.0,0.0,
11,10.26,10.26,1.6421917808219177,1.6421917808219177,3.077808219178082,3.077808219178082,2.4408219178082193,2.4408219178082193,6.198356164383561,20.173698630136986,25.432054794520546,616.1345205479452,0.553972602739726,1.56,0.7356164383561644,0.0,0.0,0.0,
12,4.7564383561643835,4.7564383561643835,0.8945205479452055,0.8945205479452055,1.233972602739726,1.233972602739726,1.0304109589041095,1.0304109589041095,3.1950684931506848,20.173698630136986,25.43123287671233,616.1342465753424,0.0,0.0008219178082191781,0.000273972602739726,0.0,0.0,0.0,
13,10.246027397260274,10.246027397260274,1.644931506849315,1.644931506849315,3.0761643835616437,3.0761643835616437,2.433972602739726,2.433972602739726,6.181917808219178,19.97808219178082,25.044109589041096,615.9279452054794,0.19561643835616438,0.3871232876712329,0.2063013698630137,0.0,0.0,0.0,
14,16.284109589041098,16.284109589041098,2.4934246575342467,2.4934246575342467,4.833698630136986,4.833698630136986,3.9416438356164383,3.9416438356164383,10.03068493150685,19.376438356164382,23.410958904109588,615.0301369863014,0.6016438356164383,1.633150684931507,0.8978082191780822,0.0,0.0,0.0,
15,10.264383561643836,10.264383561643836,1.649041095890411,1.649041095890411,3.0813698630136988,3.0813698630136988,2.4452054794520546,2.4452054794520546,6.177534246575343,19.372602739726027,23.384931506849316,615.0197260273973,0.0038356164383561643,0.026027397260273973,0.010410958904109589,0.0,0.0,0.0,
16,10.272876712328767,10.272876712328767,1.6476712328767122,1.6476712328767122,3.081917808219178,3.081917808219178,2.4397260273972603,2.4397260273972603,6.207123287671233,19.371506849315068,23.371506849315068,615.0131506849315,0.001095890410958904,0.013424657534246575,0.006575342465753425,0.0,0.0,0.0,
17,23.30027397260274,23.30027397260274,3.629041095890411,3.629041095890411,6.947123287671233,6.947123287671233,5.696164383561644,5.696164383561644,14.055890410958904,18.313698630136987,21.096712328767122,613.8287671232877,1.0578082191780822,2.274794520547945,1.1843835616438356,0.0,0.0,0.0,
18,14.587945205479452,34.64739726027397,2.196712328767123,5.409315068493151,4.288493150684931,10.212054794520547,3.5306849315068494,8.546301369863015,15.051780821917808,15.09972602739726,15.17123287671233,608.8090410958904,0.0013698630136986301,0.002465753424657534,0.00410958904109589,0.0,0.000547945205479452,0.0,
19,4.339452054794521,10.703835616438356,0.8991780821917809,1.7813698630136987,1.0380821917808218,3.1846575342465755,1.0,2.612876712328767,4.527123287671233,14.217534246575342,13.038630136986301,607.1961643835616,0.0,0.0,0.0,0.0,0.013972602739726028,0.0,
20,9.46109589041096,22.692602739726027,1.4715068493150685,3.5263013698630137,2.842739726027397,6.692602739726027,2.23013698630137,5.545479452054795,9.844931506849315,12.162739726027397,9.518904109589041,603.8808219178082,0.0,0.0,0.0,0.0,0.33013698630136984,0.0,
21,2.591780821917808,6.576438356164384,0.03890410958904109,1.0024657534246575,0.9591780821917808,1.867123287671233,0.5936986301369863,1.5947945205479452,3.112054794520548,11.19917808219178,8.843287671232877,602.8797260273973,0.0,0.0,0.0,0.0,0.23232876712328768,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19917808219178,8.843287671232877,602.8797260273973,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,21.19945205479452,0.0,3.2964383561643835,0.0,6.277260273972603,0.0,5.1665753424657535,6.459178082191781,7.902739726027397,6.450958904109589,597.7131506849315,0.0,0.0,0.0,0.0,3.884931506849315,0.0,
