clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959452054794521,6.858082191780822,597.9427397260274,0.0,0.0,0.0,0.0,0.0,0.0,14.04054794520548,32.92082191780822,2.570838451385498
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959452054794521,6.858082191780822,597.9427397260274,0.0,0.0,0.0,0.0,0.0,0.0,14.04054794520548,32.92082191780822,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959452054794521,6.858082191780822,597.9427397260274,0.0,0.0,0.0,0.0,0.0,0.0,14.04054794520548,32.92082191780822,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959452054794521,6.858082191780822,597.9427397260274,0.0,0.0,0.0,0.0,0.0,0.0,14.04054794520548,32.92082191780822,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959452054794521,6.858082191780822,597.9427397260274,0.0,0.0,0.0,0.0,0.0,0.0,14.04054794520548,32.92082191780822,
5,6.595890410958904,2.5994520547945204,1.0005479452054795,0.038082191780821915,1.8753424657534246,0.9608219178082191,1.6,0.6002739726027397,3.1202739726027398,8.921917808219177,7.772602739726027,598.9424657534247,0.0,0.0,0.0,0.0,0.0,0.0,13.078082191780823,31.506575342465755,
6,31.04,0.0,4.842739726027397,0.0,9.175068493150684,0.0,7.636438356164383,0.0,9.385753424657533,13.764657534246576,16.94767123287671,606.5789041095891,0.0,0.0,0.0,0.0,0.0,0.0,8.235342465753424,18.507397260273972,
7,20.925753424657533,0.0,3.2386301369863015,0.0,6.226849315068493,0.0,5.103013698630137,0.0,6.357260273972603,16.9986301369863,23.153972602739724,611.6750684931507,0.004657534246575342,0.02054794520547945,0.00684931506849315,0.0,0.0,0.0,5.001369863013698,9.761095890410958,
8,28.886575342465754,12.124657534246575,4.519178082191781,1.8915068493150684,8.49972602739726,3.6345205479452054,7.094246575342466,2.9183561643835616,12.453698630136985,18.947397260273974,25.187671232876713,614.1016438356164,0.6789041095890411,2.8315068493150686,1.7493150684931507,0.0,0.0,0.0,3.0526027397260274,6.481369863013699,
9,21.31890410958904,8.884383561643835,3.3109589041095893,1.3432876712328767,6.298630136986302,2.656986301369863,5.187945205479452,2.0926027397260274,9.312876712328768,20.127123287671232,26.372602739726027,615.8564383561644,0.787945205479452,2.4567123287671233,1.3405479452054794,0.0,0.0,0.0,1.872876712328767,4.51013698630137,
10,14.227945205479452,5.842191780821918,2.1306849315068495,0.9712328767123287,4.195342465753424,1.6679452054794521,3.4073972602739726,1.2616438356164383,6.435890410958904,20.714794520547944,27.26931506849315,617.1427397260273,0.5717808219178082,1.6306849315068492,0.8594520547945206,0.0,0.0,0.0,1.2852054794520549,2.87013698630137,
11,10.271780821917808,10.271780821917808,1.6487671232876713,1.6487671232876713,3.080821917808219,3.080821917808219,2.442191780821918,2.442191780821918,6.2,20.163287671232876,25.723561643835616,616.4128767123287,0.5515068493150685,1.5457534246575342,0.7298630136986302,0.0,0.0,0.0,1.8367123287671232,4.8054794520547945,
12,4.760547945205479,4.760547945205479,0.9010958904109589,0.9010958904109589,1.2254794520547945,1.2254794520547945,1.0358904109589042,1.0358904109589042,3.196164383561644,20.163287671232876,25.7227397260274,616.4123287671233,0.0,0.0008219178082191781,0.000547945205479452,0.0,0.0,0.0,1.8367123287671232,4.806849315068493,
13,10.257808219178083,10.257808219178083,1.6465753424657534,1.6465753424657534,3.077808219178082,3.077808219178082,2.4378082191780823,2.4378082191780823,6.191232876712329,19.973150684931507,25.333698630136986,616.2178082191781,0.19013698630136985,0.38904109589041097,0.19452054794520549,0.0,0.0,0.0,2.026849315068493,5.2495890410958905,
14,16.171780821917807,16.171780821917807,2.4821917808219176,2.4821917808219176,4.803835616438356,4.803835616438356,3.916164383561644,3.916164383561644,9.93917808219178,19.3813698630137,23.702191780821916,615.3512328767123,0.5917808219178082,1.6315068493150684,0.8665753424657534,0.0,0.0,0.0,2.6186301369863014,7.333150684931507,
15,10.228493150684931,10.228493150684931,1.6473972602739726,1.6473972602739726,3.0654794520547943,3.0654794520547943,2.427123287671233,2.427123287671233,6.176986301369863,19.377808219178082,23.68054794520548,615.3375342465754,0.003561643835616438,0.021643835616438355,0.0136986301369863,0.0,0.0,0.0,2.6221917808219177,7.36027397260274,
16,10.243835616438357,10.243835616438357,1.641095890410959,1.641095890410959,3.0684931506849313,3.0684931506849313,2.4323287671232876,2.4323287671232876,6.203835616438356,19.376712328767123,23.662191780821917,615.3290410958904,0.001095890410958904,0.018356164383561645,0.008493150684931507,0.0,0.0,0.0,2.6232876712328768,7.382191780821918,
17,23.275068493150684,23.275068493150684,3.629041095890411,3.629041095890411,6.931780821917808,6.931780821917808,5.69013698630137,5.69013698630137,14.048219178082192,18.313424657534245,21.394520547945206,614.1134246575342,1.0632876712328767,2.267671232876712,1.2156164383561643,0.0,0.0,0.0,3.6865753424657535,10.292602739726027,
18,14.583561643835617,34.60767123287671,2.1890410958904107,5.390958904109589,4.2843835616438355,10.194794520547946,3.538904109589041,8.537534246575342,15.055616438356164,15.10986301369863,15.48027397260274,609.1131506849315,0.0016438356164383563,0.004657534246575342,0.0016438356164383563,0.0,0.0008219178082191781,0.0,6.8901369863013695,18.71123287671233,
19,4.332602739726028,10.673424657534246,0.8915068493150685,1.7684931506849315,1.0358904109589042,3.181369863013699,0.9997260273972602,2.6005479452054794,4.528493150684931,14.232876712328768,13.352876712328767,607.5123287671233,0.0,0.0,0.0,0.0,0.01808219178082192,0.0,7.767123287671233,21.644931506849314,
20,9.427945205479451,22.60821917808219,1.4589041095890412,3.5167123287671234,2.827123287671233,6.6695890410958905,2.231232876712329,5.526575342465754,9.806027397260275,12.175068493150684,9.860821917808218,604.2169863013698,0.0,0.0,0.0,0.0,0.3504109589041096,0.0,9.824931506849316,26.777808219178084,
21,2.6046575342465754,6.613424657534247,0.04684931506849315,1.0008219178082192,0.9569863013698631,1.8816438356164384,0.6005479452054795,1.6021917808219177,3.129041095890411,11.22109589041096,9.184383561643836,603.2153424657535,0.0,0.0,0.0,0.0,0.2482191780821918,0.0,10.77890410958904,27.960821917808218,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22109589041096,9.184383561643836,603.2153424657535,0.0,0.0,0.0,0.0,0.0,0.0,10.77890410958904,27.960821917808218,
23,0.0,20.984931506849314,0.0,3.262739726027397,0.0,6.218356164383562,0.0,5.118630136986301,6.385205479452055,7.958356164383562,6.8471232876712325,598.0967123287671,0.0,0.0,0.0,0.0,3.881095890410959,0.0,14.041643835616439,32.85479452054795,
