clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698630136986301,2.3863013698630136,661.8356164383562,0.0,0.0,0.0,0.0,0.0,0.0,6.301369863013699,5.49041095890411,0.0,0.0,0.0,0.5756011009216309
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698630136986301,2.3863013698630136,661.8356164383562,0.0,0.0,0.0,0.0,0.0,0.0,6.301369863013699,5.49041095890411,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698630136986301,2.3863013698630136,661.8356164383562,0.0,0.0,0.0,0.0,0.0,0.0,6.301369863013699,5.49041095890411,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698630136986301,2.3863013698630136,661.8356164383562,0.0,0.0,0.0,0.0,0.0,0.0,6.301369863013699,5.49041095890411,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698630136986301,2.3863013698630136,661.8356164383562,0.0,0.0,0.0,0.0,0.0,0.0,6.301369863013699,5.49041095890411,0.0,0.0,0.0,
5,6.498630136986302,2.5424657534246577,9.498630136986302,0.5452054794520548,53.29041095890411,0.9917808219178083,50.84109589041096,0.0,2.893150684931507,21.2,4.619178082191781,665.6876712328767,3.452054794520548,50.07945205479452,46.989041095890414,0.0,0.0136986301369863,0.0,0.8,1.536986301369863,8.224657534246575,50.61095890410959,50.18356164383562,
6,30.884931506849316,0.0,14.326027397260274,0.0,65.87945205479453,0.0,53.35616438356164,0.0,6.213698630136986,22.0,5.298630136986302,666.8,13.526027397260274,65.2,52.24383561643835,0.0,0.0,0.0,0.0,0.3013698630136986,8.167123287671233,50.443835616438356,50.27945205479452,
7,20.5972602739726,0.0,12.052054794520547,0.0,62.865753424657534,0.0,53.33424657534247,0.0,0.9945205479452055,22.0,5.441095890410959,666.9287671232877,12.052054794520547,62.723287671232875,53.205479452054796,0.0,0.0,0.0,0.0,0.09315068493150686,7.928767123287671,50.47671232876712,50.24383561643835,
8,29.101369863013698,12.178082191780822,15.158904109589042,3.663013698630137,63.19178082191781,6.079452054794521,55.84109589041096,2.4136986301369863,2.8958904109589043,18.336986301369862,2.83013698630137,664.5835616438357,15.158904109589042,63.131506849315066,55.772602739726025,0.0,3.408219178082192,0.0,3.663013698630137,3.665753424657534,7.86027397260274,50.06575342465754,50.038356164383565,
9,21.068493150684933,8.8,12.397260273972602,1.7643835616438357,58.586301369863016,4.884931506849315,52.62465753424657,0.9671232876712329,7.515068493150685,20.235616438356164,2.841095890410959,666.5452054794521,8.734246575342466,56.172602739726024,49.6958904109589,0.0,2.4821917808219176,0.0,1.7643835616438357,2.4054794520547946,8.142465753424657,50.1945205479452,50.534246575342465,
10,14.545205479452054,5.980821917808219,11.008219178082191,1.1479452054794521,55.62191780821918,2.958904109589041,51.131506849315066,0.6520547945205479,5.6136986301369864,20.852054794520548,2.9013698630136986,668.3068493150685,9.243835616438357,53.942465753424656,48.71780821917808,0.0,1.3397260273972602,0.0,1.1479452054794521,1.6191780821917807,8.106849315068493,49.84109589041096,49.66027397260274,
11,10.257534246575343,10.257534246575343,10.219178082191782,2.0383561643835617,53.46027397260274,5.16986301369863,51.04109589041096,1.0191780821917809,5.1506849315068495,19.96164383561644,2.745205479452055,669.0191780821917,9.07123287671233,52.38082191780822,49.30958904109589,0.0,3.9342465753424656,0.0,2.0383561643835617,1.2657534246575342,8.180821917808219,49.38082191780822,50.02191780821918,
12,4.810958904109589,4.810958904109589,8.978082191780821,0.9835616438356164,51.4,1.9643835616438357,49.81643835616438,0.30684931506849317,3.5095890410958903,21.013698630136986,2.813698630136986,670.4547945205479,6.942465753424657,50.52602739726027,48.07397260273972,0.0,1.158904109589041,0.0,0.9863013698630136,0.8054794520547945,7.994520547945205,49.83287671232877,49.50958904109589,
13,10.161643835616438,10.161643835616438,10.30958904109589,2.0383561643835617,53.942465753424656,4.073972602739726,51.131506849315066,1.010958904109589,6.076712328767123,19.96164383561644,2.682191780821918,670.4027397260274,9.323287671232876,53.463013698630135,50.172602739726024,0.0,3.463013698630137,0.0,2.0383561643835617,0.6383561643835617,8.271232876712329,49.868493150684934,50.12054794520548,
14,16.202739726027396,16.202739726027396,11.26849315068493,4.7835616438356166,58.19178082191781,8.093150684931507,52.04383561643836,3.232876712328767,3.2383561643835614,17.216438356164385,2.547945205479452,668.4712328767123,9.23013698630137,57.726027397260275,50.74246575342466,0.0,7.493150684931507,0.0,4.7835616438356166,1.904109589041096,8.035616438356165,50.0986301369863,50.31232876712329,
