clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005479452054795,194.77534246575343,148.2027397260274,0.0,0.0,0.0,0.0,0.0,0.0,13.994520547945205,69.88219178082191,8.0,34.0,40.0,0.21642208099365234
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005479452054795,194.77534246575343,148.2027397260274,0.0,0.0,0.0,0.0,0.0,0.0,13.994520547945205,69.88219178082191,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005479452054795,194.77534246575343,148.2027397260274,0.0,0.0,0.0,0.0,0.0,0.0,13.994520547945205,69.88219178082191,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005479452054795,194.77534246575343,148.2027397260274,0.0,0.0,0.0,0.0,0.0,0.0,13.994520547945205,69.88219178082191,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005479452054795,194.77534246575343,148.2027397260274,0.0,0.0,0.0,0.0,0.0,0.0,13.994520547945205,69.88219178082191,8.0,34.0,40.0,
5,6.589041095890411,2.5616438356164384,1.2794520547945205,0.5452054794520548,2.7041095890410958,1.0,0.663013698630137,0.00821917808219178,2.9506849315068493,8.73972602739726,196.4794520547945,148.85753424657534,0.0,0.0,0.0,0.0,0.0,0.0,13.26027397260274,67.84109589041095,8.0,34.0,40.0,
6,30.846575342465755,0.0,6.167123287671233,0.0,15.471232876712328,0.0,3.1095890410958904,0.0,6.098630136986301,14.906849315068493,211.95068493150686,151.96712328767123,0.0,0.0,0.0,0.0,0.0,0.0,7.093150684931507,50.83287671232877,8.0,34.0,40.0,
7,20.93972602739726,0.0,4.1808219178082195,0.0,12.561643835616438,0.0,3.128767123287671,0.0,1.0684931506849316,19.068493150684933,224.51232876712328,155.0958904109589,0.019178082191780823,0.0,0.0,0.0,0.0,0.0,2.9315068493150687,36.676712328767124,8.0,34.0,40.0,
8,29.356164383561644,12.30958904109589,7.375342465753425,3.736986301369863,13.263013698630138,6.1506849315068495,5.901369863013699,2.419178082191781,2.819178082191781,18.26027397260274,231.0027397260274,158.51780821917808,4.446575342465754,0.6219178082191781,0.06027397260273973,0.0,0.0,0.0,3.73972602739726,28.487671232876714,8.0,34.0,40.0,
9,21.55068493150685,8.994520547945205,4.375342465753425,1.841095890410959,8.558904109589042,4.997260273972603,2.1013698630136988,0.9808219178082191,7.69041095890411,20.019178082191782,233.95068493150686,159.63013698630138,0.7753424657534247,0.6136986301369863,0.00821917808219178,0.0,0.0,0.0,1.9808219178082191,24.96986301369863,8.0,34.0,40.0,
