clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974246575342466,5.664931506849315,599.6438356164383,0.0,0.0,0.0,0.0,0.0,0.0,2.610173225402832
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974246575342466,5.664931506849315,599.6438356164383,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974246575342466,5.664931506849315,599.6438356164383,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974246575342466,5.664931506849315,599.6438356164383,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974246575342466,5.664931506849315,599.6438356164383,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.5758904109589045,2.5895890410958904,0.9994520547945206,0.045205479452054796,1.8764383561643836,0.958904109589041,1.5854794520547946,0.5854794520547946,3.1145205479452054,8.92849315068493,6.582465753424658,600.6438356164383,0.0,0.0,0.0,0.0,0.0,0.0,
6,30.89945205479452,0.0,4.829041095890411,0.0,9.151232876712328,0.0,7.596164383561644,0.0,9.323013698630136,13.757534246575343,15.733698630136987,608.24,0.0,0.0,0.0,0.0,0.0,0.0,
7,20.967397260273973,0.0,3.250958904109589,0.0,6.238904109589041,0.0,5.123561643835616,0.0,6.353972602739726,17.004383561643834,21.94931506849315,613.3509589041096,0.00410958904109589,0.023287671232876714,0.012602739726027398,0.0,0.0,0.0,
8,28.97972602739726,12.163561643835616,4.523561643835617,1.889041095890411,8.520547945205479,3.653972602739726,7.122465753424658,2.9235616438356162,12.51013698630137,18.950410958904108,23.973698630136987,615.7435616438356,0.6884931506849316,2.842191780821918,1.8063013698630137,0.0,0.0,0.0,
9,21.21041095890411,8.84027397260274,3.276986301369863,1.3232876712328767,6.268767123287671,2.6476712328767125,5.164931506849315,2.0753424657534247,9.293698630136987,20.124931506849315,25.20082191780822,617.482191780822,0.7791780821917809,2.393972602739726,1.350958904109589,0.0,0.0,0.0,
