clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.476438356164383,0.0,655.253698630137,0.0,0.0,0.0,0.0,0.0,0.0,2.424095630645752
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.476438356164383,0.0,655.253698630137,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.476438356164383,0.0,655.253698630137,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.476438356164383,0.0,655.253698630137,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.476438356164383,0.0,655.253698630137,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.7613698630136985,3.7613698630136985,0.8950684931506849,0.8950684931506849,1.2145205479452055,1.2145205479452055,0.8950684931506849,0.8950684931506849,1.5134246575342465,16.476438356164383,0.0,655.253698630137,0.0,0.0,0.0,0.0,0.0,0.0,
6,24.90931506849315,0.0,2.1676712328767125,0.0,6.506849315068493,0.0,2.1676712328767125,0.0,14.067123287671233,18.644109589041097,5.633424657534246,657.3860273972602,0.0,0.8734246575342466,0.03534246575342466,0.0,0.0,0.0,
7,17.164109589041097,0.0,4.587945205479452,0.0,0.0,0.0,1.0824657534246576,0.0,11.493698630136986,21.847123287671234,5.633424657534246,658.1238356164383,1.384931506849315,0.0,0.34465753424657536,0.0,0.0,0.0,
8,16.735068493150685,16.735068493150685,3.3515068493150686,3.3515068493150686,4.973972602739726,4.973972602739726,3.3515068493150686,3.3515068493150686,10.116164383561644,18.64109589041096,1.386027397260274,655.4164383561643,3.206027397260274,4.4860273972602736,2.7073972602739724,0.0,0.23863013698630137,0.0,
9,12.223287671232876,12.223287671232876,2.4487671232876713,2.4487671232876713,3.647397260273973,3.647397260273973,2.4487671232876713,2.4487671232876713,7.356712328767124,18.55013698630137,1.2364383561643835,655.3624657534247,0.09095890410958904,0.1715068493150685,0.053972602739726025,0.0,0.021917808219178082,0.0,
10,8.227671232876713,8.227671232876713,1.6542465753424658,1.6542465753424658,2.4583561643835616,2.4583561643835616,1.6542465753424658,1.6542465753424658,4.921643835616439,18.54794520547945,1.2331506849315068,655.3613698630137,0.002191780821917808,0.0032876712328767125,0.001095890410958904,0.0,0.0,0.0,
11,8.266027397260274,8.266027397260274,1.6572602739726028,1.6572602739726028,2.4753424657534246,2.4753424657534246,1.6572602739726028,1.6572602739726028,4.952328767123288,18.546575342465754,1.2298630136986302,655.3608219178083,0.0013698630136986301,0.0032876712328767125,0.000547945205479452,0.0,0.0,0.0,
12,3.747123287671233,3.747123287671233,0.886027397260274,0.886027397260274,1.2183561643835616,1.2183561643835616,0.886027397260274,0.886027397260274,1.5134246575342465,18.546575342465754,1.2298630136986302,655.3608219178083,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.272054794520548,8.272054794520548,1.6684931506849314,1.6684931506849314,2.4783561643835617,2.4783561643835617,1.6684931506849314,1.6684931506849314,4.913424657534247,18.544657534246575,1.2268493150684932,655.3602739726027,0.0019178082191780822,0.0030136986301369864,0.000547945205479452,0.0,0.0,0.0,
14,16.71123287671233,16.71123287671233,3.3419178082191783,3.3419178082191783,4.963287671232877,4.963287671232877,3.3419178082191783,3.3419178082191783,10.128219178082192,18.179726027397262,0.8156164383561644,655.1161643835617,0.3649315068493151,0.7336986301369863,0.2441095890410959,0.0,0.32246575342465755,0.0,
15,8.251780821917809,8.251780821917809,1.666027397260274,1.666027397260274,2.469041095890411,2.469041095890411,1.666027397260274,1.666027397260274,4.901369863013699,18.179726027397262,0.8156164383561644,655.1161643835617,0.0,0.000273972602739726,0.0,0.0,0.000273972602739726,0.0,
16,8.286027397260273,8.286027397260273,1.6687671232876713,1.6687671232876713,2.4704109589041097,2.4704109589041097,1.6687671232876713,1.6687671232876713,4.956164383561644,18.179178082191783,0.8153424657534246,655.1158904109589,0.000547945205479452,0.000547945205479452,0.000273972602739726,0.0,0.000273972602739726,0.0,
17,49.70054794520548,13.584657534246576,3.0,0.0,4.98054794520548,4.839178082191781,10.953424657534246,1.0,38.512054794520544,21.16054794520548,0.5783561643835616,660.0953424657534,0.01863013698630137,0.7580821917808219,4.973972602739726,0.0,0.37972602739726025,0.0,
18,6.081095890410959,60.851506849315065,1.0323287671232877,5.301917808219178,1.9824657534246575,15.854246575342465,1.0323287671232877,5.301917808219178,36.42739726027397,16.534246575342465,0.0,655.8254794520548,0.3567123287671233,0.0016438356164383563,0.000273972602739726,0.0,13.295068493150685,0.0,
19,3.752876712328767,3.752876712328767,0.8934246575342466,0.8934246575342466,1.2213698630136987,1.2213698630136987,0.8934246575342466,0.8934246575342466,1.4893150684931507,16.534246575342465,0.0,655.8254794520548,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.252876712328767,20.252876712328767,4.0449315068493155,4.0449315068493155,6.078082191780822,6.078082191780822,4.0449315068493155,4.0449315068493155,12.169863013698631,16.487397260273973,0.0,655.5468493150685,0.04684931506849315,1.0671232876712329,0.27863013698630135,0.0,1.0671232876712329,0.0,
21,3.736986301369863,3.736986301369863,0.890958904109589,0.890958904109589,1.2095890410958905,1.2095890410958905,0.890958904109589,0.890958904109589,1.490958904109589,16.487397260273973,0.0,655.5468493150685,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.487397260273973,0.0,655.5468493150685,0.0,0.0,0.0,0.0,0.0,0.0,
23,16.848219178082193,16.848219178082193,3.3704109589041096,3.3704109589041096,5.020821917808219,5.020821917808219,3.3704109589041096,3.3704109589041096,10.173150684931507,16.48054794520548,0.0,655.4353424657535,0.00684931506849315,0.3810958904109589,0.11150684931506849,0.0,0.3810958904109589,0.0,
