clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136986301369863,159.8876712328767,224.02739726027397,0.0,0.0,0.0,0.0,0.0,0.0,21.186301369863013,66.85479452054794,0.20978045463562012
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136986301369863,159.8876712328767,224.02739726027397,0.0,0.0,0.0,0.0,0.0,0.0,21.186301369863013,66.85479452054794,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136986301369863,159.8876712328767,224.02739726027397,0.0,0.0,0.0,0.0,0.0,0.0,21.186301369863013,66.85479452054794,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136986301369863,159.8876712328767,224.02739726027397,0.0,0.0,0.0,0.0,0.0,0.0,21.186301369863013,66.85479452054794,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136986301369863,159.8876712328767,224.02739726027397,0.0,0.0,0.0,0.0,0.0,0.0,21.186301369863013,66.85479452054794,
5,6.780821917808219,2.6876712328767125,1.2547945205479452,0.6520547945205479,2.7753424657534245,1.0383561643835617,0.8136986301369863,0.0,2.9342465753424656,1.4164383561643836,161.62465753424658,224.84109589041097,0.0,0.0,0.0,0.0,0.0,0.0,20.583561643835615,64.7041095890411,
6,31.104109589041094,0.0,6.2164383561643834,0.0,15.53972602739726,0.0,3.095890410958904,0.0,6.252054794520548,7.632876712328767,177.16438356164383,227.93698630136987,0.0,0.0,0.0,0.0,0.0,0.0,14.367123287671232,47.59452054794521,
7,21.09315068493151,0.0,4.213698630136986,0.0,12.643835616438356,0.0,3.136986301369863,0.0,1.0986301369863014,11.843835616438357,189.8082191780822,231.07397260273973,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,10.156164383561643,33.41095890410959,
8,29.136986301369863,12.246575342465754,7.295890410958904,3.682191780821918,13.158904109589042,6.120547945205479,5.835616438356165,2.4273972602739726,2.863013698630137,15.227397260273973,195.9095890410959,234.4082191780822,0.23013698630136986,0.936986301369863,0.07397260273972603,0.0,0.0,0.0,6.772602739726027,25.649315068493152,
9,21.12054794520548,8.76986301369863,4.257534246575342,1.8,8.408219178082192,4.8273972602739725,2.0684931506849313,0.9726027397260274,7.556164383561644,17.58082191780822,198.8904109589041,235.4931506849315,0.10410958904109589,0.6,0.010958904109589041,0.0,0.0,0.0,4.419178082191781,22.106849315068494,
10,14.26849315068493,5.854794520547945,2.8684931506849316,1.0794520547945206,5.701369863013698,2.9095890410958902,1.452054794520548,0.6657534246575343,5.446575342465754,19.145205479452056,201.3232876712329,236.26575342465753,0.22465753424657534,0.3589041095890411,0.0136986301369863,0.0,0.0,0.0,2.8547945205479452,19.29041095890411,
11,10.202739726027398,10.202739726027398,2.010958904109589,2.010958904109589,4.073972602739726,5.126027397260274,1.0,1.0,5.183561643835616,18.83013698630137,199.82739726027398,236.25479452054793,0.3150684931506849,0.4438356164383562,0.010958904109589041,0.0,0.0,0.0,3.16986301369863,20.78904109589041,
12,4.772602739726027,4.772602739726027,0.9917808219178083,0.9917808219178083,1.5972602739726027,1.9424657534246574,0.2410958904109589,0.2410958904109589,3.5397260273972604,18.83013698630137,199.48219178082192,236.25479452054793,0.0,0.0,0.0,0.0,0.0,0.0,3.16986301369863,21.134246575342466,
13,10.26027397260274,10.26027397260274,2.0575342465753423,2.0575342465753423,4.115068493150685,4.115068493150685,1.0191780821917809,1.0191780821917809,6.136986301369863,18.76164383561644,199.44109589041096,236.25479452054793,0.0684931506849315,0.0410958904109589,0.0,0.0,0.0,0.0,3.2383561643835614,21.175342465753424,
14,16.057534246575344,16.057534246575344,3.208219178082192,4.758904109589041,8.04109589041096,8.04109589041096,1.663013698630137,3.208219178082192,3.1945205479452055,16.6,197.93150684931507,234.6931506849315,0.6109589041095891,1.5095890410958903,0.01643835616438356,0.0,0.0,0.0,5.4,23.476712328767125,
15,10.257534246575343,10.257534246575343,2.0602739726027397,2.0602739726027397,4.098630136986301,4.098630136986301,0.9972602739726028,0.9972602739726028,6.2027397260273975,16.6,197.92876712328768,234.6931506849315,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,5.4,23.47945205479452,
16,10.241095890410959,10.241095890410959,2.043835616438356,2.043835616438356,4.101369863013699,4.101369863013699,1.010958904109589,1.010958904109589,6.16986301369863,16.5972602739726,197.92602739726027,234.6931506849315,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.0,5.402739726027397,23.482191780821918,
17,23.18082191780822,23.18082191780822,4.64931506849315,4.64931506849315,9.265753424657534,12.758904109589041,4.64931506849315,2.83013698630137,7.558904109589041,16.345205479452055,193.1917808219178,236.36712328767123,0.25205479452054796,1.2410958904109588,0.14520547945205478,0.0,0.0,0.0,5.654794520547945,27.353424657534248,
18,14.493150684931507,34.397260273972606,2.893150684931507,6.854794520547945,5.8054794520547945,20.613698630136987,4.263013698630137,5.131506849315069,3.328767123287671,12.383561643835616,178.3835616438356,235.4986301369863,0.0,0.0,0.0,0.0,0.0,0.0,9.616438356164384,42.64931506849315,
19,4.345205479452055,10.70958904109589,1.0,2.6301369863013697,2.032876712328767,5.991780821917808,1.0328767123287672,2.0876712328767124,0.27945205479452057,10.753424657534246,174.42465753424656,234.44383561643835,0.0,0.0,0.0,0.0,0.0,0.0,11.246575342465754,47.07397260273972,
20,9.293150684931506,22.265753424657536,1.832876712328767,6.1808219178082195,3.706849315068493,11.372602739726027,1.832876712328767,4.473972602739726,2.158904109589041,6.410958904109589,166.75890410958905,231.8027397260274,0.0,0.0,0.0,0.005479452054794521,0.0,0.0,15.58904109589041,56.087671232876716,
21,2.6027397260273974,6.5479452054794525,0.6054794520547945,1.610958904109589,0.9945205479452055,3.5835616438356164,0.0,1.2082191780821918,1.1479452054794521,5.4082191780821915,164.16986301369863,230.5945205479452,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,16.59178082191781,59.28219178082192,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4082191780821915,164.16986301369863,230.5945205479452,0.0,0.0,0.0,0.0,0.0,0.0,16.59178082191781,59.28219178082192,
23,0.0,20.49041095890411,0.0,6.158904109589041,0.0,4.115068493150685,0.0,5.7095890410958905,4.506849315068493,0.7863013698630137,160.05479452054794,224.8849315068493,0.0,0.0,0.0,1.536986301369863,0.0,0.0,21.213698630136985,66.25753424657535,
