clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.285479452055,0.002191780821917808,16218.740821917809,0.0,0.0,0.0,0.0,0.0,0.0,2.432331085205078
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.285479452055,0.002191780821917808,16218.740821917809,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.285479452055,0.002191780821917808,16218.740821917809,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.285479452055,0.002191780821917808,16218.740821917809,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.285479452055,0.002191780821917808,16218.740821917809,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.757808219178082,3.757808219178082,0.8950684931506849,0.8950684931506849,1.2224657534246575,1.2224657534246575,0.8950684931506849,0.8950684931506849,1.4904109589041097,9999.285479452055,0.002191780821917808,16218.740821917809,0.0,0.0,0.0,0.0,0.0,0.0,
6,24.996986301369862,0.0,2.1775342465753424,0.0,6.530684931506849,0.0,2.1775342465753424,0.0,14.111232876712329,10001.46301369863,6.532876712328767,16220.918356164384,0.0,0.0,0.0,0.0,0.0,0.0,
7,17.047671232876713,0.0,4.567123287671233,0.0,0.0,0.0,1.0693150684931507,0.0,11.41123287671233,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
8,16.714520547945206,16.714520547945206,3.341095890410959,3.341095890410959,4.966301369863014,4.966301369863014,3.341095890410959,3.341095890410959,10.132054794520547,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
9,12.226849315068494,12.226849315068494,2.4446575342465753,2.4446575342465753,3.6402739726027398,3.6402739726027398,2.4446575342465753,2.4446575342465753,7.394520547945206,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
