clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,0.2862062454223633
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,
5,5,2,1,0,2,1,0,0,3,11,41,50,0,0,0,0,0,0,79,561,
6,33,0,7,0,16,0,3,0,7,18,57,53,0,0,0,0,0,0,72,543,
7,15,0,3,0,9,0,2,0,1,21,66,55,0,0,0,0,0,0,69,533,
8,25,11,6,3,11,6,5,2,3,24,71,58,0,0,0,0,0,0,66,527,
9,16,6,3,1,6,3,2,1,6,26,74,59,0,0,0,0,0,0,64,523,
10,7,3,1,1,3,2,1,0,2,26,75,60,0,0,0,0,0,0,64,522,
11,9,9,2,2,4,4,1,1,4,26,75,60,0,0,0,0,0,0,64,522,
12,5,5,1,1,2,2,0,0,4,26,75,60,0,0,0,0,0,0,64,522,
13,12,12,2,2,5,5,1,1,8,26,75,60,0,0,0,0,0,0,64,522,
14,16,16,3,5,8,8,2,3,3,24,75,59,0,0,0,0,0,0,66,522,
15,11,11,2,2,4,4,1,1,8,24,75,59,0,0,0,0,0,0,66,522,
16,12,12,2,2,5,5,1,1,8,24,75,59,0,0,0,0,0,0,66,522,
17,25,25,5,5,10,14,5,3,8,24,71,61,0,0,0,0,0,0,66,525,
18,19,46,4,9,8,28,6,7,3,19,51,60,0,0,0,0,0,0,71,546,
19,3,7,1,2,2,4,1,1,-1,18,49,60,0,0,0,0,0,0,72,548,
20,12,30,2,8,5,15,2,6,4,12,39,56,0,0,0,0,0,0,78,560,
21,2,6,0,1,1,3,0,1,2,11,37,55,0,0,0,0,0,0,79,562,
22,0,0,0,0,0,0,0,0,0,11,37,55,0,0,0,0,0,0,79,562,
23,0,14,0,4,0,3,0,4,3,7,34,51,0,0,0,0,0,0,83,567,
0,0,0,0,0,0,0,0,0,0,7,34,51,0,0,0,0,0,0,83,567,
1,0,0,0,0,0,0,0,0,0,7,34,51,0,0,0,0,0,0,83,567,
2,0,0,0,0,0,0,0,0,0,7,34,51,0,0,0,0,0,0,83,567,
3,0,0,0,0,0,0,0,0,0,7,34,51,0,0,0,0,0,0,83,567,
4,0,0,0,0,0,0,0,0,0,7,34,51,0,0,0,0,0,0,83,567,
5,9,3,2,1,4,1,1,0,3,8,37,52,0,0,0,0,0,0,82,564,
6,33,0,7,0,16,0,3,0,7,15,53,55,0,0,0,0,0,0,75,546,
7,22,0,4,0,13,0,3,0,2,19,66,58,0,0,0,0,0,0,71,532,
8,30,12,8,4,14,6,6,2,2,23,74,62,0,0,0,0,0,0,67,522,
9,23,10,5,2,9,6,2,1,8,26,77,63,0,0,0,0,0,0,64,518,
10,13,5,3,1,5,2,1,0,6,28,80,64,0,0,0,0,0,0,62,515,
11,9,9,2,2,4,4,1,1,4,28,80,64,0,0,0,0,0,0,62,515,
12,3,3,1,1,1,1,0,0,2,28,80,64,0,0,0,0,0,0,62,515,
13,14,14,3,3,6,6,1,1,8,28,80,64,0,0,0,0,0,0,62,515,
14,22,22,4,7,11,11,2,4,5,25,80,62,0,0,0,0,0,0,65,516,
15,11,11,2,2,4,4,1,1,8,25,80,62,0,0,0,0,0,0,65,516,
16,12,12,2,2,5,5,1,1,8,25,80,62,0,0,0,0,0,0,65,516,
17,32,32,6,6,13,18,6,4,11,25,75,64,0,0,0,0,0,0,65,520,
18,16,38,3,8,6,23,5,6,3,20,58,63,0,0,0,0,0,0,70,537,
19,4,10,1,2,2,6,1,2,0,19,54,62,0,0,0,0,0,0,71,542,
20,10,24,2,7,4,12,2,5,2,14,46,59,0,0,0,0,0,0,76,551,
21,3,7,1,2,1,4,0,1,1,13,43,58,0,0,0,0,0,0,77,555,
22,0,0,0,0,0,0,0,0,0,13,43,58,0,0,0,0,0,0,77,555,
23,0,17,0,5,0,3,0,5,4,8,40,53,0,0,0,0,0,0,82,560,
0,0,0,0,0,0,0,0,0,0,8,40,53,0,0,0,0,0,0,82,560,
1,0,0,0,0,0,0,0,0,0,8,40,53,0,0,0,0,0,0,82,560,
2,0,0,0,0,0,0,0,0,0,8,40,53,0,0,0,0,0,0,82,560,
3,0,0,0,0,0,0,0,0,0,8,40,53,0,0,0,0,0,0,82,560,
4,0,0,0,0,0,0,0,0,0,8,40,53,0,0,0,0,0,0,82,560,
5,8,3,2,1,3,1,1,0,3,9,42,54,0,0,0,0,0,0,81,558,
6,28,0,6,0,14,0,3,0,5,15,56,57,0,0,0,0,0,0,75,542,
7,15,0,3,0,9,0,2,0,1,18,65,59,0,0,0,0,0,0,72,532,
8,25,11,6,3,11,6,5,2,3,21,70,62,0,0,0,0,0,0,69,526,
9,25,11,5,2,10,6,2,1,10,24,74,63,0,0,0,0,0,0,66,521,
10,10,4,2,1,4,2,1,0,4,25,76,64,0,0,0,0,0,0,65,519,
11,9,9,2,2,4,4,1,1,4,25,76,64,0,0,0,0,0,0,65,519,
