clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,0.3077399730682373
1,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
5,4,2,1,0,2,1,0,0,2,16,121,120,0,0,0,0,0,0,74,446,8,34,40,
6,29,0,6,0,14,0,3,0,6,22,135,123,0,0,0,0,0,0,68,430,8,34,40,
7,21,0,4,0,13,0,3,0,1,26,148,126,0,0,0,0,0,0,64,416,8,34,40,
8,28,12,7,4,13,6,6,2,2,29,155,130,0,0,0,0,0,0,61,407,8,34,40,
9,22,9,4,2,9,5,2,1,8,31,159,131,0,0,0,0,0,0,59,402,8,34,40,
10,21,9,4,2,8,4,2,1,9,33,163,132,0,0,0,0,0,0,57,398,8,34,40,
11,9,9,2,2,4,4,1,1,4,33,163,132,0,0,0,0,0,0,57,398,8,34,40,
12,10,10,2,2,3,4,1,1,7,33,162,132,0,0,0,0,0,0,57,399,8,34,40,
13,15,15,3,3,6,6,2,2,8,33,162,132,0,0,0,0,0,0,57,399,8,34,40,
14,20,20,4,6,10,10,2,4,4,31,162,130,0,0,0,0,0,0,59,400,8,34,40,
15,9,9,2,2,4,4,1,1,4,31,162,130,0,0,0,0,0,0,59,400,8,34,40,
16,6,6,1,1,2,2,1,1,4,31,162,130,0,0,0,0,0,0,59,400,8,34,40,
17,24,24,5,5,10,13,5,3,7,31,159,132,0,0,0,0,0,0,59,402,8,34,40,
18,14,34,3,7,6,20,4,5,3,27,145,131,0,0,0,0,0,0,63,416,8,34,40,
19,3,7,1,2,2,4,1,1,-1,26,143,131,0,0,0,0,0,0,64,418,8,34,40,
20,12,28,2,8,5,14,2,6,3,20,134,127,0,0,0,0,0,0,70,429,8,34,40,
21,3,7,1,2,1,4,0,1,1,19,131,126,0,0,0,0,0,0,71,433,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,131,126,0,0,0,0,0,0,71,433,8,34,40,
23,0,14,0,4,0,3,0,4,3,15,128,122,0,0,0,0,0,0,75,438,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,128,122,0,0,0,0,0,0,75,438,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,128,122,0,0,0,0,0,0,75,438,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,128,122,0,0,0,0,0,0,75,438,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,128,122,0,0,0,0,0,0,75,438,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,128,122,0,0,0,0,0,0,75,438,8,34,40,
5,5,2,1,0,2,1,0,0,3,16,129,122,0,0,0,0,0,0,74,437,8,34,40,
6,26,0,5,0,13,0,3,0,5,21,142,125,0,0,0,0,0,0,69,422,8,34,40,
7,29,0,6,0,17,0,4,0,2,27,159,129,0,0,0,0,0,0,63,403,8,34,40,
8,25,10,6,3,11,5,5,2,3,30,165,132,0,0,0,0,0,0,60,396,8,34,40,
9,22,9,4,2,9,5,2,1,8,32,169,133,0,0,0,0,0,0,58,391,8,34,40,
10,15,6,3,1,6,3,2,1,5,34,172,134,0,0,0,0,0,0,56,388,8,34,40,
11,8,8,2,2,3,4,1,1,3,34,171,134,0,0,0,0,0,0,56,389,8,34,40,
12,4,4,1,1,1,2,0,0,3,34,170,134,0,0,0,0,0,0,56,390,8,34,40,
13,12,12,2,2,5,5,1,1,8,34,170,134,0,0,0,0,0,0,56,390,8,34,40,
14,14,14,3,4,7,7,1,3,3,33,170,132,0,0,0,0,0,0,57,391,8,34,40,
15,10,10,2,2,4,4,1,1,6,33,170,132,0,0,0,0,0,0,57,391,8,34,40,
16,10,10,2,2,4,4,1,1,6,33,170,132,0,0,0,0,0,0,57,391,8,34,40,
17,23,23,5,5,9,13,5,3,6,33,166,134,0,0,0,0,0,0,57,394,8,34,40,
18,17,40,3,8,7,24,5,6,4,28,149,133,0,0,0,0,0,0,62,411,8,34,40,
19,6,14,1,3,3,8,2,3,0,26,144,132,0,0,0,0,0,0,64,417,8,34,40,
20,10,23,2,6,4,12,2,5,2,22,136,129,0,0,0,0,0,0,68,426,8,34,40,
21,3,7,1,2,1,4,0,1,1,21,133,128,0,0,0,0,0,0,69,430,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,133,128,0,0,0,0,0,0,69,430,8,34,40,
23,0,24,0,7,0,5,0,7,5,14,128,121,0,0,0,0,0,0,76,438,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,128,121,0,0,0,0,0,0,76,438,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,128,121,0,0,0,0,0,0,76,438,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,128,121,0,0,0,0,0,0,76,438,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,128,121,0,0,0,0,0,0,76,438,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,128,121,0,0,0,0,0,0,76,438,8,34,40,
5,9,3,2,1,4,1,1,0,3,15,131,122,0,0,0,0,0,0,75,435,8,34,40,
6,29,0,6,0,14,0,3,0,6,21,145,125,0,0,0,0,0,0,69,419,8,34,40,
7,19,0,4,0,11,0,3,0,1,25,156,128,0,0,0,0,0,0,65,407,8,34,40,
8,30,12,8,4,14,6,6,2,2,29,164,132,0,0,0,0,0,0,61,397,8,34,40,
9,23,9,5,2,9,5,2,1,8,32,168,133,0,0,0,0,0,0,58,392,8,34,40,
10,9,4,2,1,4,2,1,0,3,33,170,134,0,0,0,0,0,0,57,390,8,34,40,
11,6,6,1,1,2,3,1,1,3,33,169,134,0,0,0,0,0,0,57,391,8,34,40,
12,5,5,1,1,2,2,0,0,4,33,169,134,0,0,0,0,0,0,57,391,8,34,40,
13,11,11,2,2,4,4,1,1,8,33,169,134,0,0,0,0,0,0,57,391,8,34,40,
14,21,21,4,6,10,10,2,4,6,31,169,132,0,0,0,0,0,0,59,392,8,34,40,
15,13,13,3,3,5,5,1,1,8,31,169,132,0,0,0,0,0,0,59,392,8,34,40,
16,13,13,3,3,5,5,1,1,8,31,169,132,0,0,0,0,0,0,59,392,8,34,40,
17,22,22,4,4,9,12,4,3,8,31,166,133,0,0,0,0,0,0,59,394,8,34,40,
18,15,35,3,7,6,21,4,5,4,27,151,132,0,0,0,0,0,0,63,410,8,34,40,
19,3,8,1,2,2,4,1,2,-1,26,149,131,0,0,0,0,0,0,64,412,8,34,40,
20,9,22,2,6,4,11,2,4,2,22,142,129,0,0,0,0,0,0,68,420,8,34,40,
21,1,3,0,1,0,2,0,1,0,21,140,128,0,0,0,0,0,0,69,423,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,140,128,0,0,0,0,0,0,69,423,8,34,40,
23,0,23,0,7,0,5,0,6,5,14,135,122,0,0,0,0,0,0,76,431,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,135,122,0,0,0,0,0,0,76,431,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,135,122,0,0,0,0,0,0,76,431,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,135,122,0,0,0,0,0,0,76,431,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,135,122,0,0,0,0,0,0,76,431,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,135,122,0,0,0,0,0,0,76,431,8,34,40,
5,10,4,2,1,4,2,1,0,4,15,137,123,0,0,0,0,0,0,75,428,8,34,40,
6,21,0,4,0,10,0,2,0,5,19,147,125,0,0,0,0,0,0,71,417,8,34,40,
7,21,0,4,0,13,0,3,0,1,23,160,128,0,0,0,0,0,0,67,403,8,34,40,
8,38,16,10,5,17,8,8,3,3,28,169,133,0,0,0,0,0,0,62,391,8,34,40,
9,20,8,4,2,8,4,2,1,7,30,173,134,0,0,0,0,0,0,60,387,8,34,40,
10,14,6,3,1,6,3,1,1,5,32,176,134,0,0,0,0,0,0,58,384,8,34,40,
11,12,12,2,2,5,6,1,1,7,32,175,134,0,0,0,0,0,0,58,385,8,34,40,
12,6,6,1,1,2,2,1,1,4,32,175,134,0,0,0,0,0,0,58,385,8,34,40,
13,15,15,3,3,6,6,2,2,8,32,175,134,0,0,0,0,0,0,58,385,8,34,40,
