clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,0,0,0,0.6667921543121338
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,0,0,0,
5,7,3,9,1,52,1,49,0,3,18,91,99,0,0,0,0,0,0,72,486,8,49,48,
6,32,0,14,0,60,0,51,0,7,32,151,150,0,0,0,0,0,0,58,401,8,44,48,
7,26,0,13,0,56,0,55,0,1,45,207,205,0,0,0,0,0,0,45,317,8,40,51,
8,32,14,12,4,65,7,62,3,4,53,265,264,0,0,0,0,0,0,37,230,4,51,56,
9,21,9,21,2,51,5,55,1,8,72,311,318,0,0,0,0,0,0,18,157,17,43,53,
10,17,7,9,1,63,4,48,1,6,80,370,365,0,0,0,0,0,0,10,74,6,56,46,
11,12,12,9,2,60,6,43,1,7,87,417,407,0,7,0,0,0,0,3,6,7,55,42,
12,6,6,16,1,37,2,55,1,4,89,419,411,13,33,50,0,0,0,1,2,15,35,54,
13,11,11,8,2,53,4,44,1,8,88,416,413,7,52,41,0,0,0,2,4,6,49,43,
14,15,15,9,4,54,8,43,3,2,86,410,415,7,52,38,0,0,0,4,9,6,46,41,
15,11,11,9,2,59,4,54,1,8,88,413,419,5,52,49,0,0,0,2,4,7,55,53,
16,8,8,16,2,43,3,53,1,4,88,413,421,14,40,50,0,0,0,2,3,14,40,52,
17,25,25,18,5,66,14,59,3,8,85,401,421,16,64,56,0,0,0,5,15,13,56,54,
