clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.346496105194092
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,2,6,2,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,5,6,3,0,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,5,6,3,0,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,5,6,3,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,5,6,3,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,5,6,3,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,5,6,3,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,5,6,3,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,5,6,3,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,5,6,3,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,5,6,3,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,8,6,13,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,4,0,9,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,4,0,9,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,4,0,9,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,4,0,9,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,4,0,9,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,4,0,9,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,7,8,12,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,12,8,13,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,12,8,13,0,0,0,0,0,0,
9,19,19,4,4,6,6,4,4,10,12,8,13,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,12,8,13,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,12,8,13,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,12,8,13,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,12,8,13,0,0,0,0,0,0,
14,29,29,6,6,9,9,6,6,16,12,8,13,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,12,8,13,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,12,8,13,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,15,8,24,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,11,0,20,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,11,0,20,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,11,0,20,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,11,0,20,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,11,0,20,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,11,0,20,0,0,0,0,0,0,
6,34,0,3,0,9,0,3,0,19,14,9,23,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,18,9,24,0,0,0,0,0,0,
8,9,9,2,2,3,3,2,2,4,18,9,24,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,18,9,24,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,9,24,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,18,9,24,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,9,24,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,9,24,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,9,24,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,9,24,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,9,24,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,21,9,35,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,17,0,31,0,0,0,0,4,0,
19,4,4,1,1,1,1,1,1,2,17,0,31,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,17,0,31,0,0,0,0,0,0,
21,6,6,1,1,2,2,1,1,4,17,0,31,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,31,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,31,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,31,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,31,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,31,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,31,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,31,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,20,8,34,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,24,8,35,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,24,8,35,0,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,24,8,35,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,24,8,35,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,24,8,35,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,24,8,35,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,24,8,35,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,24,8,35,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,24,8,35,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,24,8,35,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,27,8,45,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,22,0,40,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,22,0,40,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,22,0,40,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,22,0,40,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,22,0,40,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,22,0,40,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,22,0,40,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,22,0,40,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,22,0,40,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,22,0,40,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,22,0,40,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,22,0,40,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,24,6,42,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,27,6,43,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,27,6,43,0,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,27,6,43,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,27,6,43,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,27,6,43,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,27,6,43,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,27,6,43,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,27,6,43,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,27,6,43,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,27,6,43,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,30,6,53,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,26,0,49,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,26,0,49,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,26,0,49,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,26,0,49,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,26,0,49,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,26,0,49,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,26,0,49,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,26,0,49,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,26,0,49,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,26,0,49,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,26,0,49,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,26,0,49,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,28,6,51,0,0,0,0,0,0,
7,3,0,1,0,0,0,0,0,2,29,6,51,0,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,29,6,51,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,29,6,51,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,29,6,51,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,29,6,51,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,29,6,51,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,29,6,51,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,29,6,51,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,29,6,51,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,29,6,51,0,0,0,0,0,0,
17,56,15,3,0,6,5,12,1,44,32,7,62,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,28,0,58,0,0,0,0,6,0,
19,2,2,0,0,1,1,0,0,2,28,0,58,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,28,0,58,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,28,0,58,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,28,0,58,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,28,0,58,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,28,0,58,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,28,0,58,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,28,0,58,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,28,0,58,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,28,0,58,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,28,0,58,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,29,4,59,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,34,4,60,0,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,34,4,60,0,0,0,0,0,0,
9,17,17,3,3,5,5,3,3,12,34,4,60,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,34,4,60,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,34,4,60,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,34,4,60,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,34,4,60,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,34,4,60,0,0,0,0,0,0,
