clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.504328489303589
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,1,1,1,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,6,11,10,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,10,18,16,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,12,22,20,0,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,14,27,24,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,15,29,27,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,15,29,27,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,15,29,27,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,15,29,27,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,15,29,27,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,15,29,27,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,15,29,27,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,15,29,27,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,12,24,23,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,11,22,21,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,9,19,19,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,8,17,18,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,8,17,18,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,4,10,12,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4,10,12,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,10,12,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,10,12,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,10,12,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,10,12,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,5,11,13,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,8,18,18,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,12,25,24,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,15,30,29,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,17,34,32,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,18,37,34,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,37,34,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,18,37,34,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,18,37,34,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,37,34,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,18,37,34,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,18,37,34,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,18,37,34,0,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,31,29,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,29,28,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,26,25,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,25,24,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,25,24,0,0,0,0,0,0,
23,0,38,0,6,0,11,0,9,12,6,14,15,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,14,15,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,14,15,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,14,15,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,14,15,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,14,15,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,7,14,16,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,12,23,24,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,14,26,27,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,16,30,31,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,18,34,35,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,19,36,37,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,19,36,37,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,36,37,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,19,36,37,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,36,37,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,36,37,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,36,37,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,19,36,37,0,0,0,0,0,0,
18,19,44,3,7,6,13,5,11,18,15,29,31,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,26,29,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,22,25,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,10,21,24,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,21,24,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,8,18,21,0,0,0,0,0,0,
