clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7139058113098145
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,2,6,2,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,7,6,3,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,7,6,3,0,0,0,0,0,0,
9,8,8,2,2,2,2,2,2,4,7,6,3,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,7,6,3,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,7,6,3,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,7,6,3,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,7,6,3,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,7,6,3,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,7,6,3,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,7,6,3,0,0,0,0,0,0,
17,39,11,2,0,4,4,9,1,30,9,6,11,0,0,0,0,0,0,
18,7,66,1,6,2,17,1,6,40,4,0,6,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,4,0,6,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,4,0,6,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,4,0,6,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,4,0,6,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,4,0,6,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,6,7,8,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,11,7,9,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,11,7,9,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,11,7,9,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,11,7,9,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,11,7,9,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,11,7,9,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,11,7,9,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,11,7,9,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,11,7,9,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,11,7,9,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,14,7,20,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,10,0,16,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,10,0,16,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,10,0,16,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,10,0,16,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,10,0,16,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,10,0,16,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,13,8,19,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,16,8,20,0,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,16,8,20,0,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,16,8,20,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,16,8,20,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,16,8,20,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,16,8,20,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,16,8,20,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,16,8,20,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,16,8,20,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,16,8,20,0,0,0,0,0,0,
17,40,11,2,0,4,4,9,1,31,18,8,28,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,14,0,24,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,14,0,24,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,14,0,24,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,14,0,24,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,14,0,24,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,14,0,24,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,17,8,27,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,8,28,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,22,8,28,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,22,8,28,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,22,8,28,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,22,8,28,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,22,8,28,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,22,8,28,0,0,0,0,0,0,
14,8,8,2,2,2,2,2,2,4,22,8,28,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,22,8,28,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,22,8,28,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,25,8,37,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,21,0,33,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,21,0,33,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,21,0,33,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,21,0,33,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,21,0,33,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,21,0,33,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,21,0,33,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,21,0,33,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,21,0,33,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,21,0,33,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,21,0,33,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,21,0,33,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,24,8,36,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,27,8,37,0,0,0,0,0,0,
8,26,26,5,5,8,8,5,5,16,27,8,37,0,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,27,8,37,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,27,8,37,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,27,8,37,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,27,8,37,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,27,8,37,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,27,8,37,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,27,8,37,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,27,8,37,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,30,8,47,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,26,0,43,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,26,0,43,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,26,0,43,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,26,0,43,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,26,0,43,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,26,0,43,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,26,0,43,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,26,0,43,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,26,0,43,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,26,0,43,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,26,0,43,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,26,0,43,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,27,4,44,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,32,4,45,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,32,4,45,0,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,32,4,45,0,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,32,4,45,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,32,4,45,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,32,4,45,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,32,4,45,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,32,4,45,0,0,0,0,0,0,
15,12,12,2,2,4,4,2,2,8,32,4,45,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,32,4,45,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,35,4,55,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,30,0,50,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,30,0,50,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,30,0,50,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,30,0,50,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,30,0,50,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,30,0,50,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,0,50,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,30,0,50,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,30,0,50,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,30,0,50,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,30,0,50,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,30,0,50,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,32,7,52,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,37,7,53,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,37,7,53,0,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,37,7,53,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,37,7,53,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,37,7,53,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,37,7,53,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,37,7,53,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,37,7,53,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,37,7,53,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,37,7,53,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,40,7,63,0,0,0,0,0,0,
18,7,71,1,6,2,19,1,6,43,35,0,58,0,0,0,0,10,0,
19,5,5,1,1,2,2,1,1,2,35,0,58,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,35,0,58,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,35,0,58,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,35,0,58,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,35,0,58,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,35,0,58,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,35,0,58,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,35,0,58,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,35,0,58,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,35,0,58,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,35,0,58,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,37,7,60,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,42,7,61,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,42,7,61,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,42,7,61,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,42,7,61,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,42,7,61,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,42,7,61,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,42,7,61,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,42,7,61,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,42,7,61,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,42,7,61,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,45,7,71,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,40,0,66,0,0,0,0,8,0,
19,6,6,1,1,2,2,1,1,4,40,0,66,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,40,0,66,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,40,0,66,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,40,0,66,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,40,0,66,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,40,0,66,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,40,0,66,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,40,0,66,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,40,0,66,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,40,0,66,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,40,0,66,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,42,7,68,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,48,7,69,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,48,7,69,0,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,48,7,69,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,48,7,69,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,48,7,69,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,48,7,69,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,48,7,69,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,48,7,69,0,0,0,0,0,0,
15,13,13,3,3,4,4,3,3,6,48,7,69,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,48,7,69,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,51,8,80,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,46,0,75,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,46,0,75,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,46,0,75,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,46,0,75,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,46,0,75,0,0,0,0,0,0,
23,8,8,2,2,2,2,2,2,4,46,0,75,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,46,0,75,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,46,0,75,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,46,0,75,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,46,0,75,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,46,0,75,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,46,0,75,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,48,5,77,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,53,5,78,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,53,5,78,0,0,0,0,0,0,
9,17,17,3,3,5,5,3,3,12,53,5,78,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,53,5,78,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,53,5,78,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,53,5,78,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,53,5,78,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,53,5,78,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,53,5,78,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,53,5,78,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,56,5,88,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,52,0,84,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,52,0,84,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,52,0,84,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,52,0,84,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,52,0,84,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,52,0,84,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,52,0,84,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,52,0,84,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,52,0,84,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,52,0,84,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,52,0,84,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,52,0,84,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,55,8,87,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,60,8,88,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,60,8,88,0,0,0,0,0,0,
9,7,7,1,1,2,2,1,1,6,60,8,88,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,60,8,88,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,60,8,88,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,60,8,88,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,60,8,88,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,60,8,88,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,60,8,88,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,60,8,88,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,63,8,98,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,58,0,93,0,0,0,0,7,0,
19,6,6,1,1,2,2,1,1,4,58,0,93,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,58,0,93,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,58,0,93,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,58,0,93,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,58,0,93,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,58,0,93,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,58,0,93,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,58,0,93,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,58,0,93,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,58,0,93,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,58,0,93,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,60,6,95,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,63,6,96,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,63,6,96,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,63,6,96,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,63,6,96,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,63,6,96,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,63,6,96,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,63,6,96,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,63,6,96,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,63,6,96,0,0,0,0,0,0,
16,3,3,1,1,1,1,1,1,0,63,6,96,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,66,6,106,0,0,0,0,0,0,
