clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564824342727661
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,1,1,1,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,6,10,8,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,9,16,13,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,12,21,17,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,15,25,21,0,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,17,28,23,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,17,28,23,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,17,28,23,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,17,28,23,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,17,28,23,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,17,28,23,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,17,28,23,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,17,28,23,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,13,22,18,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,12,20,17,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,10,17,14,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,9,16,13,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,16,13,0,0,0,0,0,0,
23,0,5,0,1,0,1,0,1,2,8,15,12,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,15,12,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,15,12,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,15,12,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,15,12,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,15,12,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,9,16,13,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,25,20,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,32,26,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,21,37,30,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,23,40,32,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,24,42,34,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,24,42,34,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,24,42,34,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,24,42,34,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,24,42,34,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,24,42,34,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,24,42,34,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,24,42,34,0,0,0,0,0,0,
18,21,49,3,8,6,14,5,12,22,19,34,27,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,18,32,25,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,16,29,23,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,15,28,22,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,28,22,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,12,22,17,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,22,17,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,22,17,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,22,17,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,22,17,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,22,17,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,13,24,18,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,19,35,27,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,22,42,32,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,25,47,37,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,28,51,41,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,29,54,43,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,29,54,43,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,29,54,43,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,29,54,43,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,29,54,43,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,29,54,43,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,29,54,43,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,29,54,43,0,0,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,27,49,39,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,26,46,37,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,23,42,33,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,22,41,32,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,22,41,32,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,18,33,26,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,33,26,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,33,26,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,33,26,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,33,26,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,33,26,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,19,34,27,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,23,41,33,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,26,48,38,0,0,0,0,0,0,
8,48,20,7,3,14,6,12,5,21,30,56,45,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,32,60,49,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,33,63,52,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,33,63,52,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,33,63,52,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,33,63,52,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,33,63,52,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,33,63,52,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,33,63,52,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,33,63,52,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,29,57,47,0,0,0,0,0,0,
