clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5170347690582275
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,1,1,1,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,5,8,7,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,8,14,12,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,10,19,16,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,12,23,20,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,13,25,22,0,0,0,0,0,0,
11,15,15,2,2,4,4,4,4,10,13,25,22,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,13,25,22,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,13,25,22,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,13,25,22,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,13,25,22,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,13,25,22,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,13,25,22,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,10,20,18,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,9,19,17,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,7,16,14,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,6,15,13,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,6,15,13,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,2,7,6,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,3,8,7,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,8,17,14,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,12,25,21,0,0,0,0,0,0,
8,39,17,6,3,12,5,10,4,16,15,32,27,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,17,35,30,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,18,38,32,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,18,38,32,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,18,38,32,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,18,38,32,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,18,38,32,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,38,32,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,18,38,32,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,38,32,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,32,27,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,30,25,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,27,22,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,27,21,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,27,21,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,6,18,13,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,18,13,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,18,13,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,18,13,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,18,13,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,18,13,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,19,14,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,12,28,21,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,15,33,25,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,19,39,30,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,43,33,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,23,46,35,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,23,46,35,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,23,46,35,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,23,46,35,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,23,46,35,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,23,46,35,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,23,46,35,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,23,46,35,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,20,41,31,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,20,39,30,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,18,35,26,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,17,35,25,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,35,25,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,14,29,20,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,14,29,20,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,29,20,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,29,20,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,29,20,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,29,20,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,15,29,21,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,20,39,30,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,23,46,35,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,26,52,40,0,0,0,0,0,0,
9,31,13,5,2,9,4,8,3,13,29,57,45,0,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,31,60,47,0,0,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,31,60,47,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,31,60,47,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,31,60,47,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,31,60,47,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,31,60,47,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,31,60,47,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,31,60,47,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,28,55,42,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,27,53,41,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,24,47,36,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,23,47,35,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,23,47,35,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,18,37,27,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,37,27,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,37,27,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,37,27,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,37,27,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,37,27,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,19,38,28,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,24,47,35,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,27,52,39,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,29,56,42,0,0,0,0,0,0,
9,29,12,5,2,9,4,7,3,11,32,61,46,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,33,63,48,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,33,63,48,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,33,63,48,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,33,63,48,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,33,63,48,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,33,63,48,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,33,63,48,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,33,63,48,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,31,59,44,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,30,57,42,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,28,53,39,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,27,52,38,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,27,52,38,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,24,46,33,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,24,46,33,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,24,46,33,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,24,46,33,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,24,46,33,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,24,46,33,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,25,47,34,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,29,55,41,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,33,63,48,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,35,67,51,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,37,70,54,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,38,72,56,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,38,72,56,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,38,72,56,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,38,72,56,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,38,72,56,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,38,72,56,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,38,72,56,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,38,72,56,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,34,66,51,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,33,64,49,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,31,60,45,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,31,58,44,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,31,58,44,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,28,53,40,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,28,53,40,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,28,53,40,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,28,53,40,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,28,53,40,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,28,53,40,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,29,54,41,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,35,65,50,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,37,69,53,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,40,73,57,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,42,77,60,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,43,80,62,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,43,80,62,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,43,80,62,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,43,80,62,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,43,80,62,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,43,80,62,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,43,80,62,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,43,80,62,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,40,75,58,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,39,73,57,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,38,71,54,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,37,71,53,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,37,71,53,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,34,65,48,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,34,65,48,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,34,65,48,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,34,65,48,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,34,65,48,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,34,65,48,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,35,66,49,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,40,75,57,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,42,80,61,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,44,85,64,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,46,89,68,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,47,92,70,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,47,92,70,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,47,92,70,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,47,92,70,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,47,92,70,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,47,92,70,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,47,92,70,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,47,92,70,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,43,85,65,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,42,83,64,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,39,78,60,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,38,77,59,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,38,77,59,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,37,75,58,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,37,75,58,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,37,75,58,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,37,75,58,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,37,75,58,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,37,75,58,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,37,77,59,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,42,86,67,0,0,0,0,0,0,
7,10,0,2,0,3,0,2,0,3,44,89,69,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,48,95,74,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,49,98,77,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,50,100,79,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,50,100,79,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,50,100,79,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,50,100,79,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,50,100,79,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,50,100,79,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,50,100,79,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,50,100,79,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,47,94,74,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,46,92,72,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,44,87,68,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,43,87,67,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,43,87,67,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,41,83,64,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,41,83,64,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,41,83,64,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,41,83,64,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,41,83,64,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,41,83,64,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,42,84,65,0,0,0,0,0,0,
