clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,0.25905823707580566
1,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
5,6,2,1,0,2,1,1,0,3,16,121,121,0,0,0,0,0,0,74,445,8,34,40,
6,41,0,8,0,20,0,4,0,9,24,141,125,0,0,0,0,0,0,66,423,8,34,40,
7,24,0,5,0,14,0,4,0,1,29,155,129,0,0,0,0,0,0,61,407,8,34,40,
8,23,10,6,3,10,5,5,2,2,32,160,132,0,0,0,0,0,0,58,401,8,34,40,
9,16,7,3,1,6,4,2,1,6,34,162,133,0,0,0,0,0,0,56,398,8,34,40,
10,23,9,5,2,9,4,2,1,9,37,167,134,0,0,0,0,0,0,53,393,8,34,40,
11,9,9,2,2,4,4,1,1,4,37,167,134,0,0,0,0,0,0,53,393,8,34,40,
12,5,5,1,1,2,2,0,0,4,37,167,134,0,0,0,0,0,0,53,393,8,34,40,
13,10,10,2,2,4,4,1,1,6,37,167,134,0,0,0,0,0,0,53,393,8,34,40,
14,20,20,4,6,10,10,2,4,4,35,167,132,0,0,0,0,0,0,55,394,8,34,40,
15,10,10,2,2,4,4,1,1,6,35,167,132,0,0,0,0,0,0,55,394,8,34,40,
16,14,14,3,3,6,6,1,1,8,35,167,132,0,0,0,0,0,0,55,394,8,34,40,
17,20,20,4,4,8,11,4,2,7,35,164,134,0,0,0,0,0,0,55,396,8,34,40,
18,18,42,4,8,7,25,5,6,5,31,146,133,0,0,0,0,0,0,59,414,8,34,40,
19,7,16,1,4,4,9,2,3,0,28,141,132,0,0,0,0,0,0,62,420,8,34,40,
20,8,20,2,6,3,10,2,4,1,24,134,130,0,0,0,0,0,0,66,428,8,34,40,
21,4,9,1,2,2,5,0,2,1,23,131,128,0,0,0,0,0,0,67,432,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,131,128,0,0,0,0,0,0,67,432,8,34,40,
23,0,25,0,8,0,5,0,7,5,15,126,121,0,0,0,0,0,0,75,440,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,126,121,0,0,0,0,0,0,75,440,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,126,121,0,0,0,0,0,0,75,440,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,126,121,0,0,0,0,0,0,75,440,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,126,121,0,0,0,0,0,0,75,440,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,126,121,0,0,0,0,0,0,75,440,8,34,40,
5,5,2,1,0,2,1,0,0,3,16,127,121,0,0,0,0,0,0,74,439,8,34,40,
6,31,0,6,0,16,0,3,0,6,22,143,124,0,0,0,0,0,0,68,422,8,34,40,
7,24,0,5,0,14,0,4,0,1,27,157,128,0,0,0,0,0,0,63,406,8,34,40,
8,35,15,9,4,16,8,7,3,3,32,165,132,0,0,0,0,0,0,58,396,8,34,40,
9,23,9,5,2,9,5,2,1,8,35,169,133,0,0,0,0,0,0,55,391,8,34,40,
10,14,6,3,1,6,3,1,1,5,37,172,133,0,0,0,0,0,0,53,388,8,34,40,
11,13,13,3,3,5,6,1,1,7,37,171,133,0,0,0,0,0,0,53,389,8,34,40,
12,4,4,1,1,1,2,0,0,3,37,170,133,0,0,0,0,0,0,53,390,8,34,40,
13,11,11,2,2,4,4,1,1,8,37,170,133,0,0,0,0,0,0,53,390,8,34,40,
14,14,14,3,4,7,7,1,3,3,36,170,131,0,0,0,0,0,0,54,391,8,34,40,
15,11,11,2,2,4,4,1,1,8,36,170,131,0,0,0,0,0,0,54,391,8,34,40,
16,11,11,2,2,4,4,1,1,8,36,170,131,0,0,0,0,0,0,54,391,8,34,40,
17,27,27,5,5,11,15,5,3,10,36,166,133,0,0,0,0,0,0,54,394,8,34,40,
18,17,40,3,8,7,24,5,6,4,31,149,132,0,0,0,0,0,0,59,412,8,34,40,
19,3,7,1,2,2,4,1,1,-1,30,147,132,0,0,0,0,0,0,60,414,8,34,40,
20,8,20,2,6,3,10,2,4,1,26,140,130,0,0,0,0,0,0,64,422,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,137,129,0,0,0,0,0,0,65,425,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,137,129,0,0,0,0,0,0,65,425,8,34,40,
23,0,28,0,8,0,6,0,8,6,17,131,121,0,0,0,0,0,0,73,435,8,34,40,
