clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.315462350845337
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,2,7,2,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,6,7,3,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,6,7,3,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,6,7,3,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,6,7,3,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,6,7,3,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,6,7,3,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,6,7,3,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,6,7,3,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,6,7,3,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,6,7,3,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,9,7,12,0,0,0,0,0,0,
18,4,40,1,3,1,10,1,3,25,7,0,10,0,0,0,0,2,0,
19,3,3,1,1,1,1,1,1,0,7,0,10,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,7,0,10,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,7,0,10,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,7,0,10,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,7,0,10,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,10,8,13,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,13,8,14,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,13,8,14,0,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,13,8,14,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,13,8,14,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,13,8,14,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,13,8,14,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,13,8,14,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,13,8,14,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,13,8,14,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,13,8,14,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,16,8,24,0,0,0,0,0,0,
18,5,50,1,4,2,13,1,4,30,13,0,21,0,0,0,0,3,0,
19,6,6,1,1,2,2,1,1,4,13,0,21,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,13,0,21,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,13,0,21,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,13,0,21,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,13,0,21,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,16,9,24,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,20,9,25,0,0,0,0,0,0,
8,10,10,2,2,3,3,2,2,6,20,9,25,0,0,0,0,0,0,
