clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,0.2957618236541748
1,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,120,120,0,0,0,0,0,0,75,447,8,34,40,
5,8,3,2,1,3,1,1,0,3,16,122,121,0,0,0,0,0,0,74,444,8,34,40,
6,47,0,9,0,24,0,5,0,9,25,146,126,0,0,0,0,0,0,65,418,8,34,40,
7,20,0,4,0,12,0,3,0,1,29,158,129,0,0,0,0,0,0,61,404,8,34,40,
8,28,12,7,4,13,6,6,2,2,32,165,133,0,0,0,0,0,0,58,395,8,34,40,
9,23,9,5,2,9,5,2,1,8,35,169,134,0,0,0,0,0,0,55,391,8,34,40,
10,12,5,2,1,5,2,1,0,6,36,172,135,0,0,0,0,0,0,54,387,8,34,40,
11,10,10,2,2,4,5,1,1,5,36,171,135,0,0,0,0,0,0,54,388,8,34,40,
12,5,5,1,1,2,2,0,0,4,36,171,135,0,0,0,0,0,0,54,388,8,34,40,
13,9,9,2,2,4,4,1,1,4,36,171,135,0,0,0,0,0,0,54,388,8,34,40,
14,15,15,3,4,8,8,2,3,2,35,171,134,0,0,0,0,0,0,55,389,8,34,40,
15,10,10,2,2,4,4,1,1,6,35,171,134,0,0,0,0,0,0,55,389,8,34,40,
16,9,9,2,2,4,4,1,1,4,35,171,134,0,0,0,0,0,0,55,389,8,34,40,
17,24,24,5,5,10,13,5,3,7,35,168,136,0,0,0,0,0,0,55,391,8,34,40,
18,12,29,2,6,5,17,4,4,3,31,156,136,0,0,0,0,0,0,59,403,8,34,40,
19,3,7,1,2,2,4,1,1,-1,30,154,136,0,0,0,0,0,0,60,405,8,34,40,
20,7,17,1,5,3,9,1,3,2,26,148,134,0,0,0,0,0,0,64,412,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,145,133,0,0,0,0,0,0,65,415,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,145,133,0,0,0,0,0,0,65,415,8,34,40,
23,0,18,0,5,0,4,0,5,4,20,141,128,0,0,0,0,0,0,70,422,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,141,128,0,0,0,0,0,0,70,422,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,141,128,0,0,0,0,0,0,70,422,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,141,128,0,0,0,0,0,0,70,422,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,141,128,0,0,0,0,0,0,70,422,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,141,128,0,0,0,0,0,0,70,422,8,34,40,
5,3,1,1,0,1,0,0,0,2,21,142,128,0,0,0,0,0,0,69,421,8,34,40,
6,38,0,8,0,19,0,4,0,7,29,161,132,0,0,0,0,0,0,61,400,8,34,40,
7,26,0,5,0,16,0,4,0,1,34,177,136,0,0,0,0,0,0,56,382,8,34,40,
8,31,13,8,4,14,6,6,3,3,38,185,139,0,0,0,0,0,0,52,372,8,34,40,
9,20,8,4,2,8,4,2,1,7,40,189,140,0,0,0,0,0,0,50,368,8,34,40,
10,14,6,3,1,6,3,1,1,5,42,192,140,0,0,0,0,0,0,48,365,8,34,40,
11,10,10,2,2,4,5,1,1,5,42,191,140,0,0,0,0,0,0,48,366,8,34,40,
12,2,2,0,0,1,1,0,0,2,42,191,140,0,0,0,0,0,0,48,366,8,34,40,
13,8,8,2,2,3,3,1,1,4,42,191,140,0,0,0,0,0,0,48,366,8,34,40,
14,18,18,4,5,9,9,2,4,3,41,191,138,0,0,0,0,0,0,49,367,8,34,40,
15,10,10,2,2,4,4,1,1,6,41,191,138,0,0,0,0,0,0,49,367,8,34,40,
16,8,8,2,2,3,3,1,1,4,41,191,138,0,0,0,0,0,0,49,367,8,34,40,
17,21,21,4,4,8,12,4,3,7,41,187,139,0,0,0,0,0,0,49,370,8,34,40,
18,15,35,3,7,6,21,4,5,4,37,172,138,0,0,0,0,0,0,53,386,8,34,40,
19,6,16,1,4,3,9,2,3,0,34,166,137,0,0,0,0,0,0,56,392,8,34,40,
20,7,18,1,5,3,9,1,4,2,30,160,134,0,0,0,0,0,0,60,400,8,34,40,
