clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,8,34,40,0.30382251739501953
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,80,562,8,34,40,
5,3,1,1,0,1,0,0,0,2,11,41,50,0,0,0,0,0,0,79,561,8,34,40,
6,20,0,4,0,10,0,2,0,4,15,51,52,0,0,0,0,0,0,75,550,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,64,55,0,0,0,0,0,0,71,535,8,34,40,
8,22,9,6,3,10,4,4,2,2,22,70,57,0,0,0,0,0,0,68,528,8,34,40,
9,21,9,4,2,8,5,2,1,8,24,73,58,0,0,0,0,0,0,66,525,8,34,40,
10,20,8,4,2,8,4,2,1,7,26,77,59,0,0,0,0,0,0,64,520,8,34,40,
11,9,9,2,2,4,4,1,1,4,26,77,59,0,0,0,0,0,0,64,520,8,34,40,
12,5,5,1,1,2,2,0,0,4,26,77,59,0,0,0,0,0,0,64,520,8,34,40,
13,9,9,2,2,4,4,1,1,4,26,77,59,0,0,0,0,0,0,64,520,8,34,40,
14,15,15,3,4,8,8,2,3,2,25,77,58,0,0,0,0,0,0,65,521,8,34,40,
15,13,13,3,3,5,5,1,1,8,25,77,58,0,0,0,0,0,0,65,521,8,34,40,
16,9,9,2,2,4,4,1,1,4,25,77,58,0,0,0,0,0,0,65,521,8,34,40,
17,24,24,5,5,10,13,5,3,7,25,74,60,0,0,0,0,0,0,65,523,8,34,40,
18,12,30,2,6,5,18,4,4,3,21,61,60,0,0,0,0,0,0,69,536,8,34,40,
19,4,11,1,3,2,6,1,2,0,19,57,59,0,0,0,0,0,0,71,540,8,34,40,
20,13,32,3,9,5,16,3,6,3,13,46,56,0,0,0,0,0,0,77,553,8,34,40,
21,1,4,0,1,0,2,0,1,1,12,44,55,0,0,0,0,0,0,78,555,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,44,55,0,0,0,0,0,0,78,555,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,39,48,0,0,0,3,0,0,82,564,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,39,48,0,0,0,0,0,0,82,564,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,39,48,0,0,0,0,0,0,82,564,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,39,48,0,0,0,0,0,0,82,564,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,39,48,0,0,0,0,0,0,82,564,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,39,48,0,0,0,0,0,0,82,564,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,40,48,0,0,0,0,0,0,81,563,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,54,51,0,0,0,0,0,0,75,547,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,69,55,0,0,0,0,0,0,70,530,8,34,40,
8,32,13,8,4,14,6,6,3,4,24,77,58,0,0,0,0,0,0,66,521,8,34,40,
9,24,10,5,2,10,6,2,1,8,27,81,59,0,0,0,0,0,0,63,516,8,34,40,
10,17,7,3,1,7,4,2,1,6,29,84,60,0,0,0,0,0,0,61,513,8,34,40,
11,10,10,2,2,4,5,1,1,5,29,83,60,0,0,0,0,0,0,61,514,8,34,40,
12,5,5,1,1,2,2,0,0,4,29,83,60,0,0,0,0,0,0,61,514,8,34,40,
13,9,9,2,2,4,4,1,1,4,29,83,60,0,0,0,0,0,0,61,514,8,34,40,
14,14,14,3,4,7,7,1,3,3,28,83,58,0,0,0,0,0,0,62,515,8,34,40,
15,11,11,2,2,4,4,1,1,8,28,83,58,0,0,0,0,0,0,62,515,8,34,40,
16,9,9,2,2,4,4,1,1,4,28,83,58,0,0,0,0,0,0,62,515,8,34,40,
17,22,22,4,4,9,12,4,3,8,28,80,59,0,0,0,0,0,0,62,517,8,34,40,
18,15,35,3,7,6,21,4,5,4,24,65,58,0,0,0,0,0,0,66,533,8,34,40,
19,4,11,1,3,2,6,1,2,0,22,61,57,0,0,0,0,0,0,68,537,8,34,40,
20,9,21,2,6,4,11,2,4,1,18,54,55,0,0,0,0,0,0,72,545,8,34,40,
21,3,8,1,2,1,4,0,2,1,17,51,53,0,0,0,0,0,0,73,549,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,51,53,0,0,0,0,0,0,73,549,8,34,40,
23,0,24,0,7,0,5,0,7,5,10,46,46,0,0,0,0,0,0,80,558,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,46,46,0,0,0,0,0,0,80,558,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,46,46,0,0,0,0,0,0,80,558,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,46,46,0,0,0,0,0,0,80,558,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,46,46,0,0,0,0,0,0,80,558,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,46,46,0,0,0,0,0,0,80,558,8,34,40,
5,2,1,0,0,1,0,0,0,2,10,47,46,0,0,0,0,0,0,80,557,8,34,40,
6,27,0,5,0,14,0,3,0,5,15,61,49,0,0,0,0,0,0,75,541,8,34,40,
7,16,0,3,0,10,0,2,0,1,18,71,51,0,0,0,0,0,0,72,530,8,34,40,
8,41,17,10,5,18,8,8,3,6,23,81,56,0,0,0,0,0,0,67,518,8,34,40,
9,21,9,4,2,8,5,2,1,8,25,84,57,0,0,0,0,0,0,65,514,8,34,40,
10,7,3,1,1,3,2,1,0,2,25,85,58,0,0,0,0,0,0,65,513,8,34,40,
11,10,10,2,2,4,5,1,1,5,25,84,58,0,0,0,0,0,0,65,514,8,34,40,
12,2,2,0,0,1,1,0,0,2,25,84,58,0,0,0,0,0,0,65,514,8,34,40,
13,10,10,2,2,4,4,1,1,6,25,84,58,0,0,0,0,0,0,65,514,8,34,40,
14,14,14,3,4,7,7,1,3,3,24,84,56,0,0,0,0,0,0,66,515,8,34,40,
15,13,13,3,3,5,5,1,1,8,24,84,56,0,0,0,0,0,0,66,515,8,34,40,
16,11,11,2,2,4,4,1,1,8,24,84,56,0,0,0,0,0,0,66,515,8,34,40,
17,30,30,6,6,12,16,6,4,10,24,80,58,0,0,0,0,0,0,66,518,8,34,40,
18,14,32,3,6,6,19,4,5,3,21,67,57,0,0,0,0,0,0,69,531,8,34,40,
19,4,9,1,2,2,5,1,2,0,20,64,56,0,0,0,0,0,0,70,535,8,34,40,
20,9,21,2,6,4,11,2,4,1,16,57,54,0,0,0,0,0,0,74,543,8,34,40,
21,3,8,1,2,1,4,0,2,1,15,54,52,0,0,0,0,0,0,75,547,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,54,52,0,0,0,0,0,0,75,547,8,34,40,
23,0,15,0,4,0,3,0,4,4,11,51,48,0,0,0,0,0,0,79,552,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,51,48,0,0,0,0,0,0,79,552,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,51,48,0,0,0,0,0,0,79,552,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,51,48,0,0,0,0,0,0,79,552,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,51,48,0,0,0,0,0,0,79,552,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,51,48,0,0,0,0,0,0,79,552,8,34,40,
5,7,3,1,1,3,1,1,0,3,11,53,49,0,0,0,0,0,0,79,549,8,34,40,
6,26,0,5,0,13,0,3,0,5,16,66,52,0,0,0,0,0,0,74,535,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,80,55,0,0,0,0,0,0,69,519,8,34,40,
8,32,13,8,4,14,6,6,3,4,25,88,58,0,0,0,0,0,0,65,510,8,34,40,
9,24,10,5,2,10,6,2,1,8,28,92,59,0,0,0,0,0,0,62,505,8,34,40,
10,14,6,3,1,6,3,1,1,5,30,95,59,0,0,0,0,0,0,60,502,8,34,40,
11,10,10,2,2,4,5,1,1,5,30,94,59,0,0,0,0,0,0,60,503,8,34,40,
12,5,5,1,1,2,2,0,0,4,30,94,59,0,0,0,0,0,0,60,503,8,34,40,
13,10,10,2,2,4,4,1,1,6,30,94,59,0,0,0,0,0,0,60,503,8,34,40,
14,18,18,4,5,9,9,2,4,3,29,94,57,0,0,0,0,0,0,61,504,8,34,40,
15,14,14,3,3,6,6,1,1,8,29,94,57,0,0,0,0,0,0,61,504,8,34,40,
16,10,10,2,2,4,4,1,1,6,29,94,57,0,0,0,0,0,0,61,504,8,34,40,
17,27,27,5,5,11,15,5,3,10,29,90,59,0,0,0,0,0,0,61,507,8,34,40,
18,15,35,3,7,6,21,4,5,4,25,75,58,0,0,0,0,0,0,65,523,8,34,40,
19,4,10,1,2,2,6,1,2,0,24,71,57,0,0,0,0,0,0,66,527,8,34,40,
20,7,16,1,4,3,8,1,3,3,21,66,55,0,0,0,0,0,0,69,533,8,34,40,
21,4,10,1,2,2,6,0,2,1,20,62,53,0,0,0,0,0,0,70,538,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,62,53,0,0,0,0,0,0,70,538,8,34,40,
23,0,20,0,6,0,4,0,6,4,14,58,47,0,0,0,0,0,0,76,545,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,58,47,0,0,0,0,0,0,76,545,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,58,47,0,0,0,0,0,0,76,545,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,58,47,0,0,0,0,0,0,76,545,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,58,47,0,0,0,0,0,0,76,545,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,58,47,0,0,0,0,0,0,76,545,8,34,40,
5,4,1,1,0,2,0,0,0,2,15,60,47,0,0,0,0,0,0,75,543,8,34,40,
6,38,0,8,0,19,0,4,0,7,23,79,51,0,0,0,0,0,0,67,522,8,34,40,
7,26,0,5,0,16,0,4,0,1,28,95,55,0,0,0,0,0,0,62,504,8,34,40,
8,25,11,6,3,11,6,5,2,3,31,100,58,0,0,0,0,0,0,59,498,8,34,40,
9,24,10,5,2,10,6,2,1,8,34,104,59,0,0,0,0,0,0,56,493,8,34,40,
10,11,5,2,1,4,2,1,0,6,35,106,60,0,0,0,0,0,0,55,491,8,34,40,
11,10,10,2,2,4,5,1,1,5,35,105,60,0,0,0,0,0,0,55,492,8,34,40,
12,6,6,1,1,2,2,1,1,4,35,105,60,0,0,0,0,0,0,55,492,8,34,40,
13,10,10,2,2,4,4,1,1,6,35,105,60,0,0,0,0,0,0,55,492,8,34,40,
14,21,21,4,6,10,10,2,4,6,33,105,58,0,0,0,0,0,0,57,493,8,34,40,
15,8,8,2,2,3,3,1,1,4,33,105,58,0,0,0,0,0,0,57,493,8,34,40,
16,10,10,2,2,4,4,1,1,6,33,105,58,0,0,0,0,0,0,57,493,8,34,40,
17,30,30,6,6,12,16,6,4,10,33,101,60,0,0,0,0,0,0,57,496,8,34,40,
18,14,33,3,7,6,20,4,5,2,29,87,59,0,0,0,0,0,0,61,510,8,34,40,
19,6,14,1,3,3,8,2,3,0,27,82,58,0,0,0,0,0,0,63,516,8,34,40,
20,10,23,2,6,4,12,2,5,2,23,74,55,0,0,0,0,0,0,67,525,8,34,40,
21,1,2,0,0,0,1,0,0,2,23,73,55,0,0,0,0,0,0,67,526,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,73,55,0,0,0,0,0,0,67,526,8,34,40,
23,0,23,0,7,0,5,0,6,5,16,68,49,0,0,0,0,0,0,74,534,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,68,49,0,0,0,0,0,0,74,534,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,68,49,0,0,0,0,0,0,74,534,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,68,49,0,0,0,0,0,0,74,534,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,68,49,0,0,0,0,0,0,74,534,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,68,49,0,0,0,0,0,0,74,534,8,34,40,
5,8,3,2,1,3,1,1,0,3,17,70,50,0,0,0,0,0,0,73,532,8,34,40,
6,26,0,5,0,13,0,3,0,5,22,83,53,0,0,0,0,0,0,68,517,8,34,40,
7,21,0,4,0,13,0,3,0,1,26,96,56,0,0,0,0,0,0,64,503,8,34,40,
8,25,10,6,3,11,5,5,2,3,29,102,59,0,0,0,0,0,0,61,495,8,34,40,
9,23,10,5,2,9,6,2,1,8,32,105,60,0,0,0,0,0,0,58,492,8,34,40,
10,11,5,2,1,4,2,1,0,6,33,107,61,0,0,0,0,0,0,57,489,8,34,40,
11,13,13,3,3,5,6,1,1,7,33,106,61,0,0,0,0,0,0,57,490,8,34,40,
12,6,6,1,1,2,2,1,1,4,33,106,61,0,0,0,0,0,0,57,490,8,34,40,
13,11,11,2,2,4,4,1,1,8,33,106,61,0,0,0,0,0,0,57,490,8,34,40,
14,20,20,4,6,10,10,2,4,4,31,106,59,0,0,0,0,0,0,59,491,8,34,40,
15,16,16,3,3,6,6,2,2,10,31,106,59,0,0,0,0,0,0,59,491,8,34,40,
16,8,8,2,2,3,3,1,1,4,31,106,59,0,0,0,0,0,0,59,491,8,34,40,
17,19,19,4,4,8,10,4,2,6,31,104,61,0,0,0,0,0,0,59,492,8,34,40,
18,12,28,2,6,5,17,4,4,2,27,92,61,0,0,0,0,0,0,63,504,8,34,40,
19,5,12,1,3,2,7,1,2,1,25,87,60,0,0,0,0,0,0,65,510,8,34,40,
20,11,26,2,7,4,13,2,5,4,20,78,57,0,0,0,0,0,0,70,520,8,34,40,
21,2,6,0,1,1,3,0,1,2,19,76,56,0,0,0,0,0,0,71,523,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,76,56,0,0,0,0,0,0,71,523,8,34,40,
23,0,24,0,7,0,5,0,7,5,12,71,49,0,0,0,0,0,0,78,531,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,71,49,0,0,0,0,0,0,78,531,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,71,49,0,0,0,0,0,0,78,531,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,71,49,0,0,0,0,0,0,78,531,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,71,49,0,0,0,0,0,0,78,531,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,71,49,0,0,0,0,0,0,78,531,8,34,40,
5,4,2,1,0,2,1,0,0,2,13,72,49,0,0,0,0,0,0,77,530,8,34,40,
6,35,0,7,0,18,0,4,0,6,20,90,53,0,0,0,0,0,0,70,510,8,34,40,
7,24,0,5,0,14,0,4,0,1,25,104,57,0,0,0,0,0,0,65,494,8,34,40,
8,24,10,6,3,11,5,5,2,2,28,110,60,0,0,0,0,0,0,62,487,8,34,40,
9,18,7,4,1,7,4,2,1,6,31,113,61,0,0,0,0,0,0,59,483,8,34,40,
10,16,6,3,1,6,3,2,1,6,33,116,62,0,0,0,0,0,0,57,480,8,34,40,
11,12,12,2,2,5,6,1,1,7,33,115,62,0,0,0,0,0,0,57,481,8,34,40,
12,5,5,1,1,2,2,0,0,4,33,115,62,0,0,0,0,0,0,57,481,8,34,40,
13,10,10,2,2,4,4,1,1,6,33,115,62,0,0,0,0,0,0,57,481,8,34,40,
14,20,20,4,6,10,10,2,4,4,31,115,60,0,0,0,0,0,0,59,482,8,34,40,
15,7,7,1,1,3,3,1,1,4,31,115,60,0,0,0,0,0,0,59,482,8,34,40,
16,8,8,2,2,3,3,1,1,4,31,115,60,0,0,0,0,0,0,59,482,8,34,40,
