clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8372602739726,22.163835616438355,1136.804109589041,0.0,0.0,0.0,0.0,0.0,0.0,2.564824342727661
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8372602739726,22.163835616438355,1136.804109589041,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8372602739726,22.163835616438355,1136.804109589041,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8372602739726,22.163835616438355,1136.804109589041,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8372602739726,22.163835616438355,1136.804109589041,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.627945205479452,2.6134246575342464,1.0032876712328767,0.041643835616438356,1.8893150684931508,0.9657534246575342,1.606849315068493,0.6057534246575342,3.128767123287671,76.79890410958905,23.087397260273974,1137.805205479452,0.0,0.0,0.0,0.0,0.0,0.0,
6,30.955890410958904,0.0,4.8441095890410955,0.0,9.158356164383562,0.0,7.609589041095891,0.0,9.343835616438357,81.64301369863014,32.245753424657536,1145.414794520548,0.0,0.0,0.0,0.0,0.0,0.0,
7,20.97205479452055,0.0,3.246301369863014,0.0,6.247123287671233,0.0,5.12,0.0,6.358630136986301,84.8827397260274,38.47068493150685,1150.5282191780823,0.006575342465753425,0.02219178082191781,0.006575342465753425,0.0,0.0,0.0,
8,29.012602739726027,12.177534246575343,4.526849315068493,1.8846575342465754,8.52986301369863,3.6504109589041094,7.1287671232876715,2.924931506849315,12.544657534246575,86.81835616438356,40.533150684931506,1152.9893150684932,0.7065753424657534,2.816986301369863,1.7427397260273974,0.0,0.0,0.0,
9,21.31808219178082,8.870958904109589,3.3098630136986302,1.3493150684931507,6.301643835616439,2.656986301369863,5.201643835616438,2.073972602739726,9.295616438356165,87.97315068493151,41.74602739726027,1154.7479452054795,0.8057534246575343,2.4317808219178083,1.369041095890411,0.0,0.0,0.0,
10,14.189041095890412,5.837534246575342,2.1282191780821917,0.9701369863013699,4.177534246575343,1.6575342465753424,3.4054794520547946,1.2561643835616438,6.431506849315069,88.56191780821918,42.64958904109589,1156.0446575342467,0.5693150684931507,1.6164383561643836,0.8526027397260274,0.0,0.0,0.0,
11,10.252054794520548,10.252054794520548,1.6457534246575343,1.6457534246575343,3.0706849315068494,3.0706849315068494,2.438082191780822,2.438082191780822,6.195068493150685,88.00986301369863,41.10986301369863,1155.3342465753424,0.552054794520548,1.5397260273972602,0.7104109589041095,0.0,0.0,0.0,
12,4.761643835616439,4.761643835616439,0.8950684931506849,0.8950684931506849,1.2298630136986302,1.2298630136986302,1.036986301369863,1.036986301369863,3.1994520547945204,88.00986301369863,41.10876712328767,1155.3342465753424,0.0,0.001095890410958904,0.0,0.0,0.0,0.0,
13,10.27917808219178,10.27917808219178,1.644931506849315,1.644931506849315,3.084109589041096,3.084109589041096,2.436986301369863,2.436986301369863,6.226301369863013,87.81616438356164,40.70164383561644,1155.1383561643836,0.1936986301369863,0.4071232876712329,0.1958904109589041,0.0,0.0,0.0,
