clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3890410958904,9.021917808219179,1222.5123287671233,0.0,0.0,0.0,0.0,0.0,0.0,6.610958904109589,6.504109589041096,0.0,0.0,0.0,0.6667921543121338
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3890410958904,9.021917808219179,1222.5123287671233,0.0,0.0,0.0,0.0,0.0,0.0,6.610958904109589,6.504109589041096,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3890410958904,9.021917808219179,1222.5123287671233,0.0,0.0,0.0,0.0,0.0,0.0,6.610958904109589,6.504109589041096,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3890410958904,9.021917808219179,1222.5123287671233,0.0,0.0,0.0,0.0,0.0,0.0,6.610958904109589,6.504109589041096,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3890410958904,9.021917808219179,1222.5123287671233,0.0,0.0,0.0,0.0,0.0,0.0,6.610958904109589,6.504109589041096,0.0,0.0,0.0,
5,6.536986301369863,2.5424657534246577,9.2986301369863,0.5397260273972603,51.824657534246576,0.9863013698630136,50.24109589041096,0.00821917808219178,2.9013698630136986,88.96712328767123,11.419178082191781,1226.5534246575342,3.180821917808219,48.45753424657534,46.19178082191781,0.0,0.01643835616438356,0.0,1.0328767123287672,2.2986301369863016,8.016438356164384,49.12602739726027,49.57808219178082,
6,31.24109589041096,0.0,14.161643835616438,0.0,65.67945205479452,0.0,53.772602739726025,0.0,6.252054794520548,89.84109589041095,12.093150684931507,1227.6164383561643,13.287671232876713,65.0054794520548,52.70958904109589,0.0,0.0,0.0,0.1589041095890411,1.0986301369863014,7.950684931506849,50.06027397260274,50.61369863013699,
7,20.632876712328766,0.0,12.07123287671233,0.0,61.93424657534246,0.0,53.15068493150685,0.0,1.0876712328767124,89.87671232876713,12.246575342465754,1227.7671232876712,12.035616438356165,61.78082191780822,53.0,0.0,0.0,0.0,0.1232876712328767,0.8684931506849315,7.978082191780822,49.56438356164384,50.06849315068493,
8,28.95068493150685,12.123287671232877,15.427397260273972,3.649315068493151,62.556164383561644,6.076712328767123,55.64109589041096,2.3972602739726026,2.786301369863014,86.26027397260275,9.515068493150684,1225.5397260273974,15.394520547945206,62.37808219178082,55.47123287671233,0.0,3.1671232876712327,0.0,3.73972602739726,4.52054794520548,8.158904109589042,49.45479452054794,49.846575342465755,
9,20.87123287671233,8.668493150684931,12.117808219178082,1.7671232876712328,58.14520547945205,4.794520547945205,52.43013698630137,0.9780821917808219,7.443835616438356,88.18904109589042,9.693150684931506,1227.8575342465754,8.421917808219177,55.49315068493151,49.134246575342466,0.0,2.3205479452054796,0.0,1.810958904109589,2.8904109589041096,7.923287671232877,49.843835616438355,50.36986301369863,
