clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25698630136986,0.0,1214.5010958904109,0.0,0.0,0.0,0.0,0.0,0.0,2.346496105194092
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25698630136986,0.0,1214.5010958904109,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25698630136986,0.0,1214.5010958904109,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25698630136986,0.0,1214.5010958904109,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25698630136986,0.0,1214.5010958904109,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.774794520547945,3.774794520547945,0.8956164383561643,0.8956164383561643,1.2186301369863013,1.2186301369863013,0.8956164383561643,0.8956164383561643,1.5298630136986302,84.25698630136986,0.0,1214.5010958904109,0.0,0.0,0.0,0.0,0.0,0.0,
6,25.117808219178084,0.0,2.1895890410958905,0.0,6.566027397260274,0.0,2.1895890410958905,0.0,14.172602739726027,86.44657534246575,5.685479452054794,1216.6627397260274,0.0,0.8805479452054794,0.027945205479452055,0.0,0.0,0.0,
7,16.995616438356166,0.0,4.555068493150685,0.0,0.0,0.0,1.0712328767123287,0.0,11.369315068493151,89.63260273972602,5.685479452054794,1217.393698630137,1.369041095890411,0.0,0.3402739726027397,0.0,0.0,0.0,
8,16.786849315068494,16.786849315068494,3.3627397260273972,3.3627397260273972,4.996164383561644,4.996164383561644,3.3627397260273972,3.3627397260273972,10.13041095890411,86.45150684931507,1.4953424657534247,1214.7030136986302,3.1810958904109587,4.438904109589041,2.6906849315068495,0.0,0.24876712328767123,0.0,
9,12.251506849315069,12.251506849315069,2.45013698630137,2.45013698630137,3.6476712328767125,3.6476712328767125,2.45013698630137,2.45013698630137,7.407123287671233,86.34876712328767,1.35013698630137,1214.6394520547944,0.10273972602739725,0.17232876712328768,0.06356164383561644,0.0,0.027123287671232878,0.0,
10,8.239178082191781,8.239178082191781,1.6654794520547944,1.6654794520547944,2.4594520547945207,2.4594520547945207,1.6654794520547944,1.6654794520547944,4.897534246575343,86.34630136986301,1.3460273972602739,1214.6361643835617,0.002465753424657534,0.00410958904109589,0.0032876712328767125,0.0,0.0,0.0,
11,8.242465753424657,8.242465753424657,1.6564383561643836,1.6564383561643836,2.4715068493150687,2.4715068493150687,1.6564383561643836,1.6564383561643836,4.916164383561644,86.34602739726027,1.344109589041096,1214.6356164383562,0.000273972602739726,0.0019178082191780822,0.000547945205479452,0.0,0.0,0.0,
12,3.764931506849315,3.764931506849315,0.8997260273972603,0.8997260273972603,1.2197260273972603,1.2197260273972603,0.8997260273972603,0.8997260273972603,1.4915068493150685,86.34602739726027,1.344109589041096,1214.6356164383562,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.278630136986301,8.278630136986301,1.6728767123287671,1.6728767123287671,2.48,2.48,1.6728767123287671,1.6728767123287671,4.905753424657534,86.34465753424658,1.3416438356164384,1214.6356164383562,0.0013698630136986301,0.002465753424657534,0.0,0.0,0.0,0.0,
14,16.776164383561643,16.776164383561643,3.359178082191781,3.359178082191781,4.984383561643836,4.984383561643836,3.359178082191781,3.359178082191781,10.146849315068494,85.9690410958904,0.9021917808219178,1214.4161643835616,0.3756164383561644,0.7578082191780822,0.21945205479452054,0.0,0.3183561643835616,0.0,
15,8.195068493150686,8.195068493150686,1.641095890410959,1.641095890410959,2.452876712328767,2.452876712328767,1.641095890410959,1.641095890410959,4.92,85.9690410958904,0.9019178082191781,1214.4161643835616,0.0,0.000273972602739726,0.0,0.0,0.0,0.0,
16,8.297808219178082,8.297808219178082,1.675068493150685,1.675068493150685,2.4857534246575343,2.4857534246575343,1.675068493150685,1.675068493150685,4.923835616438356,85.96849315068494,0.9019178082191781,1214.4161643835616,0.000547945205479452,0.000547945205479452,0.0,0.0,0.000547945205479452,0.0,
17,49.58547945205479,13.546301369863015,2.9893150684931507,0.0,4.96958904109589,4.833698630136986,10.921917808219177,1.0,38.4172602739726,88.93917808219179,0.683013698630137,1219.537808219178,0.01863013698630137,0.7136986301369863,4.8002739726027395,0.0,0.3589041095890411,0.0,
18,6.113150684931507,61.06575342465754,1.0331506849315069,5.313150684931506,1.9871232876712328,15.91068493150685,1.0331506849315069,5.313150684931506,36.58849315068493,84.32876712328768,0.0,1215.2575342465752,0.3304109589041096,0.0008219178082191781,0.000273972602739726,0.0,13.241369863013698,0.0,
19,3.756164383561644,3.756164383561644,0.9021917808219178,0.9021917808219178,1.2183561643835616,1.2183561643835616,0.9021917808219178,0.9021917808219178,1.4668493150684931,84.32876712328768,0.0,1215.2575342465752,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.17287671232877,20.17287671232877,4.031506849315068,4.031506849315068,6.051232876712329,6.051232876712329,4.031506849315068,4.031506849315068,12.117260273972603,84.28767123287672,0.0,1214.9501369863015,0.0410958904109589,1.0016438356164383,0.30739726027397263,0.0,1.0016438356164383,0.0,
21,3.764931506849315,3.764931506849315,0.8958904109589041,0.8958904109589041,1.2161643835616438,1.2161643835616438,0.8958904109589041,0.8958904109589041,1.513972602739726,84.28767123287672,0.0,1214.9501369863015,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.28767123287672,0.0,1214.9501369863015,0.0,0.0,0.0,0.0,0.0,0.0,
23,16.756164383561643,16.756164383561643,3.3484931506849316,3.3484931506849316,4.983835616438356,4.983835616438356,3.3484931506849316,3.3484931506849316,10.150684931506849,84.28027397260274,0.0,1214.8408219178082,0.0073972602739726025,0.3665753424657534,0.10931506849315069,0.0,0.3665753424657534,0.0,
