clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26657534246576,0.0,1214.7980821917808,0.0,0.0,0.0,0.0,0.0,0.0,2.7139058113098145
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26657534246576,0.0,1214.7980821917808,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26657534246576,0.0,1214.7980821917808,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26657534246576,0.0,1214.7980821917808,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26657534246576,0.0,1214.7980821917808,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.750684931506849,3.750684931506849,0.8983561643835617,0.8983561643835617,1.2106849315068493,1.2106849315068493,0.8983561643835617,0.8983561643835617,1.4865753424657535,84.26657534246576,0.0,1214.7980821917808,0.0,0.0,0.0,0.0,0.0,0.0,
6,25.03835616438356,0.0,2.180821917808219,0.0,6.543561643835616,0.0,2.180821917808219,0.0,14.133150684931508,86.44739726027397,5.687397260273973,1216.94,0.0,0.8561643835616438,0.03890410958904109,0.0,0.0,0.0,
7,16.983287671232876,0.0,4.546027397260274,0.0,0.0,0.0,1.0717808219178082,0.0,11.365479452054794,89.6372602739726,5.687397260273973,1217.6687671232876,1.356164383561644,0.0,0.343013698630137,0.0,0.0,0.0,
8,16.752602739726026,16.752602739726026,3.3547945205479452,3.3547945205479452,4.992602739726028,4.992602739726028,3.3547945205479452,3.3547945205479452,10.100821917808219,86.46109589041096,1.4972602739726026,1215.0060273972604,3.1761643835616438,4.432602739726027,2.662739726027397,0.0,0.24246575342465754,0.0,
9,12.104931506849315,12.104931506849315,2.4186301369863012,2.4186301369863012,3.607945205479452,3.607945205479452,2.4186301369863012,2.4186301369863012,7.319452054794521,86.36493150684932,1.353150684931507,1214.9528767123288,0.09616438356164383,0.16356164383561644,0.05315068493150685,0.0,0.019452054794520546,0.0,
10,8.233972602739726,8.233972602739726,1.6613698630136986,1.6613698630136986,2.4646575342465753,2.4646575342465753,1.6613698630136986,1.6613698630136986,4.8931506849315065,86.36246575342466,1.3493150684931507,1214.9512328767123,0.002465753424657534,0.0038356164383561643,0.0016438356164383563,0.0,0.0,0.0,
11,8.275616438356165,8.275616438356165,1.6687671232876713,1.6687671232876713,2.4821917808219176,2.4821917808219176,1.6687671232876713,1.6687671232876713,4.911780821917808,86.36,1.3446575342465754,1214.9493150684932,0.002465753424657534,0.004657534246575342,0.0019178082191780822,0.0,0.0,0.0,
