clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.873972602739727,417.26027397260276,150.64109589041095,0.0,0.0,0.0,0.0,0.0,0.0,65.12602739726027,134.16712328767125,0.28422999382019043
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.873972602739727,417.26027397260276,150.64109589041095,0.0,0.0,0.0,0.0,0.0,0.0,65.12602739726027,134.16712328767125,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.873972602739727,417.26027397260276,150.64109589041095,0.0,0.0,0.0,0.0,0.0,0.0,65.12602739726027,134.16712328767125,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.873972602739727,417.26027397260276,150.64109589041095,0.0,0.0,0.0,0.0,0.0,0.0,65.12602739726027,134.16712328767125,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.873972602739727,417.26027397260276,150.64109589041095,0.0,0.0,0.0,0.0,0.0,0.0,65.12602739726027,134.16712328767125,
5,6.413698630136986,2.495890410958904,1.2410958904109588,0.5287671232876713,2.627397260273973,0.9561643835616438,0.663013698630137,0.0,2.893150684931507,25.586301369863012,418.93150684931504,151.3041095890411,0.0,0.0,0.0,0.0,0.0,0.0,64.41369863013699,132.15616438356165,
6,31.068493150684933,0.0,6.219178082191781,0.0,15.53972602739726,0.0,3.1123287671232878,0.0,6.197260273972603,31.805479452054794,434.47123287671235,154.41643835616438,0.0,0.0,0.0,0.0,0.0,0.0,58.1945205479452,115.07671232876713,
7,20.71232876712329,0.0,4.147945205479452,0.0,12.438356164383562,0.0,3.115068493150685,0.0,1.010958904109589,35.95342465753425,446.9095890410959,157.53150684931506,0.0,0.0,0.0,0.0,0.0,0.0,54.04657534246575,101.06575342465753,
8,28.802739726027397,12.076712328767123,7.232876712328767,3.6356164383561644,12.98082191780822,6.057534246575343,5.761643835616439,2.3808219178082193,2.83013698630137,39.55068493150685,453.32602739726025,160.8876712328767,0.0,0.5068493150684932,0.024657534246575342,0.0,0.0,0.0,50.44931506849315,92.98630136986301,
9,21.375342465753423,8.857534246575343,4.32054794520548,1.8136986301369864,8.476712328767123,4.912328767123288,2.0794520547945203,0.9780821917808219,7.652054794520548,42.057534246575344,456.5150684931507,161.986301369863,0.0,0.37534246575342467,0.0027397260273972603,0.0,0.0,0.0,47.942465753424656,89.23561643835616,
10,14.254794520547945,5.8493150684931505,2.8465753424657536,1.106849315068493,5.676712328767123,2.9287671232876713,1.4767123287671233,0.6301369863013698,5.438356164383562,43.797260273972604,458.94794520547947,162.81917808219177,0.0,0.3150684931506849,0.0136986301369863,0.0,0.0,0.0,46.202739726027396,86.40821917808219,
11,10.35890410958904,10.35890410958904,2.0876712328767124,2.0876712328767124,4.13972602739726,5.183561643835616,1.0273972602739727,1.0273972602739727,5.164383561643835,43.797260273972604,457.55068493150685,162.813698630137,0.0,0.35342465753424657,0.005479452054794521,0.0,0.0,0.0,46.202739726027396,87.8082191780822,
12,4.736986301369863,4.736986301369863,0.9698630136986301,0.9698630136986301,1.526027397260274,1.936986301369863,0.3095890410958904,0.3095890410958904,3.452054794520548,43.797260273972604,457.1397260273973,162.813698630137,0.0,0.0,0.0,0.0,0.0,0.0,46.202739726027396,88.21917808219177,
13,10.312328767123288,10.312328767123288,2.0684931506849313,2.0684931506849313,4.090410958904109,4.090410958904109,1.0356164383561643,1.0356164383561643,6.235616438356164,43.797260273972604,457.1041095890411,162.813698630137,0.0,0.03561643835616438,0.0,0.0,0.0,0.0,46.202739726027396,88.25479452054795,
14,16.15890410958904,16.15890410958904,3.2383561643835614,4.778082191780822,8.07123287671233,8.07123287671233,1.7315068493150685,3.2383561643835614,3.1890410958904107,42.25753424657534,456.03287671232874,161.2876712328767,0.0,1.0712328767123287,0.019178082191780823,0.0,0.0,0.0,47.74246575342466,90.06027397260274,
