clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50931506849315,198.9213698630137,733.3224657534247,0.0,0.0,0.0,0.0,0.0,0.0,55.49068493150685,61.17095890410959,2.4685158729553223
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50931506849315,198.9213698630137,733.3224657534247,0.0,0.0,0.0,0.0,0.0,0.0,55.49068493150685,61.17095890410959,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50931506849315,198.9213698630137,733.3224657534247,0.0,0.0,0.0,0.0,0.0,0.0,55.49068493150685,61.17095890410959,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50931506849315,198.9213698630137,733.3224657534247,0.0,0.0,0.0,0.0,0.0,0.0,55.49068493150685,61.17095890410959,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50931506849315,198.9213698630137,733.3224657534247,0.0,0.0,0.0,0.0,0.0,0.0,55.49068493150685,61.17095890410959,
5,6.605205479452055,2.6046575342465754,1.2219178082191782,0.6049315068493151,2.7016438356164385,1.0,0.7753424657534247,0.0,2.906027397260274,35.126301369863015,200.62301369863013,734.0978082191781,0.0,0.0,0.0,0.0,0.0,0.0,54.873698630136985,59.07095890410959,
6,30.82712328767123,0.0,6.163835616438356,0.0,15.414794520547945,0.0,3.0835616438356164,0.0,6.164931506849315,41.29013698630137,216.0378082191781,737.1813698630137,0.0,0.0,0.0,0.0,0.0,0.0,48.70986301369863,42.124931506849315,
7,21.056986301369864,0.0,4.212876712328767,0.0,12.63013698630137,0.0,3.1556164383561645,0.0,1.0583561643835617,45.503013698630134,228.66520547945206,740.3369863013698,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,44.496986301369866,27.905479452054795,
8,28.99808219178082,12.172054794520548,7.267671232876713,3.652876712328767,13.093698630136986,6.076712328767123,5.806027397260274,2.4202739726027396,2.8528767123287673,49.112054794520546,233.84630136986303,743.4967123287671,0.005753424657534247,1.835890410958904,0.22602739726027396,0.0,0.0,0.0,40.887945205479454,21.155616438356166,
9,21.22739726027397,8.840821917808219,4.278082191780822,1.7816438356164384,8.438082191780822,4.899726027397261,2.0813698630136988,0.9709589041095891,7.618356164383561,51.60493150684931,236.5041095890411,744.5939726027398,0.003561643835616438,0.8805479452054794,0.01315068493150685,0.0,0.0,0.0,38.39506849315069,17.941369863013698,
