clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5972602739726,422.64109589041095,223.33424657534246,0.0,0.0,0.0,0.0,0.0,0.0,52.4027397260274,92.44931506849315,8.0,34.0,40.0,0.25905823707580566
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5972602739726,422.64109589041095,223.33424657534246,0.0,0.0,0.0,0.0,0.0,0.0,52.4027397260274,92.44931506849315,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5972602739726,422.64109589041095,223.33424657534246,0.0,0.0,0.0,0.0,0.0,0.0,52.4027397260274,92.44931506849315,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5972602739726,422.64109589041095,223.33424657534246,0.0,0.0,0.0,0.0,0.0,0.0,52.4027397260274,92.44931506849315,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5972602739726,422.64109589041095,223.33424657534246,0.0,0.0,0.0,0.0,0.0,0.0,52.4027397260274,92.44931506849315,8.0,34.0,40.0,
5,6.463013698630137,2.5506849315068494,1.2684931506849315,0.5232876712328767,2.66027397260274,0.9972602739726028,0.6438356164383562,0.0027397260273972603,2.9178082191780823,38.342465753424655,424.3041095890411,223.9753424657534,0.0,0.0,0.0,0.0,0.0,0.0,51.657534246575345,90.47397260273972,8.0,34.0,40.0,
6,30.926027397260274,0.0,6.178082191780822,0.0,15.473972602739726,0.0,3.095890410958904,0.0,6.178082191780822,44.52054794520548,439.7780821917808,227.07123287671232,0.0,0.0,0.0,0.0,0.0,0.0,45.47945205479452,73.44109589041096,8.0,34.0,40.0,
7,21.23835616438356,0.0,4.254794520547946,0.0,12.728767123287671,0.0,3.1671232876712327,0.0,1.0876712328767124,48.775342465753425,452.5068493150685,230.23835616438356,0.0,0.0,0.0,0.0,0.0,0.0,41.224657534246575,59.10958904109589,8.0,34.0,40.0,
8,28.980821917808218,12.147945205479452,7.293150684931507,3.6794520547945204,13.106849315068493,6.049315068493151,5.8,2.408219178082192,2.791780821917808,52.38082191780822,458.85753424657537,233.54246575342466,0.00821917808219178,0.7068493150684931,0.08767123287671233,0.0,0.0,0.0,37.61917808219178,51.12876712328767,8.0,34.0,40.0,
9,21.246575342465754,8.871232876712329,4.282191780821917,1.7945205479452055,8.416438356164383,4.904109589041096,2.0876712328767124,0.989041095890411,7.6438356164383565,54.865753424657534,461.86575342465756,234.63013698630138,0.0027397260273972603,0.5041095890410959,0.010958904109589041,0.0,0.0,0.0,35.134246575342466,47.56438356164384,8.0,34.0,40.0,
