clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66383561643836,26.055342465753423,1127.4282191780821,0.0,0.0,0.0,0.0,0.0,0.0,2.440021514892578
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66383561643836,26.055342465753423,1127.4282191780821,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66383561643836,26.055342465753423,1127.4282191780821,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66383561643836,26.055342465753423,1127.4282191780821,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66383561643836,26.055342465753423,1127.4282191780821,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.596438356164383,2.6024657534246574,1.0,0.040547945205479455,1.876164383561644,0.9608219178082191,1.6008219178082193,0.6008219178082191,3.1197260273972605,76.62328767123287,26.97068493150685,1128.4282191780821,0.0,0.0,0.0,0.0,0.0,0.0,
6,31.13041095890411,0.0,4.864931506849315,0.0,9.206301369863013,0.0,7.655068493150685,0.0,9.404109589041095,81.48821917808219,36.176986301369865,1136.083287671233,0.0,0.0,0.0,0.0,0.0,0.0,
7,21.052876712328768,0.0,3.2643835616438355,0.0,6.2684931506849315,0.0,5.145753424657534,0.0,6.3742465753424655,84.74520547945205,42.424383561643836,1141.2153424657533,0.0073972602739726025,0.021095890410958905,0.0136986301369863,0.0,0.0,0.0,
8,28.97205479452055,12.161095890410959,4.527671232876712,1.8904109589041096,8.52958904109589,3.6501369863013697,7.120547945205479,2.924109589041096,12.490684931506848,86.68082191780822,44.61643835616438,1143.7052054794522,0.7016438356164384,2.6873972602739724,1.7065753424657535,0.0,0.0,0.0,
9,21.320821917808217,8.892602739726028,3.308219178082192,1.3427397260273972,6.295616438356165,2.663835616438356,5.203835616438356,2.090958904109589,9.308219178082192,87.87561643835616,45.91068493150685,1145.5043835616439,0.7706849315068494,2.3375342465753426,1.3136986301369864,0.0,0.0,0.0,
10,14.271506849315069,5.867945205479452,2.1506849315068495,0.9673972602739725,4.2027397260273975,1.66,3.4164383561643836,1.2767123287671234,6.465479452054795,88.47315068493151,46.86164383561644,1146.795616438356,0.5857534246575342,1.5917808219178082,0.8484931506849315,0.0,0.0,0.0,
11,10.236986301369862,10.236986301369862,1.6482191780821918,1.6482191780821918,3.0583561643835617,3.0583561643835617,2.4328767123287673,2.4328767123287673,6.195068493150685,87.92547945205479,45.37835616438356,1146.0734246575341,0.5476712328767124,1.4832876712328766,0.7221917808219178,0.0,0.0,0.0,
12,4.72958904109589,4.72958904109589,0.8931506849315068,0.8931506849315068,1.2189041095890412,1.2189041095890412,1.0238356164383562,1.0238356164383562,3.1873972602739724,87.92547945205479,45.377808219178085,1146.0731506849315,0.0,0.000547945205479452,0.000273972602739726,0.0,0.0,0.0,
13,10.25068493150685,10.25068493150685,1.6378082191780823,1.6378082191780823,3.072054794520548,3.072054794520548,2.43013698630137,2.43013698630137,6.221369863013699,87.74465753424657,44.977534246575345,1145.894794520548,0.18082191780821918,0.4002739726027397,0.17835616438356164,0.0,0.0,0.0,
14,16.22,16.22,2.489041095890411,2.489041095890411,4.810958904109589,4.810958904109589,3.9345205479452057,3.9345205479452057,9.970958904109589,87.15616438356165,43.34438356164384,1145.054794520548,0.5884931506849315,1.633150684931507,0.84,0.0,0.0,0.0,
15,10.256438356164384,10.256438356164384,1.6432876712328768,1.6432876712328768,3.0706849315068494,3.0706849315068494,2.4375342465753427,2.4375342465753427,6.20986301369863,87.15178082191781,43.31945205479452,1145.0435616438356,0.004383561643835616,0.02493150684931507,0.011232876712328766,0.0,0.0,0.0,
16,10.253698630136986,10.253698630136986,1.6509589041095891,1.6509589041095891,3.0652054794520547,3.0652054794520547,2.438082191780822,2.438082191780822,6.198904109589041,87.15013698630138,43.30438356164384,1145.0353424657535,0.0016438356164383563,0.015068493150684932,0.00821917808219178,0.0,0.0,0.0,
17,23.313424657534245,23.313424657534245,3.6421917808219177,3.6421917808219177,6.935068493150685,6.935068493150685,5.715068493150685,5.715068493150685,14.042191780821918,86.08356164383562,41.06876712328767,1143.815890410959,1.0665753424657534,2.2356164383561645,1.2194520547945205,0.0,0.0,0.0,
18,14.61972602739726,34.71260273972603,2.1936986301369865,5.42,4.29013698630137,10.23972602739726,3.54,8.562739726027397,15.086027397260274,82.8558904109589,35.11561643835616,1138.7917808219179,0.0013698630136986301,0.0038356164383561643,0.0013698630136986301,0.0,0.000273972602739726,0.0,
19,4.344931506849315,10.72,0.8953424657534247,1.7747945205479452,1.0424657534246575,3.1934246575342464,1.0,2.6095890410958904,4.549315068493151,81.97643835616438,32.97561643835616,1137.182191780822,0.0,0.0,0.0,0.0,0.010958904109589041,0.0,
20,9.493424657534247,22.73972602739726,1.4742465753424658,3.535068493150685,2.8457534246575342,6.706849315068493,2.247123287671233,5.547123287671233,9.876986301369863,79.91561643835617,29.4172602739726,1133.8821917808218,0.0,0.0,0.0,0.0,0.30273972602739724,0.0,
21,2.5953424657534248,6.592054794520548,0.03863013698630137,0.9975342465753425,0.9594520547945206,1.876986301369863,0.596986301369863,1.5972602739726027,3.1205479452054794,78.95671232876713,28.714246575342464,1132.8819178082192,0.0,0.0,0.0,0.0,0.21452054794520548,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95671232876713,28.714246575342464,1132.8819178082192,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,21.004109589041096,0.0,3.2723287671232875,0.0,6.227945205479452,0.0,5.12958904109589,6.3742465753424655,75.68438356164384,26.055342465753423,1127.7523287671233,0.0,0.0,0.0,0.0,3.569041095890411,0.0,
