clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87945205479452,431.1205479452055,147.7945205479452,0.0,0.0,0.0,0.0,0.0,0.0,61.12054794520548,121.73698630136987,8.0,34.0,40.0,0.30382251739501953
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87945205479452,431.1205479452055,147.7945205479452,0.0,0.0,0.0,0.0,0.0,0.0,61.12054794520548,121.73698630136987,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87945205479452,431.1205479452055,147.7945205479452,0.0,0.0,0.0,0.0,0.0,0.0,61.12054794520548,121.73698630136987,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87945205479452,431.1205479452055,147.7945205479452,0.0,0.0,0.0,0.0,0.0,0.0,61.12054794520548,121.73698630136987,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87945205479452,431.1205479452055,147.7945205479452,0.0,0.0,0.0,0.0,0.0,0.0,61.12054794520548,121.73698630136987,8.0,34.0,40.0,
5,6.564383561643836,2.591780821917808,1.3123287671232877,0.5808219178082191,2.734246575342466,0.9972602739726028,0.6410958904109589,0.005479452054794521,2.884931506849315,29.610958904109587,432.85753424657537,148.43013698630136,0.0,0.0,0.0,0.0,0.0,0.0,60.38904109589041,119.68767123287671,8.0,34.0,40.0,
6,30.632876712328766,0.0,6.112328767123287,0.0,15.265753424657534,0.0,3.084931506849315,0.0,6.16986301369863,35.723287671232875,448.1232876712329,151.5150684931507,0.0,0.0,0.0,0.0,0.0,0.0,54.276712328767125,102.9041095890411,8.0,34.0,40.0,
7,20.846575342465755,0.0,4.167123287671233,0.0,12.471232876712328,0.0,3.147945205479452,0.0,1.0602739726027397,39.89041095890411,460.5945205479452,154.66301369863012,0.0,0.0,0.0,0.0,0.0,0.0,50.10958904109589,88.82191780821918,8.0,34.0,40.0,
8,28.986301369863014,12.167123287671233,7.287671232876712,3.6684931506849314,13.093150684931507,6.071232876712329,5.794520547945205,2.408219178082192,2.83013698630137,43.50958904109589,467.15342465753423,157.986301369863,0.0,0.46301369863013697,0.06301369863013699,0.0,0.0,0.0,46.49041095890411,80.62465753424658,8.0,34.0,40.0,
9,21.32054794520548,8.863013698630137,4.304109589041096,1.8,8.465753424657533,4.923287671232877,2.0904109589041098,0.9835616438356164,7.616438356164384,46.013698630136986,470.2986301369863,159.0904109589041,0.0,0.3972602739726027,0.0027397260273972603,0.0,0.0,0.0,43.986301369863014,76.8958904109589,8.0,34.0,40.0,
